Cl_pop,1.2953,-0.0088903,-0.2375,-0.10532,0.026401,-0.48388,-0.00065044,0.0016818,-6.3804e-6,0.0026475,0.0011577,-0.00024425,-0.00010186
beta_Cl_logtWTKG,-0.0088903,0.11288,0.0028089,0.0080638,-0.00055787,0.017841,0.00013534,-5.4471e-5,-2.9076e-6,3.5646e-5,-1.2096e-5,-6.3816e-5,2.5213e-5
beta_Cl_tCLCRMLMIN,-0.2375,0.0028089,0.045864,0.016451,-0.0018309,0.069175,7.9134e-5,-0.00030068,4.1443e-6,-0.0003803,-0.00022414,3.8016e-5,1.511e-5
V1_pop,-0.10532,0.0080638,0.016451,11.56,-0.22631,38.904,0.002821,-0.0055122,0.00033384,-0.025943,0.0055587,-0.002223,0.0021658
Q_pop,0.026401,-0.00055787,-0.0018309,-0.22631,1.2879,-0.95803,7.3392e-5,0.00275,0.00012445,0.0077809,0.004274,8.3308e-5,-0.00064858
V2_pop,-0.48388,0.017841,0.069175,38.904,-0.95803,143.2,0.0045223,-0.025544,-0.0001817,-0.10748,0.021277,-0.008025,0.01123
omega_Cl,-0.00065044,0.00013534,7.9134e-5,0.002821,7.3392e-5,0.0045223,0.0012596,-6.9356e-5,6.3788e-7,-4.1592e-5,-5.7694e-5,2.0761e-5,-7.6928e-6
omega_V1,0.0016818,-5.4471e-5,-0.00030068,-0.0055122,0.00275,-0.025544,-6.9356e-5,0.0029251,3.6458e-5,0.0003932,0.0037324,4.1563e-5,-3.9195e-5
corr_V2_V1,-6.3804e-6,-2.9076e-6,4.1443e-6,0.00033384,0.00012445,-0.0001817,6.3788e-7,3.6458e-5,6.1194e-6,-1.5327e-5,5.926e-5,-7.8162e-8,-9.1517e-7
omega_Q,0.0026475,3.5646e-5,-0.0003803,-0.025943,0.0077809,-0.10748,-4.1592e-5,0.0003932,-1.5327e-5,0.011189,0.00058945,7.5364e-5,-0.00014851
omega_V2,0.0011577,-1.2096e-5,-0.00022414,0.0055587,0.004274,0.021277,-5.7694e-5,0.0037324,5.926e-5,0.00058945,0.0054235,7.1015e-5,-6.073e-5
a1,-0.00024425,-6.3816e-5,3.8016e-5,-0.002223,8.3308e-5,-0.008025,2.0761e-5,4.1563e-5,-7.8162e-8,7.5364e-5,7.1015e-5,0.00052418,-2.457e-5
a2,-0.00010186,2.5213e-5,1.511e-5,0.0021658,-0.00064858,0.01123,-7.6928e-6,-3.9195e-5,-9.1517e-7,-0.00014851,-6.073e-5,-2.457e-5,5.8161e-5
