parameter,value,se_sa,rse_sa
Cl_pop,10.0950212160427,1.48846064436357,14.7445023889416
V1_pop,42.7290895744591,8.02977969741809,18.7923023340469
Q_pop,10.9260988725163,3.44752677820592,31.553135464277
V2_pop,61.242855255568,117.114464380693,191.229595504604
omega_Cl,0.253814237336962,0.0563777753718618,22.2122194418177
omega_V1,0.291056973190673,0.068827736548976,23.6475133354343
omega_Q,0.508962167380174,0.17535423944606,34.4532954873004
omega_V2,0.697477581049748,1.67714247017569,240.45826213532
corr_V2_V1,0.759722287053162,0.562327569083006,74.0175164880554
a1,0.304770705792773,0.0235172321085297,7.71636894935699
a2,0.0613932714514064,0.00803805174339967,13.0927242568624
