iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,627.62,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.591,1,11.5108,13.8837,40.274,64.06,0.24,0.894427,1.04518,0.894427,0.909284
3,578.987,1,11.4386,13.6991,40.7967,64.4271,0.195658,0.8,1.10116,0.8,0.813288
4,556.185,1,11.1598,13.2519,41.6613,70.1692,0.172044,0.715542,1.29665,0.715542,0.81804
5,517.49,1,10.7571,10.1977,42.7283,75.9465,0.141737,0.64,1.30677,0.64,0.823062
6,502.317,1,10.6774,9.04626,42.8311,66.8252,0.133674,0.572433,1.2623,0.572433,0.852367
7,487.965,1,10.7516,9.32796,42.6599,73.0283,0.129184,0.512,1.30801,0.512,0.824257
8,473.293,1,10.8211,9.17355,43.7905,61.517,0.12313,0.457947,1.23721,0.457947,0.877902
9,460.466,1,10.7688,7.81616,42.9837,56.2998,0.117152,0.4096,1.37443,0.4096,0.818209
10,452.359,1,10.8584,8.53089,43.5515,57.9118,0.116702,0.366357,1.22932,0.366357,0.836598
11,443.289,1,10.904,8.14649,43.7363,58.9277,0.115199,0.32768,1.13525,0.32768,0.800729
12,425.039,1,10.9684,8.60785,43.7617,54.5871,0.110367,0.293086,1.14259,0.293086,0.739681
13,422.75,1,10.9958,8.32985,44.9427,53.4518,0.115106,0.262144,1.07295,0.262144,0.680725
14,417.76,1,10.8974,7.98253,46.0185,57.3385,0.11385,0.234469,1.02985,0.234469,0.695094
15,403.582,1,10.9284,7.80709,45.0801,56.7997,0.109837,0.209715,1.03278,0.209715,0.642163
16,402.62,1,11.0092,7.61258,45.3413,59.7622,0.111732,0.1908,0.951877,0.187575,0.684718
17,396.156,1,11.0314,7.58235,45.9215,63.9981,0.110593,0.17089,0.973539,0.167772,0.660284
18,394.062,1,11.0906,7.48135,45.1144,56.4593,0.107702,0.173812,1.01295,0.15006,0.667997
19,380.85,1,11.1017,7.45036,45.8785,51.4652,0.104725,0.174057,0.99112,0.134218,0.597475
20,379.082,1,11.1586,7.48195,45.433,52.601,0.10559,0.175933,0.886485,0.131175,0.60452
21,383.47,1,11.155,8.0707,45.8207,51.4838,0.108685,0.174833,0.937156,0.118652,0.595293
22,377.763,1,11.1622,7.93257,46.1104,52.147,0.10596,0.178557,0.904678,0.111966,0.626554
23,374.731,1,11.1413,6.91988,45.7182,53.4139,0.106125,0.169675,0.926136,0.109383,0.599755
24,374.096,1,11.0386,6.46119,46.7087,59.7525,0.104922,0.166884,0.986472,0.105593,0.588652
25,378.946,1,10.988,6.38868,46.918,59.5269,0.109045,0.17048,0.909389,0.111223,0.526506
26,374.27,1,10.8031,5.71592,46.4603,60.2693,0.108489,0.166306,0.899287,0.0994808,0.492446
27,371.084,1,10.8707,6.05801,46.543,64.5173,0.105439,0.168427,0.974299,0.102236,0.479423
28,363.644,1,10.9971,6.17719,47.029,59.3076,0.104683,0.181649,0.911064,0.0914425,0.453792
29,362.55,1,11.0568,6.29691,46.6317,63.642,0.106572,0.181901,0.854643,0.0887381,0.457256
30,350.613,1,11.0712,6.12603,46.8323,59.9709,0.106643,0.168789,0.767456,0.0836133,0.408982
31,358.249,1,10.9773,5.95996,47.0196,61.8142,0.109627,0.172256,0.784616,0.0822267,0.365805
32,350.972,1,10.9891,5.71752,46.7559,59.5365,0.109508,0.174606,0.852929,0.0735458,0.327186
33,354.224,1,10.9263,5.53679,47.3547,62.8189,0.112189,0.170212,0.797213,0.0657814,0.351671
34,357.157,1,10.9804,5.63884,47.4649,61.4871,0.111631,0.182255,0.869226,0.063431,0.353409
35,356.503,1,11.0095,5.57431,47.2164,60.8471,0.111743,0.172683,0.834663,0.0651861,0.370927
36,353.928,1,11.0023,6.0871,47.2203,57.9014,0.111972,0.168729,0.83374,0.0657069,0.331768
37,343.718,1,10.9682,5.60484,47.1738,55.9848,0.108548,0.171804,0.8943,0.05877,0.296742
38,341.763,1,11.0574,5.57526,47.397,57.0643,0.106375,0.166159,0.865869,0.061917,0.324836
39,334.991,1,11.006,5.55633,47.5183,57.1534,0.103585,0.169093,0.927903,0.0588598,0.290542
40,330.966,1,11.0177,5.45814,47.4448,55.8149,0.10564,0.169829,0.939411,0.0526458,0.259869
41,335.509,1,11.0445,5.30884,47.4611,55.2496,0.10875,0.169084,0.947179,0.0538253,0.232434
42,331.706,1,11.0738,5.44746,47.3253,56.0315,0.106907,0.165787,0.957428,0.0555457,0.22211
43,333.721,1,11.0797,5.92493,46.831,56.8719,0.108208,0.164318,0.9151,0.0569675,0.221969
44,326.548,1,10.9585,5.78068,46.7106,60.0977,0.107172,0.158512,0.848386,0.0509533,0.219864
45,329.143,1,10.8636,5.34256,46.6495,61.0565,0.107061,0.160362,0.83403,0.0525813,0.225391
46,317.206,1,10.9479,5.36849,46.5815,59.7032,0.104716,0.165724,0.872282,0.0496358,0.201596
47,320.973,1,11.0198,5.78313,46.3831,58.7147,0.104781,0.173045,0.876518,0.0554353,0.180313
48,322.046,1,11.0719,5.66564,46.3354,57.1122,0.105019,0.177457,0.977345,0.0521157,0.172254
49,326.213,1,11.0055,5.59595,46.491,57.7745,0.104932,0.172409,1.00716,0.0511183,0.198172
50,325.979,1,10.9991,5.73119,46.4693,58.3433,0.105386,0.17385,0.980994,0.0522703,0.187825
51,329.724,1,11.0251,5.36275,47.0099,58.963,0.106049,0.17303,0.982741,0.0537209,0.207582
52,332.82,1,11.0266,5.85705,46.6399,56.9949,0.107051,0.174546,0.954037,0.0493822,0.238253
53,349.479,1,11.0372,5.83458,46.1418,57.6015,0.111506,0.179625,1.03495,0.0532008,0.267768
54,343.068,1,10.9878,5.32459,46.4489,57.7119,0.11055,0.175509,1.13389,0.0475842,0.273174
55,338.834,1,11.0925,5.67023,46.266,58.5239,0.107296,0.174445,1.07036,0.050128,0.27003
56,345.787,1,11.0808,6.24822,46.1724,57.8117,0.110188,0.171515,0.979293,0.0537059,0.294216
57,342.689,1,10.9806,5.65378,46.2322,57.0594,0.10903,0.171526,0.970762,0.0524958,0.276767
58,336.023,1,10.8994,5.22054,46.3314,57.6036,0.10864,0.156715,0.934651,0.0469537,0.283996
59,330.257,1,10.9789,5.81086,46.6232,56.5204,0.107693,0.16103,0.835977,0.0472986,0.263063
60,320.221,1,11.0025,5.81698,46.3988,55.2241,0.103523,0.16935,0.786308,0.0467232,0.247803
61,321.298,1,11.0019,6.35846,46.2713,54.5543,0.10507,0.17652,0.804443,0.0417905,0.251593
62,325.015,1,11.0236,6.56741,45.9786,55.7893,0.108703,0.172014,0.78879,0.0421634,0.225032
63,320.85,1,11.0391,5.56758,45.9877,55.1791,0.106786,0.170298,0.825513,0.0500312,0.201275
64,314.165,1,11.0539,5.83846,46.4111,56.9199,0.104565,0.162594,0.875311,0.0447493,0.207274
65,316.318,1,11.0178,6.23749,46.6435,57.6267,0.104573,0.16662,0.804605,0.042886,0.218015
66,311.524,1,11.1191,6.40485,46.7671,57.8196,0.101838,0.162815,0.850332,0.0418885,0.230721
67,321.144,1,11.1264,6.27198,46.9193,57.8753,0.107737,0.16998,0.924164,0.0387266,0.210895
68,321.011,1,11.1795,6.54189,46.8948,57.3984,0.108904,0.174592,0.898361,0.0377565,0.204418
69,322.101,1,11.0274,6.22945,46.5366,58.458,0.107622,0.171052,0.984668,0.0383648,0.192614
