id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.136715,0.0895619,-0.0686565,-0.0473546
2,-0.738198,-0.337512,0.232644,-0.0140506
3,0.0394828,-0.5526,-1.00516,-0.0391994
4,-0.112734,-0.187705,0.458662,0.0208831
5,0.118753,0.0605484,-0.010699,0.0533355
6,0.0921749,0.0760772,-1.19359,0.0075078
7,0.0687376,0.334587,0.8317,0.0242344
8,-0.183051,-0.0280269,0.365222,-0.0199414
9,0.0659122,0.376418,0.691013,0.029559
10,0.166522,0.0554315,-0.12939,-0.0849613
11,0.117739,0.0597607,-0.0389331,0.0768217
12,0.176553,-0.0548179,-0.256596,-0.0346481
13,-0.114331,0.0433061,0.37357,0.015602
14,0.167803,0.0602463,-0.157537,-0.0546155
