Cl_pop,2.9685,-0.14641,-0.4839,0.017036,-3.0815e-8,0.039396,0.013878,7.02e-6,-0.0001477,nan,0.00052467,-0.00041936,5.7928e-5
beta_Cl_logtWTKG,-0.14641,3.1084,0.051471,-0.10131,5.1857e-8,-0.087831,-0.31435,-0.0012436,0.00010812,nan,-0.0019787,-0.0042284,0.0019854
beta_Cl_tCLCRMLMIN,-0.4839,0.051471,0.083273,0.0015885,3.5815e-9,-0.0041189,-0.0050184,-4.4581e-5,2.1164e-5,nan,-0.00010047,1.6012e-5,1.6705e-5
V1_pop,0.017036,-0.10131,0.0015885,13.318,2.449e-8,5.3338,0.011162,-0.0055397,-0.00041363,nan,-0.0018011,-0.0020922,0.0010885
Q_pop,-3.0815e-8,5.1857e-8,3.5815e-9,2.449e-8,5.4221e-13,-7.9556e-8,-4.9992e-9,-1.1027e-9,-2.8952e-10,nan,-2.8665e-9,-1.5841e-10,3.1021e-12
V2_pop,0.039396,-0.087831,-0.0041189,5.3338,-7.9556e-8,2.3345,0.0091569,-0.0029718,-0.00045447,nan,0.0012834,-0.00035934,-3.1235e-5
omega_Cl,0.013878,-0.31435,-0.0050184,0.011162,-4.9992e-9,0.0091569,0.034024,0.00014167,-1.1423e-5,nan,0.00021271,0.00044879,-0.00021448
omega_V1,7.02e-6,-0.0012436,-4.4581e-5,-0.0055397,-1.1027e-9,-0.0029718,0.00014167,0.0042048,7.7317e-5,nan,0.0022415,3.531e-5,-5.5877e-5
corr_V2_V1,-0.0001477,0.00010812,2.1164e-5,-0.00041363,-2.8952e-10,-0.00045447,-1.1423e-5,7.7317e-5,9.1619e-6,nan,3.2241e-5,9.5286e-7,-5.9127e-7
omega_Q,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_V2,0.00052467,-0.0019787,-0.00010047,-0.0018011,-2.8665e-9,0.0012834,0.00021271,0.0022415,3.2241e-5,nan,0.0012647,2.7683e-5,-3.6668e-5
a1,-0.00041936,-0.0042284,1.6012e-5,-0.0020922,-1.5841e-10,-0.00035934,0.00044879,3.531e-5,9.5286e-7,nan,2.7683e-5,0.00052177,-3.08e-5
a2,5.7928e-5,0.0019854,1.6705e-5,0.0010885,3.1021e-12,-3.1235e-5,-0.00021448,-5.5877e-5,-5.9127e-7,nan,-3.6668e-5,-3.08e-5,7.1622e-5
