iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,673.195,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,638.542,1,9.11648,12.5031,40.1833,62.159,0.24,0.894427,0.94406,0.894427,0.915737
3,602.043,1,8.89005,11.934,40.3529,69.2509,0.192,0.8,0.847123,0.8,0.81996
4,562.318,1,8.96483,12.0709,40.4859,71.3824,0.155332,0.715542,0.815712,0.715542,0.81912
5,541.272,1,9.00287,11.309,42.5694,66.5191,0.143615,0.64,0.87344,0.64,0.732643
6,517.165,1,8.89938,11.115,40.5836,64.789,0.126622,0.572433,0.946337,0.572433,0.750505
7,505.91,1,8.84512,11.1827,39.9166,61.4746,0.120249,0.512,0.915988,0.512,0.807819
8,495.706,1,8.86971,11.9578,39.3941,62.1075,0.115786,0.457947,0.957517,0.457947,0.802457
9,482.78,1,8.83934,10.4094,38.9813,58.9252,0.111432,0.4096,0.965006,0.4096,0.77302
10,477.186,1,8.91837,10.4572,39.8446,52.1868,0.109526,0.366357,0.997893,0.366357,0.756714
11,468.27,1,8.95532,9.72572,41.4616,52.7795,0.103673,0.32768,1.07809,0.32768,0.790745
12,449.006,1,8.96932,9.65251,40.8291,52.3201,0.0959571,0.298113,1.08951,0.29931,0.727785
13,451.498,1,9.05285,10.2093,40.8624,51.6582,0.0988398,0.289955,1.00491,0.287917,0.787738
14,450.368,1,9.03664,10.7647,40.0487,47.7925,0.0998849,0.287847,0.972223,0.272493,0.741472
15,452.359,1,8.95141,9.39472,40.0466,50.7494,0.103444,0.278066,0.995727,0.246522,0.671056
16,439.925,1,8.98054,9.67536,40.3958,48.7395,0.09744,0.28057,0.927918,0.240013,0.706382
17,437.456,1,8.95976,9.46636,40.0726,55.487,0.0956764,0.273784,0.969485,0.257891,0.664926
18,440.701,1,9.00535,10.0185,39.3893,49.4343,0.098618,0.263673,0.867134,0.255435,0.743701
19,434.731,1,8.92668,9.51479,40.5245,50.919,0.0957145,0.271681,0.902217,0.228468,0.704145
20,431.317,1,8.97582,9.81151,41.068,52.1595,0.094587,0.270379,0.928161,0.211615,0.753193
21,433.258,1,9.07237,9.85578,41.0832,52.3728,0.0973705,0.276361,0.987342,0.205774,0.673676
22,428.857,1,9.00122,9.72823,40.9986,52.3465,0.095716,0.281965,1.04941,0.187128,0.602554
23,420.681,1,8.95811,8.93326,41.7259,53.4396,0.0940013,0.286981,0.938619,0.177428,0.604724
24,424.878,1,9.01522,9.24129,42.0799,51.5496,0.0978455,0.29162,0.95195,0.176895,0.540881
25,416.122,1,9.01965,8.85906,41.6047,54.086,0.0950358,0.292753,0.901942,0.161625,0.529467
26,416.205,1,8.99023,8.67942,42.0963,54.0648,0.0939293,0.284191,0.98523,0.158062,0.524686
27,417.949,1,9.02202,8.98509,42.2123,57.5028,0.0958893,0.292609,0.937455,0.163311,0.503577
28,407.527,1,8.98148,8.54656,42.0797,58.9726,0.0927303,0.291196,0.933433,0.15719,0.450876
29,407.623,1,9.01577,8.71232,42.2451,63.7936,0.0928219,0.281968,1.02416,0.149324,0.459972
30,406.943,1,9.02455,8.73705,42.0739,58.6678,0.0949314,0.276103,1.02837,0.138543,0.411411
31,401.956,1,9.07967,8.5724,42.1453,61.5794,0.0976848,0.287694,0.919803,0.131155,0.367977
32,397.443,1,9.06606,8.6916,42.0932,59.1237,0.0959329,0.282605,0.917599,0.136488,0.329129
33,399.246,1,9.05017,8.40217,41.619,59.4039,0.0974536,0.278279,1.01993,0.122078,0.306539
34,398.5,1,9.04538,8.54112,42.0688,57.1574,0.099458,0.28878,1.05436,0.10919,0.283723
35,395.816,1,9.01491,8.4217,41.2593,59.7933,0.0984382,0.284368,1.18315,0.0976626,0.27355
36,400.255,1,8.97988,9.36475,40.9826,60.4072,0.0999933,0.288562,1.12454,0.0939213,0.277602
37,399.614,1,8.93514,8.31652,40.6887,61.5685,0.100585,0.287861,1.12614,0.086232,0.289105
38,392.546,1,8.88752,8.05697,40.4022,61.6078,0.0991118,0.276662,1.14983,0.0793071,0.263398
39,378.592,1,8.94527,9.12269,40.5032,64.0249,0.095897,0.283448,1.0787,0.0724278,0.237647
40,379.139,1,8.93791,8.9858,40.0003,62.5255,0.0959534,0.278909,1.12,0.0700368,0.240566
41,386.365,1,8.94087,8.73592,40.231,63.0606,0.0993304,0.281164,1.14246,0.0735638,0.236764
42,388.139,1,8.96581,8.81913,40.108,63.7842,0.0997883,0.286626,1.14226,0.0722548,0.248586
43,385.192,1,8.91387,8.21608,39.9575,62.443,0.0978439,0.285214,1.28441,0.0711673,0.224816
44,374.383,1,8.86904,8.88242,40.0488,63.3649,0.0968677,0.297482,1.1942,0.063654,0.201082
45,372.903,1,8.8482,8.57374,39.8954,65.6237,0.0973158,0.297015,1.16007,0.0578252,0.193593
