Cl_pop,1,-0.03463,0.058998,-0.11132,-0.017622,0.01427,0.064496,0.01647,-0.10714,-0.018241,0.032104
V1_pop,-0.03463,1,-0.27155,0.53401,-0.014657,0.063569,0.10417,-0.24518,0.23493,-0.034122,0.1341
Q_pop,0.058998,-0.27155,1,-0.22083,0.001306,0.046334,0.07628,0.16692,-0.16818,-0.0075276,-0.044754
V2_pop,-0.11132,0.53401,-0.22083,1,-0.0028738,-0.086042,-0.36815,-0.02497,0.57957,0.067386,-0.14544
omega_Cl,-0.017622,-0.014657,0.001306,-0.0028738,1,-0.044603,-0.059748,0.030291,-0.031819,0.028531,-0.064028
omega_V1,0.01427,0.063569,0.046334,-0.086042,-0.044603,1,0.58359,-0.18666,0.20567,-0.062223,0.19294
corr_V2_V1,0.064496,0.10417,0.07628,-0.36815,-0.059748,0.58359,1,-0.21884,-0.20757,-0.15313,0.47956
omega_Q,0.01647,-0.24518,0.16692,-0.02497,0.030291,-0.18666,-0.21884,1,-0.19695,0.0404,-0.15357
omega_V2,-0.10714,0.23493,-0.16818,0.57957,-0.031819,0.20567,-0.20757,-0.19695,1,0.042376,-0.075762
a1,-0.018241,-0.034122,-0.0075276,0.067386,0.028531,-0.062223,-0.15313,0.0404,0.042376,1,-0.16368
a2,0.032104,0.1341,-0.044754,-0.14544,-0.064028,0.19294,0.47956,-0.15357,-0.075762,-0.16368,1
