iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.63,1,10.4697,46.9864,18.9204,56.0321,0.974679,0.974679,1.04516,0.974679,0.998761,0.974679,0.974679
3,1439.09,1,10.6789,43.4292,18.2253,52.546,0.95,0.95,1.01869,0.95,0.998761,0.95,0.95
4,1430.13,1,9.32251,41.1656,21.7237,49.9456,0.925945,0.925945,1.14551,0.925945,0.998761,0.925945,0.925945
5,1416.39,1,9.18157,45.1272,19.3151,54.5835,0.9025,0.9025,1.1165,0.9025,0.998761,0.9025,0.9025
6,1399.31,1,9.87288,43.2732,17.2424,52.0178,0.879648,0.879648,1.08823,0.879648,0.998761,0.879648,0.879648
7,1393.58,1,9.85221,45.7729,18.1997,54.6544,0.857375,0.857375,1.06068,0.857375,0.998761,0.857375,0.857375
8,1377.69,1,10.4847,49.7869,20.8458,59.3033,0.835666,0.835666,1.03382,0.835666,0.998761,0.835666,0.835666
9,1374.49,1,10.6422,57.9278,20.2942,69.0633,0.814506,0.814506,1.09053,0.814506,0.998761,0.814506,0.814506
10,1367.92,1,9.85731,57.8333,15.0916,68.985,0.793882,0.793882,1.08672,0.793882,0.998761,0.793882,0.793882
11,1354.48,1,10.4821,62.7054,12.9929,74.7199,0.773781,0.773781,1.07008,0.773781,0.998761,0.773781,0.773781
12,1330.56,1,10.3927,54.798,13.2347,65.3062,0.754188,0.754188,1.04299,0.754188,0.998761,0.754188,0.754188
13,1327.46,1,10.7915,52.5769,14.5782,62.5726,0.735092,0.735092,1.01658,0.735092,0.998761,0.735092,0.735092
14,1314.73,1,10.591,51.7065,13.8204,61.7317,0.716479,0.716479,1.09761,0.716479,0.998761,0.716479,0.716479
15,1293.74,1,10.7576,48.747,17.2758,58.052,0.698337,0.698337,1.06982,0.698337,0.998761,0.698337,0.698337
16,1299.49,1,10.3491,44.8948,20.2772,53.6927,0.680655,0.680655,1.11179,0.680655,0.998761,0.680655,0.680655
17,1287.79,1,10.0384,46.3723,17.5103,55.4276,0.66342,0.66342,1.16123,0.66342,0.998761,0.66342,0.66342
18,1272.09,1,10.5647,46.2676,18.1405,55.2294,0.646622,0.646622,1.13182,0.646622,0.998761,0.646622,0.646622
19,1255.11,1,10.117,43.0726,17.0482,51.081,0.630249,0.630249,1.10317,0.630249,0.998761,0.630249,0.630249
20,1248.5,1,10.5499,39.3257,17.4913,46.7457,0.614291,0.614291,1.07523,0.614291,0.998761,0.614291,0.614291
21,1239.2,1,10.3486,37.9738,19.8044,45.2154,0.598737,0.598737,1.04801,0.598737,0.998761,0.598737,0.598737
22,1226.63,1,10.467,40.1564,14.6627,48.0918,0.583577,0.583577,1.14646,0.583577,0.998761,0.583577,0.583577
23,1211.06,1,10.4035,41.9705,13.3997,50.3802,0.5688,0.5688,1.11743,0.5688,0.998761,0.5688,0.5688
24,1197.98,1,10.6486,42.5859,12.6444,51.0637,0.554398,0.554398,1.08914,0.554398,0.998761,0.554398,0.554398
25,1190.67,1,10.7352,41.5298,13.0724,49.5351,0.54036,0.54036,1.06156,0.54036,0.998761,0.54036,0.54036
26,1181.76,1,10.6927,42.1548,17.14,50.5048,0.526678,0.526678,1.03468,0.526678,0.998761,0.526678,0.526678
27,1168.17,1,10.9763,44.5094,18.9476,53.3461,0.513342,0.513342,1.00848,0.513342,0.998761,0.513342,0.513342
28,1155.16,1,10.9676,44.5864,21.0537,53.028,0.500344,0.500344,0.982949,0.500344,0.998761,0.500344,0.500344
29,1142.82,1,11.096,40.1362,25.2795,47.2855,0.487675,0.487675,0.95806,0.487675,0.998761,0.487675,0.487675
30,1130.73,1,11.1076,40.3194,20.8673,47.4322,0.475327,0.475327,0.933802,0.475327,0.998761,0.475327,0.475327
31,1123.69,1,11.0628,41.5617,16.1956,48.5537,0.463291,0.463291,0.96672,0.463291,0.998761,0.463291,0.463291
32,1111.54,1,10.8771,41.9538,16.3972,49.0165,0.45156,0.45156,0.942242,0.45156,0.998761,0.45156,0.45156
33,1101.73,1,10.8162,42.2405,12.4869,49.1915,0.440127,0.440127,0.918384,0.440127,0.998761,0.440127,0.440127
34,1091.76,1,10.4782,43.2667,11.9338,50.4179,0.428982,0.428982,0.914237,0.428982,0.998761,0.428982,0.428982
35,1089.43,1,10.5266,44.214,11.2084,51.5204,0.41812,0.41812,1.02201,0.41812,0.998761,0.41812,0.41812
36,1073.17,1,10.7055,40.8375,13.428,47.5686,0.407533,0.407533,1.05614,0.407533,0.998761,0.407533,0.407533
37,1077.74,1,10.4763,40.6073,10.4726,47.2219,0.397214,0.397214,1.181,0.397214,0.998761,0.397214,0.397214
38,1063.14,1,10.3466,42.1348,9.78987,49.0594,0.387157,0.423643,1.1511,0.426207,0.998761,0.387157,0.387157
39,1046.05,1,10.3912,40.0127,11.9156,46.6004,0.377354,0.412916,1.12195,0.415415,0.998761,0.377354,0.377354
40,1043.98,1,10.7099,40.886,12.6523,47.4438,0.367799,0.40246,1.09354,0.404897,0.998761,0.367799,0.367799
41,1050.2,1,10.52,40.6252,12.2706,47.3496,0.358486,0.39227,1.08509,0.394644,0.998761,0.358486,0.358486
42,1030.38,1,10.7134,41.0869,11.4772,47.971,0.349409,0.382337,1.09368,0.384652,0.998761,0.349409,0.349409
