iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.71,1,5.70974,18.7856,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.08,1,6.2226,29.9027,43.3032,80.5267,0.974679,0.974679,1.23163,0.459115,0.998761,1.46202,1.59227,1.46202,1.16962
3,1484.18,1,7.17844,27.0425,38.2422,73.1336,0.95,0.95,0.667477,0.355416,0.998761,1.425,1.55196,1.425,1.14
4,1474.78,1,4.58137,34.8463,40.6903,77.1778,0.925945,0.925945,1.01799,0.667163,0.998761,1.38892,1.51266,1.38892,1.11113
5,1461.56,1,4.29618,26.5242,47.6645,86.7237,0.9025,0.9025,1.53177,0.675091,0.998761,1.35375,1.47436,1.35375,1.083
6,1456.24,1,3.10191,27.1291,59.7929,103.773,0.879648,0.879648,1.22657,0.99736,0.998761,1.31947,1.50906,1.31947,1.05558
7,1442.8,1,2.89381,25.2129,64.9194,111.047,0.857375,0.857375,1.6475,1.10231,0.998761,1.28606,1.47085,1.28606,1.02885
8,1422,1,4.09649,28.2539,59.3622,101.789,0.835666,0.835666,1.4046,0.779397,0.998761,1.2535,1.43361,1.2535,1.0028
9,1413.97,1,4.66927,22.6049,68.8013,114.112,0.814506,0.814506,1.60253,0.682132,0.998761,1.22176,1.39731,1.22176,0.977407
10,1392.7,1,5.52704,22.6429,58.5701,100.681,0.793882,0.793882,1.72603,0.604023,0.998761,1.19082,1.36193,1.19082,0.952659
11,1389.48,1,5.73122,19.6726,62.9273,105.387,0.773781,0.773781,1.31583,0.586287,0.998761,1.16067,1.35122,1.16067,0.928537
12,1373.05,1,6.37969,18.9259,55.8415,95.5782,0.754188,0.754188,1.02294,0.459795,0.998761,1.13128,1.31701,1.13128,0.905026
13,1368.58,1,5.60165,23.4164,48.4167,84.575,0.735092,0.735092,0.644046,0.599754,0.998761,1.10264,1.49434,1.10264,0.88211
14,1360.88,1,5.32589,21.6708,43.4885,77.4257,0.716479,0.716479,1.016,0.593133,0.998761,1.07472,1.55062,1.07472,0.859775
15,1348.94,1,5.58817,25.0433,42.2117,75.6724,0.698337,0.698337,1.01842,0.568392,0.998761,1.04751,1.52982,1.04751,0.838005
16,1346.12,1,5.42123,32.4022,43.2237,77.7925,0.680655,0.680655,0.912015,0.609339,0.998761,1.02098,1.5659,1.02098,0.816786
17,1330.1,1,6.51734,27.3854,45.4283,81.2393,0.66342,0.66342,1.40889,0.410125,0.998761,0.995131,1.65844,0.995131,0.796105
18,1322.75,1,7.4409,28.4225,46.07,82.4133,0.646622,0.646622,1.06621,0.299686,0.998761,0.969933,1.61645,0.969933,0.775947
