iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.614,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.751,1,10.937,15.7637,43.4628,62.7531,0.24,0.894427,1.08752,0.894427,0.912408
3,584.735,1,10.6987,15.7351,42.2182,79.7974,0.192,0.8,1.243,0.8,0.920962
4,554.899,1,10.8225,16.2704,44.7107,84.1042,0.160287,0.715542,1.22947,0.715542,0.929189
5,525.873,1,10.6886,14.086,48.1995,83.7811,0.145457,0.64,1.13697,0.64,0.837485
6,513.622,1,10.5471,13.9589,45.5499,80.2027,0.137004,0.572433,1.17314,0.572433,0.882992
7,507.659,1,10.5216,13.0962,46.7248,82.7483,0.136345,0.512,1.2547,0.512,0.893434
8,492.888,1,10.6991,15.5386,46.366,72.1335,0.13249,0.457947,1.13734,0.457947,0.881262
9,486.344,1,10.5224,13.442,47.0782,70.36,0.127036,0.4096,1.21851,0.4096,0.945757
10,480.25,1,10.5745,13.4251,45.8473,69.622,0.128364,0.366357,1.1743,0.366357,0.90321
11,471.904,1,10.7531,13.2193,47.1499,66.1099,0.128456,0.32768,1.19189,0.32768,0.86365
12,462.157,1,10.8219,13.139,47.1382,64.3548,0.122866,0.293086,1.17969,0.316499,0.830695
13,464.144,1,10.7741,12.6486,47.6341,74.5318,0.126474,0.262144,1.12685,0.298781,0.870458
14,461.479,1,10.7189,13.6623,48.6003,71.4646,0.128087,0.234469,1.13543,0.267237,0.890034
15,456.534,1,10.7963,12.0892,48.4697,66.4479,0.126243,0.209715,1.20276,0.241836,0.96103
16,449.094,1,10.7924,11.4323,49.2628,78.1484,0.125101,0.187575,1.08202,0.244461,0.964559
17,436.386,1,10.7575,11.1246,48.716,80.7446,0.122561,0.167772,1.0686,0.218652,0.862728
18,434.37,1,10.9645,11.1031,48.5832,63.7765,0.127894,0.15006,0.955787,0.215615,0.794037
19,428.849,1,10.8479,11.1399,49.003,56.8202,0.122759,0.134218,1.00397,0.196716,0.771237
20,428.37,1,10.8223,10.4991,48.4752,57.1526,0.122845,0.120048,1.00837,0.205047,0.744805
21,427.104,1,10.9057,11.3992,48.6153,61.7698,0.122787,0.107374,1.07466,0.202662,0.741711
22,413.758,1,11.0555,11.3139,48.5202,65.3016,0.121988,0.099082,0.971324,0.181266,0.73021
23,416.915,1,11.018,9.6109,47.6902,61.1753,0.122653,0.0943016,0.95603,0.202084,0.710643
24,420.87,1,10.8826,9.88839,49.1424,64.702,0.120371,0.0920457,1.08391,0.197675,0.796894
25,418.491,1,10.952,10.0829,48.9945,71.4879,0.12405,0.0886982,1.01427,0.176806,0.79272
26,410.597,1,10.8043,9.22527,48.9516,73.0483,0.119037,0.0808559,1.07597,0.170251,0.797739
27,412.072,1,10.8811,10.0846,48.8434,66.9227,0.117351,0.0855096,1.11436,0.178367,0.815758
28,410.04,1,10.9644,10.5389,49.298,59.0986,0.117507,0.0933972,1.13272,0.159536,0.815681
29,406.502,1,10.9558,10.8915,48.0603,64.571,0.116589,0.0844742,1.22229,0.162341,0.747044
30,399.379,1,10.9503,10.9948,48.9192,64.0802,0.115107,0.0821577,1.12922,0.146037,0.772212
31,407.299,1,10.9647,10.2772,49.3877,72.1753,0.118074,0.092121,1.22317,0.138004,0.770058
32,400.006,1,10.993,10.6619,49.2557,65.7798,0.115943,0.0968124,1.09404,0.123434,0.857888
33,400.705,1,11.0018,10.313,48.6849,70.004,0.122152,0.0869193,0.978536,0.111618,0.848217
34,399.097,1,10.9587,10.2882,48.4259,61.593,0.121182,0.0847692,1.01375,0.0998339,0.890403
35,398.656,1,11.0252,10.5644,48.5233,64.4579,0.123599,0.086831,0.994811,0.0892942,0.881506
36,400.655,1,11.0008,11.6469,48.1932,62.378,0.125259,0.082386,1.02399,0.0889786,0.803299
37,405.979,1,10.848,10.2121,48.1806,65.8414,0.123031,0.0894495,1.21582,0.0883396,0.788927
38,398.985,1,10.8111,9.37942,48.34,70.9533,0.124125,0.0800061,1.24443,0.0790133,0.78574
39,388.791,1,10.8083,8.68031,48.2958,69.8839,0.118227,0.0908659,1.20635,0.0765888,0.702787
40,393.361,1,10.8212,9.81357,47.7351,66.2911,0.120286,0.100114,1.26379,0.0685031,0.666597
41,394.401,1,11.0314,10.9133,47.5085,66.5112,0.125176,0.0958329,1.30725,0.0703282,0.596223
42,390.945,1,10.9982,10.6878,47.5533,67.2828,0.121883,0.0949896,1.27191,0.0734786,0.578523
43,383.53,1,11.0724,10.1093,47.4302,71.2527,0.12103,0.0849613,1.3082,0.0830407,0.517447
44,368.033,1,11.1305,11.0982,47.5868,74.2773,0.115742,0.0849246,1.30129,0.0742739,0.462819
45,370.317,1,11.0628,10.9147,47.8354,73.3577,0.115112,0.0891094,1.33576,0.0711593,0.439583
46,383.91,1,10.9695,8.7935,48.2646,77.7859,0.121212,0.0877798,1.40247,0.080246,0.429774
47,377.644,1,10.9946,9.17997,47.837,80.7987,0.118246,0.0914377,1.35315,0.0765667,0.419867
48,370.9,1,10.8966,9.36377,47.3535,81.0008,0.117952,0.0869474,1.35669,0.0684834,0.400122
49,370.175,1,10.8939,9.00592,47.8477,85.2217,0.118186,0.0777681,1.37017,0.0766262,0.361646
50,372.118,1,10.9363,8.96911,47.6236,82.2186,0.120591,0.0794132,1.3703,0.0715034,0.353099
51,367.68,1,11.009,8.61563,48.3376,82.65,0.118349,0.0877585,1.31557,0.0689096,0.349073
52,360.922,1,10.9745,9.53155,47.8075,82.43,0.115236,0.0892023,1.27954,0.0683879,0.329879
53,366.987,1,10.9141,9.09921,47.4548,80.499,0.117803,0.0940474,1.31582,0.0643914,0.330573
54,370.871,1,10.8433,8.61137,46.4655,83.1801,0.119673,0.0943091,1.49311,0.061369,0.310983
55,354.962,1,10.9718,9.43469,47.1952,84.4135,0.116226,0.0843526,1.33548,0.058489,0.313995
56,352.425,1,10.9393,9.57754,47.3743,87.459,0.115248,0.0869698,1.24293,0.0572504,0.302702
57,350.278,1,10.9507,9.05588,46.6279,87.9908,0.116942,0.0864467,1.36225,0.0535274,0.270745
58,357.078,1,10.784,8.75216,46.2425,89.2601,0.116641,0.0944512,1.34748,0.0489943,0.309955
59,351.088,1,10.8779,9.69311,46.455,89.8152,0.115964,0.089654,1.26718,0.0443125,0.337218
60,337.296,1,10.8617,9.83333,46.612,83.523,0.11494,0.0806394,1.3539,0.0396343,0.301617
61,336.335,1,10.8722,9.87796,46.6732,82.4205,0.115075,0.083785,1.32131,0.0357589,0.269774
62,334.945,1,10.9202,10.561,46.5245,82.13,0.11748,0.0805516,1.3116,0.0344495,0.241293
63,338.135,1,10.986,9.79997,46.3957,76.9866,0.118574,0.082958,1.29726,0.0352484,0.245617
64,334.077,1,10.9586,10.0644,46.33,76.2622,0.11768,0.0860444,1.38795,0.0315271,0.220335
65,339.162,1,11.0597,9.66609,46.3002,77.4253,0.119619,0.0892765,1.42507,0.0345395,0.213479
66,333.389,1,11.1011,10.417,46.2085,76.2452,0.115202,0.0973612,1.39299,0.0330402,0.219788
67,332.782,1,11.0823,10.2947,46.4415,75.6279,0.116505,0.0891836,1.41434,0.0331026,0.211437
68,330.44,1,11.1329,10.334,46.4281,75.3794,0.11961,0.0969981,1.36892,0.0296078,0.189115
69,325.459,1,11.0644,10.2601,46.4829,76.4789,0.117812,0.0905293,1.33663,0.0292419,0.169827
70,319.13,1,11.1425,10.7754,46.7706,78.2954,0.116316,0.0888489,1.33965,0.0285166,0.1643
71,319.247,1,11.1124,9.84436,47.2263,78.3591,0.117383,0.0934643,1.36906,0.0261687,0.159633
72,318.32,1,11.1178,10.1381,47.1546,77.276,0.114274,0.0906654,1.37788,0.0285501,0.17291
73,312.734,1,11.0343,10.3332,47.1681,73.0734,0.11198,0.085622,1.28999,0.0292181,0.167173
74,314.579,1,11.0509,10.3225,46.781,73.1648,0.114052,0.0863097,1.19375,0.0310101,0.160131
75,315.976,1,11.1043,9.88517,46.7174,74.0637,0.114595,0.0877676,1.38061,0.0281736,0.159536
76,312.186,1,11.1363,9.82713,46.8244,73.6137,0.112881,0.0907937,1.29778,0.0280607,0.163898
77,319.151,1,11.0228,9.68379,46.985,73.6375,0.115062,0.0888268,1.32039,0.0296083,0.1684
78,313.602,1,11.136,10.1014,47.0551,74.7179,0.113257,0.0910721,1.331,0.0313867,0.150622
79,322.217,1,10.9965,10.8177,46.6371,77.0505,0.113391,0.0951826,1.38781,0.0344521,0.15107
80,322.566,1,10.9371,9.31904,46.6033,78.3308,0.112479,0.088298,1.37496,0.039568,0.154099
81,321.946,1,10.9873,9.14077,45.9685,78.9857,0.113387,0.0974131,1.33072,0.0364776,0.149177
82,327.686,1,11.1095,10.6376,45.7006,79.7136,0.115417,0.0967498,1.43077,0.0408905,0.145948
83,330.541,1,11.122,10.6247,45.6964,78.9157,0.115257,0.0993794,1.39527,0.046469,0.138036
84,315.823,1,11.1166,11.6919,45.6424,79.141,0.110811,0.0970725,1.24797,0.0415631,0.150858
85,314.54,1,11.1654,11.3418,46.2812,80.0284,0.113977,0.0944702,1.21313,0.0371752,0.14255
86,318.34,1,11.1918,11.0824,46,79.2724,0.11707,0.0932619,1.23946,0.0354209,0.132481
87,310.449,1,11.1496,11.3936,46.2511,80.0256,0.113113,0.0963427,1.22758,0.0330595,0.128456
88,301.017,1,11.2045,10.5213,46.7051,78.7414,0.113052,0.0909067,1.29639,0.0295693,0.114895
89,297.174,1,11.1906,11.4264,46.6339,77.7369,0.112599,0.089523,1.31566,0.0270787,0.103708
90,298.813,1,11.0654,9.07106,46.6162,77.8909,0.112843,0.0862071,1.33662,0.0295838,0.0976177
91,294.638,1,11.0546,8.74899,46.7163,77.1923,0.112624,0.0929296,1.2907,0.0264605,0.0950164
92,292.046,1,11.1162,10.0983,46.5035,77.7965,0.116547,0.0942087,1.23374,0.023746,0.0849852
93,304.15,1,11.1006,9.40127,46.6956,76.8018,0.117788,0.0978942,1.34768,0.0227865,0.101063
94,301.915,1,11.0829,9.70889,46.6947,76.6898,0.116842,0.0904976,1.39227,0.0234435,0.0982803
95,301.738,1,11.0796,9.26488,46.9068,78.2331,0.112863,0.0981921,1.41958,0.0238087,0.110704
96,298.724,1,11.0529,10.2148,46.8318,78.4974,0.112326,0.096897,1.40005,0.0231268,0.104647
97,304.161,1,10.9479,9.92822,46.8304,81.075,0.113576,0.0996049,1.39938,0.0224067,0.112287
98,308.853,1,11.0443,9.96778,46.8947,81.4758,0.116773,0.0956849,1.29297,0.0226496,0.129293
99,309.232,1,11.0741,10.5474,47.1467,79.3334,0.118629,0.0962303,1.29453,0.0208811,0.127203
100,301.927,1,11.0709,9.80227,47.2274,80.1841,0.119701,0.0906182,1.31493,0.0186766,0.114413
101,295.336,1,10.996,9.44571,47.36,80.8277,0.115577,0.091013,1.2931,0.0167686,0.120292
102,290.821,1,10.9854,9.48402,47.5854,79.6647,0.113372,0.0999182,1.27506,0.0170009,0.108472
103,290.716,1,11.0003,9.80397,47.3707,80.4382,0.114121,0.0935079,1.24123,0.0164818,0.115977
104,294.187,1,11.004,9.78616,47.3433,81.1333,0.115297,0.104758,1.26992,0.0147418,0.121978
105,292.205,1,11.0258,9.8603,47.1928,79.7242,0.115361,0.0936983,1.39177,0.0136569,0.123081
106,285.405,1,11.1945,10.236,47.1997,81.776,0.116905,0.0875938,1.51366,0.0122151,0.112137
107,284.275,1,11.1043,8.83449,47.1784,82.2249,0.114685,0.0895234,1.55823,0.011288,0.113714
108,280.474,1,11.0124,9.03826,47.1677,83.0471,0.115205,0.0871334,1.43882,0.0114994,0.101709
109,264.886,1,11.0163,9.04825,47.1014,80.0683,0.111317,0.0863049,1.42689,0.0102854,0.090971
110,277.407,1,11.0619,8.67886,47.1584,79.5851,0.115409,0.087972,1.48469,0.00969989,0.103524
111,273.304,1,11.1773,9.45471,47.2054,78.5645,0.113308,0.0841608,1.43141,0.0103417,0.109671
112,278.506,1,11.1038,9.45783,47.2593,78.9729,0.115881,0.0870376,1.47765,0.00942364,0.111638
113,276.085,1,11.086,9.70398,47.2349,77.7652,0.115443,0.0976164,1.39507,0.00864459,0.107445
114,282.884,1,11.0061,9.23031,47.1498,78.0368,0.117413,0.0894048,1.49585,0.00827322,0.122086
115,273.363,1,11.1585,9.58073,47.0318,76.3586,0.113653,0.0875298,1.55818,0.007977,0.121994
116,277.895,1,11.0945,9.19988,47.0963,76.0448,0.113978,0.0918148,1.48136,0.00850525,0.127464
117,271.501,1,11.0394,9.98151,47.0126,76.4209,0.113323,0.0858414,1.32497,0.00881777,0.116313
118,273.169,1,11.13,10.1948,47.0113,76.9505,0.113348,0.0883812,1.47256,0.00818064,0.120401
119,266.398,1,11.1371,10.0908,47.0599,76.3757,0.111007,0.0905911,1.39845,0.00840576,0.113591
120,270.638,1,11.0884,9.46233,47.0843,74.9424,0.115543,0.0865321,1.28733,0.00875293,0.105564
121,273.646,1,11.128,9.91889,46.9924,75.7682,0.115787,0.0876482,1.23523,0.0094886,0.114077
122,271.581,1,11.1176,10.1244,47.0826,75.2298,0.11282,0.0792139,1.32854,0.009289,0.129183
123,281.905,1,11.1804,10.4749,47.0997,75.1854,0.114005,0.0899876,1.30042,0.0110876,0.133489
124,276.433,1,11.1812,10.7837,47.02,74.1515,0.114185,0.0871037,1.23235,0.0102161,0.129579
125,283.265,1,11.2798,11.0742,46.9932,75.7211,0.119291,0.0850208,1.31834,0.0105509,0.118708
126,274.394,1,11.1394,10.4675,47.0296,75.7805,0.115631,0.0763932,1.3144,0.0106436,0.110594
127,275.771,1,11.1881,10.7724,46.996,75.607,0.115345,0.0873239,1.31685,0.0115208,0.0989187
128,275.234,1,11.1644,10.2614,46.8823,76.9253,0.114931,0.0895149,1.42286,0.0103045,0.10413
129,272.508,1,11.1654,11.3587,46.9574,75.408,0.112073,0.088526,1.45208,0.0111062,0.0965159
130,281.167,1,11.0893,11.4678,46.899,75.7077,0.114543,0.0933764,1.4291,0.0111471,0.104412
131,275.878,1,11.1314,11.1264,46.9006,77.8068,0.112851,0.0976049,1.43748,0.0109774,0.0941809
132,272.881,1,11.0444,10.1277,46.8442,76.9457,0.11227,0.0947174,1.35415,0.0113489,0.0901779
133,284.629,1,11.0244,9.57741,46.894,76.527,0.117146,0.0919053,1.31997,0.0121636,0.100245
134,284.314,1,11.0764,9.93413,46.9613,76.4649,0.114751,0.0915786,1.38212,0.0127847,0.108372
135,282.257,1,11.0601,8.78488,46.9183,76.5992,0.114401,0.0943274,1.33887,0.0125319,0.107754
136,284.395,1,10.9004,9.92775,46.826,74.88,0.112974,0.0916224,1.36925,0.0129722,0.104191
137,280.548,1,11.0796,9.60581,46.7906,73.7474,0.113369,0.091356,1.40951,0.0130111,0.100399
138,281.304,1,10.9723,8.75744,46.72,73.2338,0.114447,0.0904531,1.45149,0.0116375,0.100192
139,284.539,1,10.9551,8.57204,46.6702,73.3564,0.114936,0.0987234,1.42504,0.0115511,0.100239
140,288.629,1,11.0812,9.43401,46.6681,73.9548,0.117408,0.0940885,1.33195,0.0127042,0.110489
141,285.222,1,11.1596,10.5363,46.6699,73.5428,0.11718,0.0951776,1.28892,0.0115275,0.114688
142,285.607,1,11.1042,10.1584,46.6955,71.5865,0.116534,0.0851294,1.37858,0.01115,0.127485
143,275.86,1,11.0657,10.0168,46.6984,71.1337,0.113058,0.0848879,1.33955,0.00997285,0.128952
144,275.881,1,11.133,10.4806,46.6998,68.7817,0.117099,0.0928875,1.26768,0.00894118,0.115339
145,277.709,1,11.1739,10.4488,46.6244,69.5683,0.119182,0.0851009,1.25226,0.00799724,0.138436
146,280.272,1,11.1546,10.7743,46.6147,70.6703,0.116682,0.0840256,1.31047,0.00772045,0.163286
147,269.389,1,11.0462,9.13705,46.5895,69.6832,0.114873,0.087475,1.35871,0.00690538,0.146048
148,269.908,1,11.1509,9.86204,46.5352,65.9369,0.113585,0.0955926,1.38154,0.00632195,0.14058
149,263.276,1,11.1694,9.75789,46.5055,66.149,0.112089,0.0855006,1.46039,0.00646044,0.125738
150,264.011,1,11.1349,11.4902,46.5597,66.0444,0.113851,0.0783566,1.36231,0.00629465,0.131007
151,266.849,1,11.1614,9.60216,46.5412,65.4479,0.112832,0.0837605,1.51715,0.00690242,0.124265
152,267.844,1,11.1414,9.95037,46.5751,65.2139,0.113516,0.0835735,1.55113,0.00678034,0.12145
153,261.845,1,11.0561,9.65571,46.6067,64.8508,0.11265,0.0864168,1.53294,0.00602947,0.105104
154,261.092,1,11.1096,9.4111,46.5257,64.8926,0.115355,0.0838294,1.34252,0.00557278,0.118117
155,260.887,1,11.1339,10.3666,46.5071,64.4398,0.117051,0.0844848,1.39041,0.00505224,0.110524
156,250.588,1,11.2158,10.9214,46.5386,64.3576,0.115406,0.0899829,1.30819,0.00467855,0.0949098
157,254.457,1,11.1715,10.4424,46.533,64.5281,0.114547,0.0905942,1.38877,0.00516929,0.0964761
158,247.601,1,11.0929,10.6938,46.529,64.3354,0.113603,0.082683,1.35053,0.00541558,0.0817385
159,250.498,1,11.1334,10.2761,46.506,64.9984,0.115768,0.0935669,1.32307,0.00608362,0.0645856
160,251.542,1,11.2213,10.6365,46.4567,65.3164,0.114066,0.0909207,1.40571,0.00682029,0.0661381
161,252.027,1,11.1931,9.77599,46.4623,65.7273,0.112218,0.0912588,1.45364,0.00708455,0.0721185
162,248.266,1,11.1037,9.63905,46.4514,65.4696,0.111593,0.0938146,1.49869,0.00584332,0.071669
163,250.116,1,11.0824,8.92261,46.4804,65.181,0.110873,0.0942788,1.62132,0.00607833,0.0694997
164,248.446,1,11.0982,8.36415,46.4965,65.1232,0.113256,0.088644,1.62584,0.00597319,0.0625662
165,240.397,1,11.1719,9.2366,46.5247,66.0652,0.113555,0.0867284,1.70937,0.00540732,0.0506996
166,229.852,1,11.1767,9.87428,46.4733,65.7999,0.113348,0.0817303,1.47172,0.00458338,0.0516682
167,220.119,1,11.1056,10.6078,46.4801,65.6942,0.11142,0.0827713,1.44023,0.00415707,0.0430261
168,214.515,1,11.1238,10.7297,46.4974,65.6449,0.111347,0.087751,1.38453,0.00364147,0.039682
169,217.32,1,11.099,10.7557,46.5054,65.6286,0.115308,0.0844873,1.40981,0.00339923,0.0367535
170,213.812,1,11.1229,9.38457,46.4768,65.9847,0.11107,0.0943239,1.59323,0.00336712,0.0355791
