iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1625.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1604.24,1,8.61919,43.792,14.8466,75.6572,0.974679,0.974679,1.07782,1.00103,0.974679,0.974679
3,1588.56,1,8.17732,44.312,16.753,104.345,0.95,0.95,1.12808,1.06977,0.95,0.95
4,1565.07,1,7.99721,51.6237,25.9074,134.521,0.925945,0.925945,1.09951,1.04268,0.925945,0.925945
5,1568.48,1,7.83787,62.1288,22.2688,142.906,0.9025,0.9025,1.07167,1.01628,0.9025,0.9025
6,1559.46,1,7.92734,58.3885,16.1897,147.065,0.879648,0.879648,1.21304,0.99055,0.879648,0.879648
7,1551.51,1,7.43883,71.6407,17.3865,164.792,0.857375,0.857375,1.25155,0.965469,0.857375,0.857375
8,1529.66,1,7.34068,63.4964,18.5578,171.196,0.835666,0.835666,1.21986,0.941022,0.835666,0.835666
9,1536.01,1,7.57723,59.7529,14.3185,179.046,0.814506,0.814506,1.24628,0.917195,0.814506,0.814506
10,1519.78,1,7.08893,55.7475,16.7961,199.426,0.793882,0.793882,1.27254,0.893971,0.793882,0.793882
11,1500.08,1,7.7483,57.4202,12.4501,187.614,0.773781,0.773781,1.24032,0.871335,0.773781,0.773781
12,1492.85,1,7.46808,56.8963,13.6933,192.424,0.754188,0.754188,1.20891,0.849273,0.754188,0.754188
13,1482.15,1,6.91577,47.8676,16.9956,248.683,0.735092,0.735092,1.1783,0.827769,0.735092,0.735092
14,1464.7,1,6.78409,58.2853,17.711,245.403,0.716479,0.716479,1.14846,0.806809,0.716479,0.716479
15,1454.53,1,7.02612,58.4896,19.5136,245.323,0.698337,0.698337,1.11938,0.78638,0.698337,0.698337
16,1454.88,1,6.77241,55.284,22.3676,226.347,0.680655,0.680655,1.09104,0.766469,0.680655,0.680655
17,1433.55,1,7.1358,46.4384,20.1604,241.594,0.66342,0.66342,1.06342,0.747061,0.66342,0.66342
18,1431.73,1,7.44466,44.2223,22.9311,204.077,0.646622,0.646622,1.03649,0.868496,0.646622,0.646622
19,1413.98,1,7.52748,44.1337,22.0483,188.188,0.630249,0.630249,1.01024,0.846505,0.630249,0.630249
20,1400.39,1,7.62622,44.5181,21.0311,189.19,0.614291,0.614291,0.984665,0.825071,0.614291,0.614291
21,1394.63,1,8.04576,42.7014,21.1709,156.978,0.598737,0.598737,0.959733,0.80418,0.598737,0.598737
22,1372.8,1,8.19414,42.903,19.3238,151.744,0.583577,0.583577,0.935432,0.783818,0.583577,0.583577
23,1374.86,1,8.3956,42.4056,18.4071,145.256,0.5688,0.586005,0.911746,0.763971,0.5688,0.5688
24,1363.57,1,8.04429,46.7626,17.0112,169.216,0.554398,0.571167,0.968891,0.784025,0.554398,0.554398
25,1345.76,1,8.55814,45.1713,16.0081,150.265,0.54036,0.556705,0.944358,0.764173,0.54036,0.54036
26,1338.8,1,8.17135,44.8344,12.9735,144.538,0.526678,0.542609,0.920446,0.753192,0.526678,0.526678
27,1325.53,1,8.48751,44.9114,16.54,132.486,0.513342,0.52887,0.905451,0.740481,0.513342,0.513342
28,1309.46,1,8.57588,45.3749,14.605,117.598,0.500344,0.515479,0.882524,0.721731,0.500344,0.500344
29,1309.26,1,8.55455,43.0509,14.282,118.451,0.487675,0.502426,0.860178,0.736326,0.487675,0.487675
30,1292.06,1,8.67038,43.4405,14.8438,113.794,0.475327,0.489705,0.838398,0.717682,0.475327,0.475327
31,1287.79,1,8.83828,44.2535,14.0096,107.466,0.463291,0.477305,0.817169,0.7248,0.463291,0.463291
32,1275.17,1,8.70615,45.494,14.4099,100.181,0.45156,0.465219,0.796478,0.706448,0.45156,0.45156
33,1263.29,1,9.10858,48.6954,14.3404,97.6488,0.440127,0.45344,0.776921,0.717825,0.440127,0.440127
34,1251.35,1,8.98038,51.2518,15.565,105.349,0.428982,0.441958,0.805705,0.699649,0.428982,0.428982
35,1240.52,1,8.8573,47.3964,16.1403,109.984,0.41812,0.430768,0.785304,0.685791,0.41812,0.41812
36,1229.03,1,9.00864,45.7289,17.865,106.358,0.407533,0.419861,0.838916,0.668427,0.407533,0.407533
37,1240.38,1,8.67826,48.0163,14.9186,105.226,0.397214,0.409229,0.954383,0.709755,0.397214,0.397214
38,1230.78,1,8.80315,46.1261,12.4161,104.478,0.387157,0.398868,0.930217,0.695032,0.387157,0.387157
39,1214.36,1,8.67505,45.7116,13.6308,102.216,0.377354,0.388768,0.906663,0.677434,0.377354,0.377354
40,1196.94,1,8.70532,48.0559,12.3323,95.0224,0.367799,0.378924,0.883706,0.660281,0.367799,0.367799
41,1186.62,1,9.17329,47.1278,13.0984,85.7367,0.358486,0.36933,0.866214,0.643562,0.358486,0.358486
42,1174.33,1,9.40517,48.6066,13.646,77.3529,0.349409,0.359978,0.844281,0.627267,0.349409,0.349409
43,1166.84,1,9.27089,43.6569,14.8324,80.7197,0.340562,0.350863,0.822904,0.611384,0.340562,0.340562
44,1150.75,1,9.13147,44.7923,14.7169,86.3343,0.331938,0.341979,0.802067,0.595903,0.331938,0.331938
45,1148.78,1,8.96118,43.5209,14.717,86.1857,0.323534,0.33332,0.781759,0.580815,0.323534,0.323534
46,1138.37,1,8.89233,45.7624,13.3502,85.8223,0.315341,0.32488,0.761964,0.566108,0.315341,0.315341
47,1132.53,1,9.23342,46.3779,13.6318,85.1367,0.307357,0.316654,0.742671,0.569349,0.307357,0.307357
48,1129.28,1,9.25526,45.2624,11.5898,82.4977,0.299574,0.308636,0.883405,0.554932,0.299574,0.299574
49,1121.03,1,9.1813,46.126,12.7755,83.1945,0.291989,0.300821,0.861037,0.540881,0.291989,0.291989
50,1113.82,1,9.02346,46.9018,12.4764,75.2092,0.284596,0.293204,0.839235,0.527186,0.284596,0.284596
51,1097.49,1,9.30137,49.3141,11.225,72.079,0.27739,0.28578,0.817985,0.513837,0.27739,0.27739
52,1095.62,1,9.17658,47.4698,11.1336,71.5483,0.270366,0.278544,0.825584,0.561381,0.270366,0.270366
53,1099.71,1,9.21524,46.5933,12.2582,68.4223,0.26352,0.271491,0.881173,0.590326,0.26352,0.26352
54,1101.38,1,9.06261,45.6949,11.3591,66.0581,0.256848,0.264617,0.896087,0.575378,0.256848,0.256848
55,1089.17,1,9.21119,48.1,12.8233,66.1047,0.250344,0.268621,0.873398,0.598649,0.250344,0.250344
56,1090.02,1,9.27155,48.1484,12.623,63.3497,0.246309,0.261819,0.851283,0.583491,0.244005,0.244005
57,1073.78,1,9.24909,47.7878,11.6091,60.3041,0.245935,0.25519,0.876216,0.568716,0.237827,0.237827
58,1063.63,1,9.13266,46.0424,11.3573,61.7618,0.253756,0.248728,0.854029,0.554316,0.231805,0.231805
59,1058.08,1,9.21326,46.5637,11.564,63.891,0.24733,0.244585,0.832405,0.54028,0.225936,0.225936
60,1070.09,1,9.1686,45.0927,13.0799,57.6122,0.241068,0.27402,0.811328,0.54806,0.220215,0.220215
61,1060.6,1,9.23833,46.4077,12.4387,60.6221,0.234964,0.267081,0.790785,0.553899,0.214639,0.214639
62,1053.58,1,9.3176,48.3714,12.2964,66.8199,0.229014,0.260319,0.770761,0.539874,0.209204,0.209204
63,1048.27,1,9.35229,47.38,10.98,63.029,0.235551,0.253727,0.787857,0.526204,0.203907,0.203907
64,1044.2,1,9.15166,49.4173,10.0507,68.6303,0.237339,0.247303,0.846487,0.51288,0.199608,0.198744
65,1049.12,1,9.24687,50.3671,11.0671,65.3981,0.246067,0.241041,0.855372,0.499894,0.198896,0.193711
66,1036.7,1,9.33065,49.1565,11.5515,64.1165,0.255513,0.234938,0.833713,0.542804,0.199482,0.188807
67,1039.08,1,9.35137,49.4123,11.0367,62.1012,0.249043,0.228989,0.812603,0.52906,0.194431,0.186775
68,1030.27,1,9.36402,48.4279,12.5002,57.0346,0.242893,0.223191,0.795634,0.515664,0.191131,0.183226
69,1028.52,1,9.34639,46.1839,13.1902,57.6961,0.240384,0.21754,0.777274,0.502607,0.203824,0.178587
70,1021.49,1,9.31034,47.2187,13.4542,61.9291,0.240151,0.212031,0.757593,0.489881,0.209529,0.174065
71,1025.05,1,9.42366,45.8465,13.24,61.9099,0.235613,0.231812,0.738411,0.477477,0.210023,0.169657
72,1025.91,1,9.37487,46.2625,11.2761,52.6985,0.248129,0.233254,0.766859,0.465387,0.221567,0.165361
73,1035.87,1,9.11423,46.6225,10.7735,55.3714,0.253894,0.227348,0.83354,0.471907,0.217627,0.161409
74,1033.31,1,9.2046,44.8646,11.0801,53.4921,0.251345,0.221591,0.83823,0.459967,0.226763,0.157322
75,1015.29,1,9.28604,44.1427,11.4254,54.9607,0.249781,0.222328,0.817005,0.470516,0.237531,0.153338
76,1009.7,1,9.35142,44.1019,11.5858,52.5816,0.254713,0.216699,0.796318,0.458603,0.239235,0.149455
77,1010.3,1,9.23766,43.9598,10.6921,48.5107,0.260058,0.211212,0.776155,0.446991,0.245586,0.145671
78,1001.68,1,9.29863,44.5619,11.9216,49.8421,0.253474,0.20939,0.756502,0.435673,0.246355,0.141983
79,1005.32,1,9.28571,40.6784,13.0572,53.5828,0.259606,0.223058,0.737347,0.457847,0.25237,0.138388
80,1003.7,1,9.27378,40.475,12.9084,53.4132,0.254785,0.22603,0.718677,0.446254,0.254362,0.134884
81,1007.21,1,9.1745,40.3135,12.6644,50.9851,0.277303,0.241348,0.70048,0.434955,0.270493,0.131468
82,998.568,1,9.21141,39.7628,14.0477,51.435,0.270281,0.25593,0.69635,0.423942,0.263644,0.128139
83,1006.61,1,9.24024,40.2991,14.3682,50.3657,0.267229,0.26153,0.762388,0.437715,0.257862,0.124895
84,991.688,1,9.15213,39.9254,15,49.7054,0.264109,0.254908,0.781844,0.426631,0.265052,0.121732
85,988.477,1,9.24183,40.5364,16.1052,49.0501,0.266818,0.248453,0.762047,0.415829,0.272383,0.11865
86,978.334,1,9.26481,39.2918,15.2149,49.186,0.263826,0.242162,0.790378,0.4053,0.272391,0.115646
87,981.257,1,9.21467,38.7154,15.3567,48.2528,0.261368,0.236031,0.770365,0.395037,0.268897,0.112718
88,979.073,1,9.26694,38.3792,14.7862,48.7397,0.274463,0.247854,0.809285,0.385035,0.272092,0.109864
89,985.982,1,9.19942,37.9646,15.9869,46.7721,0.268867,0.241578,0.859237,0.375285,0.272949,0.107082
90,976.488,1,9.25686,36.6617,16.5727,45.1496,0.271176,0.235461,0.962496,0.365783,0.285812,0.10437
91,976.133,1,9.3954,35.7746,17.2364,45.5351,0.275081,0.235367,0.949163,0.356521,0.286741,0.101728
92,980.988,1,9.29504,35.5647,17.3565,45.8749,0.281185,0.240231,0.946165,0.347494,0.29298,0.0991518
93,973.298,1,9.22666,35.3413,16.5786,45.852,0.280585,0.234148,0.923508,0.387123,0.287971,0.0966412
94,970.779,1,9.28669,34.8767,17.1413,46.7792,0.276208,0.228219,0.918589,0.400757,0.289681,0.0941942
95,967.971,1,9.26844,36.3762,17.1745,47.7632,0.2762,0.224443,0.89533,0.430524,0.286168,0.0918092
96,961.477,1,9.14326,34.4375,17.4481,46.7717,0.286862,0.21876,0.887579,0.419623,0.289432,0.0894845
97,953.137,1,9.10833,34.3537,17.2386,46.9905,0.279599,0.227993,0.988059,0.408998,0.289729,0.0872187
98,956.489,1,9.1928,35.0219,17.0223,45.0185,0.276076,0.22222,1.0901,0.398642,0.293626,0.0850103
99,943.336,1,9.1461,35.4958,15.6461,44.9209,0.276548,0.216593,1.0625,0.388548,0.291564,0.0828578
100,941.256,1,9.13137,34.9957,15.2638,45.2809,0.27349,0.235409,1.0356,0.37871,0.294293,0.0807598
101,948.306,1,9.07648,34.8808,15.9455,43.8669,0.276266,0.229449,1.01646,0.389253,0.295295,0.0787149
102,942.397,1,9.13334,34.5815,16.4562,42.8032,0.273151,0.227796,0.99474,0.391917,0.300691,0.0767218
103,926.402,1,9.14359,34.5053,16.4213,46.7666,0.281501,0.227215,0.969553,0.381994,0.307623,0.0747792
104,929.393,1,9.1125,34.722,15.5878,48.2959,0.275639,0.221462,0.998215,0.372321,0.307364,0.0728857
105,928.039,1,9.10488,35.0598,15.4502,47.8657,0.28665,0.245573,0.972939,0.362894,0.306088,0.0710402
106,921.29,1,9.08798,35.0317,15.4577,50.5171,0.284565,0.2449,0.948304,0.371803,0.303195,0.0692414
107,909.441,1,9.10276,35.7418,14.0624,50.1666,0.284368,0.239097,0.924292,0.362389,0.305707,0.0674882
108,905.502,1,9.02152,36.307,13.4422,50.3324,0.289779,0.248236,0.900889,0.372867,0.303799,0.0657793
109,910.284,1,9.07493,37.1876,13.1582,47.1032,0.287054,0.241951,0.878078,0.392267,0.306719,0.0641138
110,908.817,1,9.06668,37.8722,12.5198,45.9651,0.285291,0.237903,0.855844,0.415687,0.308195,0.0624904
111,911.922,1,9.09342,37.3306,12.6075,47.1184,0.284644,0.251359,0.834174,0.405162,0.306455,0.0609081
