id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.404119,1.26702e-9,-0.726678,2.23221e-10
2,0.124548,-9.52704e-10,1.84957,-1.52212e-10
3,-0.72762,-1.27879e-10,0.281768,6.31509e-10
4,0.123781,1.72777e-9,-0.754687,2.74864e-10
5,-0.0202819,-7.06163e-10,-0.493517,-9.47735e-10
6,0.233674,9.76662e-10,0.105148,1.26717e-10
7,0.216486,-3.35462e-10,0.560775,-1.04566e-9
8,0.0298035,-1.56772e-10,-1.84735,-3.94929e-10
9,0.234428,-4.20856e-10,0.110765,4.52038e-10
10,0.176557,7.99454e-10,0.574793,-3.92874e-10
11,-0.121013,-4.69996e-10,0.765436,9.26323e-10
12,-0.0228721,-2.59471e-10,-0.510696,-6.94896e-11
13,-0.0204832,-1.15413e-9,-0.474055,4.00558e-10
14,0.178644,-6.33853e-10,0.594227,7.36129e-10
