iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.98,1,8.8502,50.8161,17.6891,60.4579,0.974679,0.974679,1.07507,0.974679,0.998761,0.974679,0.974679
3,1441.66,1,8.84719,53.3049,17.6155,63.8483,0.95,0.95,1.04785,0.95,0.998761,0.95,0.95
4,1427.64,1,8.70797,51.7497,17.7185,61.7781,0.925945,0.925945,1.06579,0.925945,0.998761,0.925945,0.925945
5,1418.83,1,8.54742,60.467,12.8589,72.2669,0.9025,0.9025,1.03881,0.9025,0.998761,0.9025,0.9025
6,1408.2,1,7.91229,65.3396,13.9449,78.4576,0.879648,0.879648,1.03892,0.879648,0.998761,0.879648,0.879648
7,1396.12,1,8.50445,67.8287,14.7959,81.696,0.857375,0.857375,1.01262,0.857375,0.998761,0.857375,0.857375
8,1382.42,1,8.30553,69.3625,15.686,83.0267,0.835666,0.835666,0.986978,0.835666,0.998761,0.835666,0.835666
9,1386.37,1,8.43873,83.7499,14.2936,100.454,0.814506,0.814506,1.04892,0.814506,0.998761,0.814506,0.814506
10,1361.85,1,8.80855,76.2952,12.1659,91.7117,0.793882,0.793882,1.02236,0.793882,0.998761,0.793882,0.793882
11,1352.43,1,8.33854,78.0249,13.0731,93.3447,0.773781,0.773781,0.996475,0.773781,0.998761,0.773781,0.773781
12,1344.36,1,8.97059,74.2612,12.9002,88.7824,0.754188,0.754188,0.998765,0.754188,0.998761,0.754188,0.754188
13,1340.06,1,8.45753,77.3477,14.7996,92.1655,0.735092,0.735092,1.02365,0.735092,0.998761,0.735092,0.735092
14,1329.7,1,8.69185,71.3397,13.1595,85.4291,0.716479,0.716479,1.15988,0.716479,0.998761,0.716479,0.716479
15,1319.42,1,9.25617,68.768,15.1362,82.4096,0.698337,0.698337,1.24411,0.698337,0.998761,0.698337,0.698337
16,1306.98,1,8.85467,63.1847,16.2925,75.9233,0.680655,0.680655,1.31391,0.680655,0.998761,0.680655,0.680655
17,1290.84,1,8.99403,59.2092,15.1529,71.4609,0.66342,0.66342,1.28064,0.66342,0.998761,0.66342,0.66342
18,1284.27,1,9.52483,59.9136,15.3577,72.0784,0.646622,0.646622,1.24822,0.646622,0.998761,0.646622,0.646622
19,1271.41,1,9.26095,62.7896,16.0271,75.4275,0.630249,0.630249,1.30552,0.630249,0.998761,0.630249,0.630249
20,1252.46,1,9.31092,57.4265,15.6938,69.3201,0.614291,0.614291,1.27247,0.614291,0.998761,0.614291,0.614291
21,1248.4,1,9.33161,54.8306,16.4971,66.4267,0.598737,0.598737,1.24025,0.598737,0.998761,0.598737,0.598737
22,1242.68,1,9.0788,55.0181,14.3873,66.6766,0.583577,0.583577,1.20884,0.583577,0.998761,0.583577,0.583577
23,1238.29,1,8.93897,54.0387,11.5966,65.4976,0.5688,0.5688,1.17823,0.5688,0.998761,0.5688,0.5688
24,1214.55,1,9.2058,57.182,10.6125,69.2897,0.554398,0.554398,1.1484,0.554398,0.998761,0.554398,0.554398
25,1202.8,1,9.09374,58.6063,11.1918,71.0948,0.54036,0.54036,1.11932,0.54036,0.998761,0.54036,0.54036
26,1198.02,1,9.22781,56.4959,12.088,68.3897,0.526678,0.526678,1.09098,0.526678,0.998761,0.526678,0.526678
27,1192.26,1,9.08225,53.7038,14.4656,65.0598,0.513342,0.513342,1.11336,0.513342,0.998761,0.513342,0.513342
28,1173.45,1,9.46248,57.1012,15.7959,68.9109,0.500344,0.500344,1.08517,0.500344,0.998761,0.500344,0.500344
29,1163.27,1,9.54408,55.1601,15.6126,66.3715,0.487675,0.487675,1.05769,0.487675,0.998761,0.487675,0.487675
30,1152.39,1,9.71023,60.2646,13.8289,72.3539,0.475327,0.475327,1.03091,0.475327,0.998761,0.475327,0.475327
31,1153.02,1,9.51938,61.3136,11.9793,73.2195,0.463291,0.463291,1.05327,0.463291,0.998761,0.463291,0.463291
32,1134.71,1,9.58151,58.611,13.1766,70.0794,0.45156,0.45156,1.0266,0.45156,0.998761,0.45156,0.45156
33,1116.58,1,9.48775,60.5995,11.0586,72.0324,0.440127,0.440127,1.0006,0.440127,0.998761,0.440127,0.440127
34,1110.26,1,9.42679,59.9781,10.8332,71.3979,0.428982,0.428982,0.975267,0.428982,0.998761,0.428982,0.428982
35,1100.82,1,9.34506,59.5505,11.0315,71.0455,0.41812,0.41812,0.950572,0.41812,0.998761,0.41812,0.41812
36,1095.99,1,9.49243,57.1142,12.923,68.2782,0.407533,0.407533,0.926503,0.407533,0.998761,0.407533,0.407533
37,1087.93,1,9.25306,53.8232,12.6795,64.2392,0.397214,0.397214,0.903044,0.397214,0.998761,0.397214,0.397214
38,1078.45,1,9.38136,54.3961,12.1458,65.1014,0.387157,0.387157,0.880178,0.387157,0.998761,0.387157,0.387157
39,1066.17,1,9.55705,52.0544,15.2735,62.3755,0.377354,0.377354,0.857892,0.377354,0.998761,0.377354,0.377354
40,1064.84,1,9.63837,52.2897,16.3007,62.7193,0.367799,0.36943,0.836169,0.371404,0.998761,0.367799,0.367799
41,1049.97,1,9.61864,53.3381,17.2384,63.9436,0.358486,0.360076,0.814997,0.361999,0.998761,0.358486,0.358486
42,1037.92,1,9.69741,52.1482,15.3627,62.5463,0.349409,0.350959,0.794361,0.352833,0.998761,0.349409,0.349409
43,1027.91,1,9.64312,52.6985,17.6184,63.3502,0.340562,0.342072,0.783958,0.343899,0.998761,0.340562,0.340562
44,1017.07,1,9.70284,50.4196,20.3356,60.9601,0.331938,0.333411,0.764108,0.335192,0.998761,0.331938,0.331938
45,1008.97,1,9.64266,51.6598,18.96,62.3548,0.323534,0.324969,0.74476,0.326705,0.998761,0.323534,0.323534
46,994.398,1,9.68346,53.367,17.6631,64.5547,0.315341,0.31674,0.725902,0.318432,0.998761,0.315341,0.315341
47,992.879,1,9.66018,52.9837,18.2717,64.0984,0.307357,0.30872,0.707522,0.310369,0.998761,0.307357,0.307357
48,985.457,1,9.63271,51.943,17.2221,62.6669,0.299574,0.300903,0.689607,0.302511,0.998761,0.299574,0.299574
49,979.89,1,9.59907,50.6247,16.4305,60.9261,0.291989,0.293284,0.672146,0.294851,0.998761,0.291989,0.291989
50,967.559,1,9.67682,49.5269,14.2191,59.6644,0.284596,0.285858,0.655127,0.287385,0.998761,0.284596,0.284596
51,961.379,1,9.52167,50.7131,12.3103,60.8826,0.27739,0.27862,0.638539,0.280108,0.998761,0.27739,0.27739
52,954.851,1,9.49849,51.1825,14.1815,61.2996,0.270366,0.271565,0.62237,0.273016,0.998761,0.270366,0.270366
53,959.114,1,9.30583,50.3401,14.666,60.4672,0.26352,0.264689,0.606612,0.266103,0.998761,0.26352,0.26352
54,945.047,1,9.53637,53.3816,13.706,64.2769,0.256848,0.257987,0.591252,0.259365,0.998761,0.256848,0.256848
55,942.668,1,9.58325,54.3476,14.2883,65.5983,0.250344,0.251455,0.576281,0.252798,0.998761,0.250344,0.250344
56,937.745,1,9.48818,53.4139,13.9021,64.5586,0.244005,0.245088,0.561689,0.246397,0.998761,0.244005,0.244005
57,930.018,1,9.59381,52.7429,13.7936,63.9051,0.237827,0.238882,0.547467,0.240158,0.998761,0.237827,0.237827
58,922.678,1,9.50252,52.0829,12.8086,62.9441,0.231805,0.232833,0.533605,0.234077,0.998761,0.231805,0.231805
59,919.007,1,9.54469,52.7734,13.6533,63.7546,0.225936,0.226938,0.520094,0.22815,0.998761,0.225936,0.225936
60,918.881,1,9.66144,52.6949,13.9951,63.6657,0.220215,0.221191,0.506925,0.222373,0.998761,0.220215,0.220215
61,915.15,1,9.71206,52.6251,13.8595,63.6297,0.214639,0.215591,0.494089,0.216742,0.998761,0.214639,0.230566
62,906.448,1,9.62421,53.2317,13.6373,64.3409,0.209204,0.210132,0.481578,0.211254,0.998761,0.209204,0.236685
63,907.461,1,9.65736,52.0047,13.1844,62.7419,0.203907,0.204811,0.469384,0.205905,0.998761,0.203907,0.233422
64,903.413,1,9.566,51.3228,12.4142,61.9322,0.198744,0.199625,0.457499,0.200692,0.998761,0.198744,0.23905
65,898.005,1,9.68503,52.3144,12.6031,63.1319,0.193711,0.194571,0.445915,0.19561,0.998761,0.193711,0.242071
66,892.405,1,9.80872,51.7364,13.1343,62.4205,0.188807,0.189644,0.434624,0.190657,0.998761,0.188807,0.243809
67,897.797,1,9.67697,53.1541,12.6859,64.3057,0.185039,0.184842,0.42362,0.18583,0.998761,0.184026,0.253368
68,895.915,1,9.8537,52.8455,12.9238,64.0298,0.180354,0.180162,0.448362,0.181124,0.998761,0.179366,0.269754
69,895.176,1,9.82776,51.9992,13.8753,63.0004,0.175787,0.196395,0.437009,0.195952,0.998761,0.174825,0.2819
70,898.936,1,9.91443,51.4,14.5422,62.3264,0.171336,0.191422,0.425944,0.19099,0.998761,0.170398,0.302091
71,884.235,1,9.95683,51.2811,14.498,62.2011,0.166998,0.186575,0.415159,0.186154,0.998761,0.166083,0.294442
72,882.512,1,9.95887,51.7639,13.6957,62.6329,0.163543,0.182002,0.404647,0.182213,0.998761,0.161878,0.288398
73,889.951,1,9.93237,52.1766,13.944,63.1803,0.168101,0.177394,0.398119,0.1776,0.998761,0.157779,0.285192
74,888.976,1,10.0767,52.5023,14.2064,63.5306,0.163845,0.172902,0.409629,0.173103,0.998761,0.153784,0.29486
75,884.195,1,10.0187,52.979,14.0548,64.1152,0.169456,0.168524,0.399257,0.16872,0.998761,0.14989,0.299666
76,871.772,1,9.98065,53.2007,13.6612,64.3656,0.165166,0.164257,0.389147,0.164448,0.998761,0.146095,0.302704
77,869.043,1,9.99767,54.3338,13.6739,65.7644,0.168412,0.160098,0.416241,0.160284,0.998761,0.142396,0.307882
78,870.941,1,10.047,55.0229,13.3222,66.5859,0.177409,0.156044,0.422721,0.156225,0.998351,0.13879,0.317378
79,875.782,1,9.92046,53.7137,14.0255,64.8748,0.175539,0.153335,0.41291,0.152404,0.998458,0.135276,0.311471
80,876.513,1,10.0972,54.0122,13.7274,65.3163,0.177879,0.149453,0.427853,0.148545,0.99772,0.131851,0.329399
81,876.533,1,10.2201,53.8105,14.3548,65.1269,0.173375,0.145668,0.441827,0.144784,0.996181,0.128512,0.325926
82,873.826,1,10.2306,54.0699,14.3764,65.3919,0.177357,0.14198,0.43064,0.141118,0.994122,0.125258,0.330903
83,879.912,1,10.0857,53.7358,14.3469,65.1145,0.184252,0.138385,0.419736,0.137545,0.992305,0.124958,0.326241
84,884.81,1,10.1276,53.076,15.3297,64.3081,0.179587,0.134881,0.409108,0.134062,0.988358,0.132622,0.31798
85,886.525,1,10.2262,53.4347,15.3958,64.7417,0.179724,0.131466,0.425695,0.130667,0.976906,0.129264,0.322742
86,885.242,1,10.2298,53.677,14.5373,65.2258,0.175173,0.128137,0.414916,0.127359,0.964325,0.125991,0.319919
