Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.88218,0.120932,-0.0138011,-0.704424,-0.131487,-0.24745,-0.889948,-0.130729,-0.249754,-0.509231,-0.054353,-0.00953588,-0.704424,-0.309583,-0.156098,-0.889948,-0.33238,-0.160225,-0.509231,-0.229716,-0.282991,-1.88218,0.0805157,-0.0801529,-0.889948,-0.706945,-0.705012,-0.509231,-0.280008,-0.359215,-1.88218,0.108829,-0.102684,-0.704424,-0.886861,-0.887382
-1.84619,0.123192,-0.0134959,-0.689758,-0.132845,-0.242247,-0.871526,-0.133935,-0.244536,-0.5002,0.025765,-0.00876496,-0.689758,-0.31813,-0.152137,-0.871526,-0.309526,-0.156203,-0.5002,-0.207741,-0.277997,-1.84619,0.083249,-0.078648,-0.871526,-0.690907,-0.690424,-0.5002,-0.260201,-0.352868,-1.84619,0.111312,-0.100748,-0.689758,-0.868629,-0.868897
-1.81019,0.125451,-0.0131908,-0.675091,-0.131176,-0.237044,-0.853103,-0.13242,-0.239317,-0.491169,0.0697415,-0.00799404,-0.675091,-0.317755,-0.148176,-0.853103,-0.297971,-0.152182,-0.491169,-0.202739,-0.273003,-1.81019,0.0859823,-0.0771432,-0.853103,-0.675692,-0.675837,-0.491169,-0.25782,-0.346521,-1.81019,0.113794,-0.098812,-0.675091,-0.850274,-0.850412
-1.7742,0.127559,-0.0128856,-0.660424,-0.129507,-0.231841,-0.83468,-0.130744,-0.234099,-0.482138,0.0882845,-0.00722312,-0.660424,-0.31738,-0.144215,-0.83468,-0.286801,-0.14816,-0.482138,-0.20902,-0.268009,-1.7742,0.0883605,-0.0756384,-0.83468,-0.660506,-0.66125,-0.482138,-0.266893,-0.340174,-1.7742,0.115811,-0.0968759,-0.660424,-0.831918,-0.831927
-1.7382,0.128973,-0.0125805,-0.645758,-0.127838,-0.226637,-0.816257,-0.129068,-0.22888,-0.473108,0.106827,-0.0064522,-0.645758,-0.317005,-0.140254,-0.816257,-0.275632,-0.144138,-0.473108,-0.215302,-0.263015,-1.7382,0.0892015,-0.0741335,-0.816257,-0.64532,-0.646663,-0.473108,-0.275966,-0.333828,-1.7382,0.115826,-0.0949397,-0.645758,-0.813563,-0.813442
-1.7022,0.129885,-0.0122754,-0.631091,-0.126169,-0.221434,-0.797835,-0.127392,-0.223662,-0.464077,0.108768,-0.00568128,-0.631091,-0.31663,-0.136292,-0.797835,-0.264463,-0.140116,-0.464077,-0.227699,-0.258021,-1.7022,0.0891747,-0.0726287,-0.797835,-0.630134,-0.632076,-0.464077,-0.290991,-0.327481,-1.7022,0.114741,-0.0930036,-0.631091,-0.795208,-0.794957
-1.66621,0.130416,-0.0119702,-0.616424,-0.1245,-0.216231,-0.779412,-0.125406,-0.218444,-0.455046,0.0991764,-0.00491036,-0.616424,-0.316255,-0.132331,-0.779412,-0.254277,-0.136094,-0.455046,-0.242823,-0.253027,-1.66621,0.0885193,-0.0711239,-0.779412,-0.615021,-0.617489,-0.455046,-0.308294,-0.321134,-1.66621,0.112865,-0.0910674,-0.616424,-0.776853,-0.776472
-1.63021,0.1308,-0.0116651,-0.601758,-0.120984,-0.211027,-0.760989,-0.120712,-0.213225,-0.446015,0.0891838,-0.00413944,-0.601758,-0.311297,-0.12837,-0.760989,-0.253211,-0.132072,-0.446015,-0.255224,-0.248033,-1.63021,0.087656,-0.069619,-0.760989,-0.600599,-0.602901,-0.446015,-0.322236,-0.314787,-1.63021,0.110733,-0.0891312,-0.601758,-0.758331,-0.757986
-1.59422,0.13013,-0.0113599,-0.587091,-0.11599,-0.205824,-0.742566,-0.11569,-0.208007,-0.436984,0.0822041,-0.00336853,-0.587091,-0.303046,-0.124409,-0.742566,-0.25579,-0.128051,-0.436984,-0.262113,-0.243039,-1.59422,0.0854598,-0.0681142,-0.742566,-0.58647,-0.588314,-0.436984,-0.329868,-0.30844,-1.59422,0.106992,-0.0871951,-0.587091,-0.739637,-0.739501
-1.55822,0.129322,-0.0110548,-0.572424,-0.111092,-0.200621,-0.724143,-0.110667,-0.202788,-0.427953,0.0719868,-0.00259761,-0.572424,-0.29612,-0.120448,-0.724143,-0.25837,-0.124029,-0.427953,-0.263937,-0.238045,-1.55822,0.0831065,-0.0666093,-0.724143,-0.57234,-0.573727,-0.427953,-0.3318,-0.302093,-1.55822,0.103064,-0.0852589,-0.572424,-0.720835,-0.721016
-1.52223,0.128101,-0.0107497,-0.557758,-0.106287,-0.195418,-0.705721,-0.105786,-0.19757,-0.418922,0.0478601,-0.00182669,-0.557758,-0.290473,-0.116486,-0.705721,-0.262012,-0.120007,-0.418922,-0.261277,-0.233051,-1.52223,0.0803486,-0.0651045,-0.705721,-0.558302,-0.55914,-0.418922,-0.328778,-0.295746,-1.52223,0.0986739,-0.0833228,-0.557758,-0.701931,-0.702531
-1.48623,0.125575,-0.0104445,-0.543091,-0.101644,-0.190214,-0.687298,-0.101372,-0.192351,-0.409891,0.00206842,-0.00105577,-0.543091,-0.285719,-0.112525,-0.687298,-0.268344,-0.115985,-0.409891,-0.255549,-0.228057,-1.48623,0.0765314,-0.0635997,-0.687298,-0.544495,-0.544553,-0.409891,-0.322466,-0.289399,-1.48623,0.0931351,-0.0813866,-0.543091,-0.682988,-0.684046
