Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.9835,0.159941,0.0604604,-0.772987,-0.100442,-0.238262,-0.797539,-0.0940971,-0.240173,-0.461119,-0.0219285,0.179401,-0.772987,-0.282113,-0.106657,-0.797539,-0.275247,-0.112806,-0.461119,-0.19479,-0.349628,-1.9835,0.0597718,-0.0676141,-0.797539,-0.77561,-0.775145,-0.461119,-0.204749,-0.361155,-1.9835,0.0529345,-0.0731515,-0.772987,-0.795463,-0.793591
-1.94893,0.163456,0.0594482,-0.758082,-0.0993805,-0.233618,-0.782294,-0.0990771,-0.23553,-0.452857,0.0782341,0.176518,-0.758082,-0.238096,-0.104249,-0.782294,-0.250264,-0.110299,-0.452857,-0.239619,-0.34343,-1.94893,0.0680768,-0.0664856,-0.782294,-0.759685,-0.760315,-0.452857,-0.250545,-0.354763,-1.94893,0.0624374,-0.0719401,-0.758082,-0.779318,-0.778302
-1.91436,0.16697,0.058436,-0.743177,-0.0983187,-0.228974,-0.767049,-0.104057,-0.230886,-0.444595,0.145945,0.173635,-0.743177,-0.194079,-0.101841,-0.767049,-0.225282,-0.107792,-0.444595,-0.272562,-0.337231,-1.91436,0.0763818,-0.0653571,-0.767049,-0.74376,-0.745486,-0.444595,-0.28391,-0.348372,-1.91436,0.0719403,-0.0707288,-0.743177,-0.763173,-0.763013
-1.87979,0.170485,0.0574238,-0.728272,-0.0949737,-0.224331,-0.751804,-0.10548,-0.226242,-0.436333,0.159788,0.170752,-0.728272,-0.209393,-0.0994335,-0.751804,-0.220893,-0.105285,-0.436333,-0.284855,-0.331032,-1.87979,0.0846869,-0.0642287,-0.751804,-0.728376,-0.730657,-0.436333,-0.295726,-0.341981,-1.87979,0.0814433,-0.0695175,-0.728272,-0.747259,-0.747723
-1.84523,0.174,0.0564116,-0.713367,-0.0911825,-0.219687,-0.73656,-0.102166,-0.221598,-0.428071,0.148593,0.167869,-0.713367,-0.236298,-0.0970256,-0.73656,-0.24393,-0.102779,-0.428071,-0.286326,-0.324834,-1.84523,0.0929919,-0.0631002,-0.73656,-0.713712,-0.715827,-0.428071,-0.296302,-0.33559,-1.84523,0.0909462,-0.0683061,-0.713367,-0.73139,-0.732434
-1.81066,0.177515,0.0553994,-0.698462,-0.0873913,-0.215043,-0.721315,-0.0987108,-0.216954,-0.419809,0.131086,0.164986,-0.698462,-0.263204,-0.0946177,-0.721315,-0.2678,-0.100272,-0.419809,-0.283154,-0.318635,-1.81066,0.101297,-0.0619717,-0.721315,-0.699073,-0.700998,-0.419809,-0.292133,-0.329199,-1.81066,0.100449,-0.0670948,-0.698462,-0.715521,-0.717145
-1.77609,0.18103,0.0543872,-0.683556,-0.0834906,-0.210399,-0.70607,-0.0925051,-0.21231,-0.411547,0.124563,0.162103,-0.683556,-0.306047,-0.0922098,-0.70607,-0.307939,-0.0977647,-0.411547,-0.280857,-0.312437,-1.77609,0.109602,-0.0608433,-0.70607,-0.684946,-0.686169,-0.411547,-0.289028,-0.322808,-1.77609,0.109952,-0.0658835,-0.683556,-0.699817,-0.701855
-1.74153,0.184545,0.053375,-0.668651,-0.079928,-0.205756,-0.690825,-0.085971,-0.207666,-0.403285,0.138311,0.15922,-0.668651,-0.358335,-0.0898019,-0.690825,-0.350248,-0.0952577,-0.403285,-0.282818,-0.306238,-1.74153,0.117907,-0.0597148,-0.690825,-0.670943,-0.671339,-0.403285,-0.290541,-0.316417,-1.74153,0.119455,-0.0646722,-0.668651,-0.684293,-0.686566
-1.70696,0.183235,0.0523628,-0.653746,-0.077543,-0.201112,-0.67558,-0.0797693,-0.203022,-0.395023,0.163479,0.156337,-0.653746,-0.405072,-0.087394,-0.67558,-0.390842,-0.0927508,-0.395023,-0.287421,-0.300039,-1.70696,0.115427,-0.0585863,-0.67558,-0.656948,-0.65651,-0.395023,-0.294945,-0.310026,-1.70696,0.11735,-0.0634608,-0.653746,-0.668944,-0.671277
-1.67239,0.180523,0.0513506,-0.638841,-0.0761978,-0.196468,-0.660336,-0.0747411,-0.198378,-0.386761,0.191493,0.153454,-0.638841,-0.443756,-0.0849861,-0.660336,-0.425163,-0.0902438,-0.386761,-0.292979,-0.293841,-1.67239,0.10977,-0.0574579,-0.660336,-0.642916,-0.641681,-0.386761,-0.300448,-0.303635,-1.67239,0.11179,-0.0622495,-0.638841,-0.653713,-0.655987
