eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.129142,0.899385,Pearson
eta_Cl,WTKG,-7.25941,1.00167e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.299124,0.769963,Pearson
eta_Cl,logtWTKG,-6.92164,1.60136e-5,Pearson
eta_Cl,tCLCRMLMIN,0.129142,0.899385,Pearson
eta_V1,CLCRMLMIN,0.278203,0.785592,Pearson
eta_V1,WTKG,0.58258,0.570961,Pearson
eta_V1,logtCLCRMLMIN,0.335542,0.743009,Pearson
eta_V1,logtWTKG,0.561545,0.584761,Pearson
eta_V1,tCLCRMLMIN,0.278203,0.785592,Pearson
eta_Q,CLCRMLMIN,-0.626215,0.542902,Pearson
eta_Q,WTKG,0.345005,0.736062,Pearson
eta_Q,logtCLCRMLMIN,-0.588339,0.567213,Pearson
eta_Q,logtWTKG,0.41705,0.684006,Pearson
eta_Q,tCLCRMLMIN,-0.626215,0.542902,Pearson
eta_V2,CLCRMLMIN,0.281562,0.783076,Pearson
eta_V2,WTKG,0.575875,0.575341,Pearson
eta_V2,logtCLCRMLMIN,0.336914,0.742001,Pearson
eta_V2,logtWTKG,0.551989,0.591088,Pearson
eta_V2,tCLCRMLMIN,0.281562,0.783076,Pearson
