eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.121242,0.905506,Pearson
eta_Cl,WTKG,-0.0544956,0.957437,Pearson
eta_Cl,logtCLCRMLMIN,0.0882632,0.931123,Pearson
eta_Cl,logtWTKG,0.0319629,0.975027,Pearson
eta_Cl,tCLCRMLMIN,-0.121242,0.905506,Pearson
eta_V1,CLCRMLMIN,0.192125,0.850857,Pearson
eta_V1,WTKG,0.776509,0.452483,Pearson
eta_V1,logtCLCRMLMIN,0.271826,0.790376,Pearson
eta_V1,logtWTKG,0.779733,0.450654,Pearson
eta_V1,tCLCRMLMIN,0.192125,0.850857,Pearson
eta_Q,CLCRMLMIN,-1.12039,0.28447,Pearson
eta_Q,WTKG,-0.00485893,0.996203,Pearson
eta_Q,logtCLCRMLMIN,-1.06175,0.30925,Pearson
eta_Q,logtWTKG,0.0824441,0.935653,Pearson
eta_Q,tCLCRMLMIN,-1.12039,0.28447,Pearson
eta_V2,CLCRMLMIN,0.175817,0.86337,Pearson
eta_V2,WTKG,0.75831,0.462899,Pearson
eta_V2,logtCLCRMLMIN,0.255409,0.802733,Pearson
eta_V2,logtWTKG,0.76243,0.460528,Pearson
eta_V2,tCLCRMLMIN,0.175817,0.86337,Pearson
