Cl_pop,1,-0.11574,0.11658,-0.25301,-0.02055,-0.046518,-0.053355,0.082742,-0.25059,-0.0086867,-0.046975
V1_pop,-0.11574,1,-0.36486,0.63887,-0.030817,0.010587,0.098386,-0.27872,0.31682,-0.019443,0.17047
Q_pop,0.11658,-0.36486,1,-0.2922,0.032534,0.064069,-0.0028694,0.31346,-0.19771,0.0092462,-0.21354
V2_pop,-0.25301,0.63887,-0.2922,1,-0.078538,0.11346,0.11982,-0.17016,0.62326,0.0052105,0.16473
omega_Cl,-0.02055,-0.030817,0.032534,-0.078538,1,-0.043399,-0.061133,0.028909,-0.088199,0.019073,-0.054251
omega_V1,-0.046518,0.010587,0.064069,0.11346,-0.043399,1,0.52371,-0.030832,0.36256,-0.0054741,0.013545
corr_V2_V1,-0.053355,0.098386,-0.0028694,0.11982,-0.061133,0.52371,1,-0.065861,0.18264,-0.040375,0.16215
omega_Q,0.082742,-0.27872,0.31346,-0.17016,0.028909,-0.030832,-0.065861,1,-0.2725,0.019502,-0.16384
omega_V2,-0.25059,0.31682,-0.19771,0.62326,-0.088199,0.36256,0.18264,-0.2725,1,0.0063258,0.10616
a1,-0.0086867,-0.019443,0.0092462,0.0052105,0.019073,-0.0054741,-0.040375,0.019502,0.0063258,1,-0.094892
a2,-0.046975,0.17047,-0.21354,0.16473,-0.054251,0.013545,0.16215,-0.16384,0.10616,-0.094892,1
