standEta_fi_abscissa,standEta_fi_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4.29394,0.00714286,-4,0,All
-2.69781,0.00714286,-3.1677,0.00714286,-2.40426,0.00714286,-3.52842,0.0142857,-3.4002,0.00714286,All
-2.57793,0.0142857,-2.86314,0.0142857,-2.1686,0.0142857,-3.38583,0.0214286,-2.87008,0.0142857,All
-2.56781,0.0214286,-2.84874,0.0214286,-2.12383,0.0214286,-3.08311,0.0285714,-2.03982,0.0214286,All
-2.44344,0.0285714,-2.70964,0.0285714,-2.1046,0.0285714,-3.01219,0.0357143,-1.95686,0.0285714,All
-2.36641,0.0357143,-2.68561,0.0357143,-1.86258,0.0357143,-2.93483,0.0428571,-1.85463,0.0357143,All
-2.1605,0.0428571,-2.59534,0.0428571,-1.76482,0.0428571,-2.88533,0.05,-1.8238,0.0428571,All
-2.14279,0.05,-2.59199,0.05,-1.75797,0.05,-2.23244,0.0571429,-1.67332,0.05,All
-2.09531,0.0571429,-2.56219,0.0571429,-1.74329,0.0571429,-1.99664,0.0642857,-1.65563,0.0571429,All
-2.05558,0.0642857,-2.47052,0.0642857,-1.60591,0.0642857,-1.73922,0.0714286,-1.61954,0.0642857,All
-1.83384,0.0714286,-2.25179,0.0714286,-1.57041,0.0714286,-1.65705,0.0785714,-1.47048,0.0714286,All
-1.48264,0.0785714,-1.74324,0.0785714,-1.52251,0.0785714,-1.65154,0.0857143,-1.17459,0.0785714,All
-1.45552,0.0857143,-1.61945,0.0857143,-1.47517,0.0857143,-1.45607,0.0928571,-1.13217,0.0857143,All
-1.31497,0.0928571,-1.60574,0.0928571,-1.38204,0.0928571,-1.36389,0.1,-1.12167,0.0928571,All
-1.16094,0.1,-1.58515,0.1,-1.30639,0.1,-1.30323,0.107143,-1.06223,0.1,All
-1.13068,0.107143,-1.54729,0.107143,-1.29965,0.107143,-1.22973,0.114286,-1.04617,0.107143,All
-1.12556,0.114286,-1.47102,0.114286,-1.2794,0.114286,-1.13751,0.121429,-1.0056,0.114286,All
-1.06468,0.121429,-1.39516,0.121429,-1.26837,0.121429,-1.07234,0.128571,-0.948483,0.121429,All
-1.02976,0.128571,-1.39318,0.128571,-1.25335,0.128571,-0.987093,0.135714,-0.945624,0.128571,All
-0.965568,0.135714,-1.31679,0.135714,-1.25135,0.135714,-0.983834,0.142857,-0.835697,0.135714,All
-0.959478,0.142857,-1.14745,0.142857,-1.21633,0.142857,-0.960298,0.15,-0.814566,0.142857,All
-0.918619,0.15,-0.865539,0.15,-1.17856,0.15,-0.949399,0.157143,-0.813531,0.15,All
-0.896507,0.157143,-0.648158,0.157143,-1.09203,0.157143,-0.879425,0.164286,-0.748577,0.157143,All
-0.870774,0.164286,-0.558578,0.164286,-0.991143,0.164286,-0.868778,0.171429,-0.742932,0.164286,All
