standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.78893,0.00714286,-3.34791,0.00714286,-2.35575,0.00714286,-2.38585,0.00714286,All
-2.71154,0.0142857,-2.55943,0.0142857,-2.25249,0.0142857,-2.12621,0.0142857,All
-2.704,0.0214286,-2.3826,0.0214286,-2.123,0.0214286,-1.91125,0.0214286,All
-2.64889,0.0285714,-2.36235,0.0285714,-2.05262,0.0285714,-1.68172,0.0285714,All
-2.6323,0.0357143,-2.25605,0.0357143,-2.00431,0.0357143,-1.67549,0.0357143,All
-2.63039,0.0428571,-2.15751,0.0428571,-1.9299,0.0428571,-1.50563,0.0428571,All
-2.6175,0.05,-2.02978,0.05,-1.83298,0.05,-1.49793,0.05,All
-2.5705,0.0571429,-1.94274,0.0571429,-1.80242,0.0571429,-1.45783,0.0571429,All
-2.51846,0.0642857,-1.85202,0.0642857,-1.6153,0.0642857,-1.43437,0.0642857,All
-2.37713,0.0714286,-1.83541,0.0714286,-1.55413,0.0714286,-1.35387,0.0714286,All
-1.85898,0.0785714,-1.7722,0.0785714,-1.53168,0.0785714,-1.3027,0.0785714,All
-1.79978,0.0857143,-1.74477,0.0857143,-1.49732,0.0857143,-1.26671,0.0857143,All
-1.7234,0.0928571,-1.73395,0.0928571,-1.44902,0.0928571,-1.24882,0.0928571,All
-1.67516,0.1,-1.67706,0.1,-1.39448,0.1,-1.19708,0.1,All
-1.61136,0.107143,-1.65502,0.107143,-1.36101,0.107143,-1.1785,0.107143,All
-1.608,0.114286,-1.51783,0.114286,-1.33495,0.114286,-1.17669,0.114286,All
-1.51362,0.121429,-1.49145,0.121429,-1.3312,0.121429,-1.02238,0.121429,All
-1.50405,0.128571,-1.48829,0.128571,-1.32317,0.128571,-1.01992,0.128571,All
-1.47363,0.135714,-1.30954,0.135714,-1.30275,0.135714,-0.95299,0.135714,All
-1.40735,0.142857,-1.27155,0.142857,-1.27816,0.142857,-0.927949,0.142857,All
-0.577809,0.15,-1.18705,0.15,-1.25602,0.15,-0.871364,0.15,All
-0.566856,0.157143,-1.17847,0.157143,-1.20333,0.157143,-0.862074,0.157143,All
-0.504393,0.164286,-1.15898,0.164286,-1.15887,0.164286,-0.857286,0.164286,All
-0.467756,0.171429,-1.10971,0.171429,-1.10882,0.171429,-0.846965,0.171429,All
-0.464133,0.178571,-1.08363,0.178571,-1.1049,0.178571,-0.813743,0.178571,All
-0.436115,0.185714,-1.02746,0.185714,-1.09567,0.185714,-0.788955,0.185714,All
-0.411378,0.192857,-0.990727,0.192857,-1.06756,0.192857,-0.729205,0.192857,All
-0.384033,0.2,-0.972983,0.2,-1.00408,0.2,-0.725985,0.2,All
-0.357698,0.207143,-0.956073,0.207143,-0.963907,0.207143,-0.702174,0.207143,All
-0.317477,0.214286,-0.901747,0.214286,-0.875499,0.214286,-0.691066,0.214286,All
-0.307731,0.221429,-0.889264,0.221429,-0.849362,0.221429,-0.687057,0.221429,All
-0.290683,0.228571,-0.864169,0.228571,-0.81456,0.228571,-0.655963,0.228571,All
-0.24197,0.235714,-0.814961,0.235714,-0.778497,0.235714,-0.652245,0.235714,All
-0.241244,0.242857,-0.774902,0.242857,-0.756553,0.242857,-0.63605,0.242857,All
-0.213063,0.25,-0.723053,0.25,-0.707673,0.25,-0.584323,0.25,All
-0.191936,0.257143,-0.687518,0.257143,-0.671371,0.257143,-0.577766,0.257143,All
-0.189566,0.264286,-0.602105,0.264286,-0.613663,0.264286,-0.570132,0.264286,All
-0.184458,0.271429,-0.597078,0.271429,-0.51531,0.271429,-0.534422,0.271429,All
-0.182814,0.278571,-0.449478,0.278571,-0.472778,0.278571,-0.528658,0.278571,All
-0.173394,0.285714,-0.432592,0.285714,-0.446374,0.285714,-0.525944,0.285714,All
-0.171819,0.292857,-0.406114,0.292857,-0.436206,0.292857,-0.525734,0.292857,All
-0.171281,0.3,-0.404526,0.3,-0.423595,0.3,-0.521728,0.3,All
-0.151034,0.307143,-0.390396,0.307143,-0.414715,0.307143,-0.518051,0.307143,All
-0.120786,0.314286,-0.378744,0.314286,-0.373244,0.314286,-0.475363,0.314286,All
-0.120682,0.321429,-0.375132,0.321429,-0.358069,0.321429,-0.45334,0.321429,All
-0.1201,0.328571,-0.331858,0.328571,-0.351037,0.328571,-0.440257,0.328571,All
