standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.72391,0.00714286,-3.60484,0.00714286,-2.39968,0.00714286,-2.57509,0.00714286,All
-2.66073,0.0142857,-2.77079,0.0142857,-2.28075,0.0142857,-2.50686,0.0142857,All
-2.65302,0.0214286,-2.51089,0.0214286,-2.10723,0.0214286,-2.10805,0.0214286,All
-2.64253,0.0285714,-2.29998,0.0285714,-1.98079,0.0285714,-1.96479,0.0285714,All
-2.59943,0.0357143,-2.2473,0.0357143,-1.92645,0.0357143,-1.95362,0.0357143,All
-2.57506,0.0428571,-2.16512,0.0428571,-1.72662,0.0428571,-1.75443,0.0428571,All
-2.53249,0.05,-2.16098,0.05,-1.58135,0.05,-1.71445,0.05,All
-2.48275,0.0571429,-2.13957,0.0571429,-1.56541,0.0571429,-1.60255,0.0571429,All
-2.48155,0.0642857,-2.07759,0.0642857,-1.55629,0.0642857,-1.5003,0.0642857,All
-2.44659,0.0714286,-2.07177,0.0714286,-1.52328,0.0714286,-1.28422,0.0714286,All
-1.78948,0.0785714,-2.07109,0.0785714,-1.51482,0.0785714,-1.24764,0.0785714,All
-1.77069,0.0857143,-1.97254,0.0857143,-1.49202,0.0857143,-1.24227,0.0857143,All
-1.73143,0.0928571,-1.75542,0.0928571,-1.47694,0.0928571,-1.16721,0.0928571,All
-1.72996,0.1,-1.66602,0.1,-1.43914,0.1,-1.07711,0.1,All
-1.68661,0.107143,-1.62665,0.107143,-1.41302,0.107143,-1.07039,0.107143,All
-1.65994,0.114286,-1.54369,0.114286,-1.33865,0.114286,-0.974462,0.114286,All
-1.63291,0.121429,-1.41222,0.121429,-1.32223,0.121429,-0.949659,0.121429,All
-1.62216,0.128571,-1.29931,0.128571,-1.28024,0.128571,-0.944336,0.128571,All
-1.61521,0.135714,-1.21374,0.135714,-1.24871,0.135714,-0.916846,0.135714,All
-1.50656,0.142857,-1.18254,0.142857,-1.23225,0.142857,-0.885458,0.142857,All
-0.564203,0.15,-1.09089,0.15,-1.19647,0.15,-0.881903,0.15,All
-0.551116,0.157143,-1.0419,0.157143,-1.1743,0.157143,-0.807606,0.157143,All
-0.479129,0.164286,-0.963956,0.164286,-1.16169,0.164286,-0.795227,0.164286,All
-0.464473,0.171429,-0.91724,0.171429,-1.14549,0.171429,-0.738445,0.171429,All
-0.439534,0.178571,-0.818318,0.178571,-1.11809,0.178571,-0.708291,0.178571,All
-0.430071,0.185714,-0.75096,0.185714,-1.09092,0.185714,-0.692027,0.185714,All
-0.410381,0.192857,-0.744087,0.192857,-1.04716,0.192857,-0.690577,0.192857,All
-0.378258,0.2,-0.731622,0.2,-1.04472,0.2,-0.64652,0.2,All
-0.371905,0.207143,-0.726482,0.207143,-1.0065,0.207143,-0.640294,0.207143,All
-0.362031,0.214286,-0.708847,0.214286,-0.972328,0.214286,-0.606127,0.214286,All
-0.346122,0.221429,-0.700498,0.221429,-0.928544,0.221429,-0.581229,0.221429,All
-0.248262,0.228571,-0.699555,0.228571,-0.912543,0.228571,-0.579701,0.228571,All
-0.213489,0.235714,-0.698902,0.235714,-0.904698,0.235714,-0.544474,0.235714,All
