standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.74553,0.00714286,-3.09585,0.00714286,-2.4966,0.00714286,-2.72876,0.00714286,All
-2.67666,0.0142857,-2.8053,0.0142857,-2.37251,0.0142857,-2.10535,0.0142857,All
-2.62961,0.0214286,-2.71845,0.0214286,-2.12188,0.0214286,-1.93236,0.0214286,All
-2.59128,0.0285714,-2.23031,0.0285714,-1.76533,0.0285714,-1.91678,0.0285714,All
-2.57576,0.0357143,-2.22356,0.0357143,-1.71982,0.0357143,-1.91498,0.0357143,All
-2.3967,0.0428571,-2.14982,0.0428571,-1.71967,0.0428571,-1.88272,0.0428571,All
-2.342,0.05,-2.06177,0.05,-1.66465,0.05,-1.76964,0.05,All
-2.32231,0.0571429,-2.05815,0.0571429,-1.60305,0.0571429,-1.62409,0.0571429,All
-2.31219,0.0642857,-1.94881,0.0642857,-1.51138,0.0642857,-1.58435,0.0642857,All
-2.24139,0.0714286,-1.92898,0.0714286,-1.49309,0.0714286,-1.51272,0.0714286,All
-1.81816,0.0785714,-1.91801,0.0785714,-1.46265,0.0785714,-1.47824,0.0785714,All
-1.73496,0.0857143,-1.64286,0.0857143,-1.44596,0.0857143,-1.37293,0.0857143,All
-1.69327,0.0928571,-1.57838,0.0928571,-1.4416,0.0928571,-1.32874,0.0928571,All
-1.64587,0.1,-1.57292,0.1,-1.42777,0.1,-1.30386,0.1,All
-1.59542,0.107143,-1.49595,0.107143,-1.42628,0.107143,-1.30026,0.107143,All
-1.57385,0.114286,-1.46651,0.114286,-1.42049,0.114286,-1.23428,0.114286,All
-1.57005,0.121429,-1.3712,0.121429,-1.41117,0.121429,-1.17879,0.121429,All
-1.53213,0.128571,-1.3697,0.128571,-1.35885,0.128571,-1.17472,0.128571,All
-1.52305,0.135714,-1.36303,0.135714,-1.31101,0.135714,-1.04211,0.135714,All
-1.39627,0.142857,-1.17622,0.142857,-1.30556,0.142857,-1.02804,0.142857,All
-0.83247,0.15,-1.16335,0.15,-1.27154,0.15,-1.02363,0.15,All
-0.749697,0.157143,-1.12978,0.157143,-1.25988,0.157143,-1.01067,0.157143,All
