rep,ID,standEta_fi_simulated,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
0,1,-2.1605,-2.68561,-0.691684,-0.518574,0.359876,0
1,1,-2.56781,-2.56219,-0.200409,-0.612241,-0.53977,0
2,1,-2.36641,-2.70964,-1.57041,-0.338227,0.484547,0
3,1,-2.44344,-3.1677,0.0602521,0.298841,1.02045,0
4,1,-1.83384,-2.59199,0.220175,-0.568043,-0.227052,0
5,1,-2.05558,-2.86314,-0.513126,-0.17273,1.03654,0
6,1,-2.69781,-2.59534,-2.12383,-0.879425,-0.705125,0
7,1,-2.57793,-2.25179,-0.90897,-0.55898,-1.0056,0
8,1,-2.09531,-2.47052,0.68598,-0.837627,0.314499,0
9,1,-2.14279,-2.84874,-1.76482,-0.67273,1.12113,0
0,2,0.287083,0.971062,0.0442082,0.0416844,-0.2606,0
1,2,0.210203,0.909744,-0.853972,0.523237,-0.172538,0
2,2,0.843509,1.04993,1.19292,-0.513749,1.14587,0
3,2,0.317646,0.95141,0.444108,-0.189943,0.339959,0
4,2,-0.023705,0.663476,-0.341584,-0.48104,-0.483325,0
5,2,0.412316,0.794232,-0.0186278,0.134825,-0.261764,0
6,2,0.897695,0.837373,0.892967,-0.597228,1.34633,0
7,2,0.442808,0.940282,0.0228357,-0.288306,0.576636,0
8,2,0.536025,1.0491,1.64554,-0.0291658,-0.0274124,0
9,2,0.59252,1.15641,-0.390552,0.482911,-0.0798461,0
0,3,-0.094091,0.608775,0.141243,-0.15823,1.29485,0
1,3,-0.021268,0.744797,0.646562,0.117,1.89722,0
2,3,-0.260187,0.137936,0.22688,-0.62354,1.94299,0
3,3,-0.2057,0.828819,-0.416592,-0.294884,0.728013,0
4,3,0.139454,0.759039,1.29213,-0.125974,1.62506,0
5,3,-0.514638,0.623085,0.617817,-0.0597943,-0.336338,0
6,3,-0.0673033,0.512625,1.70653,-0.473294,1.82393,0
7,3,-0.28269,0.567045,-0.490093,0.194663,0.621949,0
8,3,-0.621272,0.124285,0.227343,-0.194,2.00602,0
9,3,-0.0887411,0.644344,0.373119,0.0272228,0.935084,0
0,4,1.0018,0.00328887,0.35591,-0.666165,0.145958,0
1,4,1.52669,0.0791154,-0.4225,-1.22973,0.22448,0
2,4,0.618435,-0.191795,-1.09203,-1.07234,0.732825,0
3,4,1.12627,0.190501,-1.26837,-0.358486,-0.835697,0
4,4,1.21059,-0.135952,-0.565175,-0.960298,0.844658,0
5,4,1.49758,0.0249301,-1.17856,-0.319325,-1.67332,0
6,4,0.850166,0.033014,0.0964697,-0.600812,1.29473,0
7,4,0.890147,-0.212666,0.303537,-0.949399,-0.364943,0
8,4,0.956011,0.110783,-1.86258,-0.325567,-0.945624,0
9,4,1.26521,-0.111451,-0.526764,-0.778385,0.0720053,0
0,5,-0.314104,-0.263793,-0.401066,0.0862153,0.289789,0
1,5,-0.193241,-0.223333,-0.383526,0.527741,0.564299,0
2,5,-0.959478,-0.295843,-1.25335,0.300742,0.238571,0
3,5,-0.781988,-0.339294,-0.056823,0.123802,-1.13217,0
4,5,-1.16094,-0.648158,-1.60591,0.169076,-0.347416,0
5,5,-0.56342,-0.277572,0.591945,0.0447754,0.617318,0
6,5,-0.774644,-0.865539,1.25384,-0.00436554,1.43424,0
7,5,-0.523738,-0.454436,0.967065,-0.500063,0.0638571,0
8,5,-0.759202,-0.558578,0.100952,0.279792,0.443479,0
