rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.69788,-1.28832,0.601143,1.45185,0
2,1,-2.67747,-0.74241,0.711115,0.782968,0
3,1,-2.75204,-3.65009,1.23186,1.20292,0
4,1,-2.51321,-1.2377,0.17057,-1.64785,0
5,1,-2.64836,-0.856228,0.578256,0.356768,0
6,1,-2.5767,-1.42596,1.55198,-0.695316,0
7,1,-2.56298,-2.00796,0.851377,-1.2662,0
8,1,-2.50697,-1.00406,0.142245,0.534199,0
9,1,-2.73228,-1.31133,0.693941,1.45398,0
10,1,-2.58307,-0.960911,0.0935789,-1.13399,0
1,2,0.83885,0.448295,-0.466313,-0.244295,0
2,2,0.939261,0.671048,-0.40127,-1.02611,0
3,2,0.895997,1.16092,-0.660498,0.139916,0
4,2,0.90281,0.620647,-0.21047,-0.237655,0
5,2,0.972503,-0.210977,0.637675,-0.848911,0
6,2,0.813842,1.07288,-0.507631,-0.0755915,0
7,2,0.935295,0.327306,-0.0551106,1.14396,0
8,2,1.06889,0.885382,-0.0105882,-0.786466,0
9,2,0.942858,0.677609,0.124643,-1.03373,0
10,2,1.00798,0.900674,-0.252177,-1.26564,0
1,3,0.842206,0.0911599,1.04065,0.0984266,0
2,3,0.577412,0.00319845,0.209801,0.191991,0
3,3,0.673503,0.2022,0.346739,-0.357697,0
4,3,0.689878,0.506252,-0.294717,1.97494,0
5,3,0.697225,0.980687,0.346774,0.801577,0
6,3,0.809449,1.25306,0.044938,1.77036,0
7,3,0.725904,1.4751,-0.401227,-0.365445,0
8,3,0.737605,0.639191,0.151697,0.374673,0
9,3,0.852519,0.744139,0.0169318,1.29611,0
10,3,0.665838,0.382142,0.0721169,1.14351,0
1,4,-0.184799,0.0234045,-1.41179,-1.71079,0
2,4,-0.00240534,-1.19646,0.697861,-2.59071,0
3,4,-0.0148958,-0.228534,-0.766654,0.404236,0
4,4,-0.101972,0.15459,-0.752071,-0.510305,0
5,4,-0.0542304,0.0109629,-0.69934,0.755358,0
6,4,-0.0475079,-1.05911,-0.0350037,-2.02208,0
7,4,0.138093,-0.271018,0.134247,-0.678133,0
8,4,-0.030163,-0.217781,-0.734728,0.268084,0
9,4,0.0902233,-0.0684515,-0.281713,-2.60055,0
10,4,-0.0808926,-0.167473,-0.516002,-1.15763,0
1,5,-0.453225,-0.415752,1.14243,-0.778839,0
2,5,-0.464997,-0.382528,1.0187,-0.992345,0
3,5,-0.364748,0.745397,0.433954,1.31893,0
4,5,-0.448156,-0.50625,0.900406,-0.0257668,0
5,5,-0.499422,0.458405,0.173211,-0.719355,0
6,5,-0.390776,0.0750126,0.639813,1.61963,0
7,5,-0.304344,0.906579,0.0968139,1.30075,0
8,5,-0.334566,-0.154439,1.11317,0.992231,0
9,5,-0.524425,0.472791,0.334408,0.921428,0
10,5,-0.200113,0.343571,0.985071,-0.235254,0
1,6,0.517644,2.07308,1.31892,1.93457,0
2,6,0.559,1.91439,1.31387,-0.385124,0
3,6,0.530224,1.35769,2.30848,0.839408,0
4,6,0.350519,2.16547,0.237907,-0.94137,0
5,6,0.532055,1.16624,1.80231,1.83009,0
6,6,0.517936,1.96965,1.20902,0.145256,0
7,6,0.437301,1.61845,1.70783,0.833433,0
8,6,0.510313,1.92486,0.657739,-0.599609,0
9,6,0.523056,1.96681,1.43957,-0.607738,0
10,6,0.402941,1.20543,1.25154,-0.329248,0
1,7,0.306333,-1.84305,-1.58653,0.838604,0
2,7,0.243364,-2.26478,-1.55496,-0.214874,0
3,7,0.184985,-1.95057,-1.27859,1.37806,0
4,7,0.415252,-2.02505,-1.13427,-0.0902945,0
5,7,0.409146,-2.67602,-1.13472,-0.951371,0
6,7,0.306387,-2.29942,-1.24355,-0.813638,0
7,7,0.464064,-1.66399,-1.4471,-1.1282,0
8,7,0.412554,-1.87411,-1.21334,0.74213,0
9,7,0.422235,-2.10656,-1.21663,0.108351,0
10,7,0.33396,-2.04281,-1.34859,1.83456,0
