rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.64253,-0.580273,0.0774546,0.0841556,0
2,1,-2.48155,-1.62665,0.144616,0.518998,0
3,1,-2.59943,-2.07109,0.478431,0.4631,0
4,1,-2.57506,-1.21374,0.477724,0.799855,0
5,1,-2.66073,-0.818318,0.0578024,1.31145,0
6,1,-2.65302,-0.625608,0.403811,0.1412,0
7,1,-2.48275,-3.60484,0.990904,0.95585,0
8,1,-2.44659,-1.54369,0.227255,-1.07711,0
9,1,-2.72391,-0.700498,0.771102,0.324044,0
10,1,-2.53249,-2.07759,1.09261,-0.0218642,0
1,2,1.10236,1.11364,-0.382809,-0.364649,0
2,2,1.11107,0.0239629,0.476443,-0.949659,0
3,2,0.901952,0.587243,-0.160436,-0.316414,0
4,2,1.06912,-0.136938,0.604937,-0.117652,0
5,2,0.877835,0.16684,-0.00971764,-1.75443,0
6,2,0.823266,0.786966,-0.904698,-0.349629,0
7,2,0.864467,1.53491,-1.04472,0.207263,0
8,2,1.03313,0.529216,0.160139,-0.708291,0
9,2,0.994785,0.364856,0.21474,-1.60255,0
10,2,0.884534,1.2123,-0.377858,-0.219423,0
1,3,0.898046,0.979255,-0.0883426,1.22377,0
2,3,0.746184,0.686965,0.16435,0.251702,0
3,3,0.847559,0.920684,0.208918,-0.254084,0
4,3,0.735899,0.941682,-0.011576,1.15067,0
5,3,0.735523,0.466033,0.484972,0.444765,0
6,3,0.580908,0.807307,-0.233988,0.430366,0
7,3,0.692084,0.619938,-0.0085296,0.496173,0
8,3,0.72619,0.854565,-0.249146,0.820742,0
9,3,0.680249,1.37275,0.0920686,1.35968,0
10,3,0.72845,1.18998,-0.21179,1.9295,0
1,4,0.0551294,0.149821,-0.465835,-0.738445,0
2,4,-0.100645,0.108969,-0.598671,0.865778,0
3,4,-0.142091,-0.20295,-0.912543,-0.090838,0
4,4,-0.0863456,-0.380264,-0.497565,-0.807606,0
5,4,-0.164816,0.088208,-1.09092,0.313022,0
6,4,-0.00350593,-1.18254,0.387401,-1.96479,0
7,4,-0.000299827,-0.660051,-0.414541,-0.606127,0
8,4,-0.213489,0.391067,-0.972328,0.552915,0
9,4,0.00648825,-1.66602,1.03421,-2.57509,0
10,4,-0.154965,0.105005,-1.14549,-0.35945,0
1,5,-0.346122,-0.00949391,0.683368,0.857808,0
2,5,-0.430071,0.512842,0.663021,-0.260476,0
3,5,-0.410381,1.09185,0.321796,-0.359419,0
4,5,-0.564203,0.00208783,1.10064,0.294786,0
5,5,-0.439534,-0.75096,0.994761,1.00072,0
6,5,-0.464473,0.0160553,1.03866,-0.944336,0
7,5,-0.362031,0.749939,0.426284,1.27503,0
8,5,-0.479129,0.359633,0.255832,-0.41929,0
9,5,-0.551116,0.282217,0.531239,-0.138085,0
10,5,-0.371905,-0.161605,0.510802,1.54615,0
1,6,0.562204,1.3996,2.06084,1.09634,0
2,6,0.449755,0.069246,1.67081,0.855489,0
3,6,0.75271,1.77528,1.84243,0.385645,0
4,6,0.413878,1.33419,1.48936,0.856177,0
5,6,0.66834,2.54189,1.42897,1.82091,0
6,6,0.523661,2.20052,1.01945,-0.464252,0
7,6,0.377079,1.28472,2.00605,0.233168,0
8,6,0.447081,2.32695,0.44892,0.0535417,0
9,6,0.511991,1.00912,1.74568,0.412091,0
10,6,0.555822,1.26588,1.87487,0.650197,0
1,7,0.23343,-2.13957,-1.49202,1.66369,0
2,7,0.338679,-2.51089,-1.23225,1.29114,0
3,7,0.473432,-1.97254,-1.32223,0.492041,0
4,7,0.5195,-2.16512,-1.11809,-0.692027,0
5,7,0.377762,-2.29998,-1.1743,0.503109,0
6,7,0.243941,-2.16098,-1.55629,-0.227304,0
7,7,0.234219,-2.07177,-1.28024,2.1513,0
8,7,0.400883,-1.75542,-1.33865,0.87981,0
9,7,0.467903,-2.77079,-1.0065,-1.28422,0
10,7,0.472135,-2.2473,-1.04716,-1.24764,0
1,8,0.968745,0.363388,-0.240935,0.968212,0
2,8,0.778562,-0.139345,-0.393747,-0.579701,0
3,8,1.06543,-0.128966,-0.0754681,-0.111897,0
4,8,1.00451,-0.0101914,-0.281781,-0.146717,0
5,8,0.705655,-0.0910785,-0.60376,-0.243299,0
6,8,1.05943,0.244961,-0.0847677,-0.581229,0
7,8,0.913765,0.237094,-0.458757,-0.640294,0
8,8,0.788284,0.292111,-0.683982,-1.95362,0
9,8,0.823745,-0.744087,-0.0722505,-0.885458,0
10,8,0.934335,0.604375,-0.808,0.719268,0
1,9,-0.0936072,-0.47826,1.04649,0.670949,0
2,9,-0.201162,-0.404708,0.64857,1.254,0
3,9,-0.0479733,-0.245628,0.647701,0.698528,0
4,9,-0.181846,-0.00827472,0.0235184,1.10538,0
5,9,-0.128916,-1.09089,1.22522,0.821487,0
6,9,-0.171819,-0.246264,0.323425,1.18662,0
7,9,-0.119775,-0.246428,0.42185,0.37558,0
8,9,-0.189315,-0.525754,0.597647,-0.0964383,0
9,9,-0.127953,-1.29931,1.22082,0.610485,0
10,9,-0.158747,-0.598659,0.726273,-0.690577,0
1,10,-1.68661,-0.726482,-0.566406,0.646773,0
2,10,-1.72996,-0.643546,-1.58135,0.154386,0
3,10,-1.65994,-0.0279033,-1.51482,1.08317,0
4,10,-1.77069,-0.91724,-1.47694,-1.71445,0
5,10,-1.61521,-0.708847,-0.78768,-0.974462,0
6,10,-1.63291,-0.963956,-0.928544,-0.466569,0
7,10,-1.78948,-0.0405545,-1.41302,0.825541,0
8,10,-1.73143,-1.0419,-1.16169,-0.191274,0
9,10,-1.50656,-0.219189,-0.689808,0.672452,0
10,10,-1.62216,-0.0534177,-1.43914,-0.449893,0
1,11,0.740986,-0.101717,0.541002,-1.24227,0
2,11,0.776793,-0.685135,1.57928,-0.795227,0
3,11,0.606304,0.734201,-0.796332,-0.544474,0
4,11,0.815946,-0.249284,1.01702,-1.07039,0
5,11,0.796534,0.390171,0.523904,-1.16721,0
6,11,0.800833,1.0893,-0.3324,-0.135714,0
7,11,0.683149,1.03189,-0.84561,-0.295508,0
8,11,0.837839,0.263996,0.791895,-0.916846,0
9,11,0.894349,-0.698902,1.53581,-0.288994,0
10,11,0.857762,1.45238,-0.187929,0.103665,0
1,12,-0.0945923,0.614578,0.740367,-0.00842749,0
2,12,-0.146072,-0.0952959,1.12005,0.639989,0
3,12,-0.206116,1.11223,0.238377,-0.389729,0
4,12,-0.0485677,1.68944,-0.0230032,-0.376877,0
5,12,-0.178387,1.24293,0.0578057,0.0472737,0
6,12,-0.0916332,-0.731622,1.29648,0.713132,0
7,12,-0.378258,0.515106,-0.0168069,-0.881903,0
8,12,-0.10512,0.27874,0.714053,1.02155,0
9,12,-0.248262,0.452563,0.143269,0.880092,0
10,12,-0.0790123,1.27034,0.701037,1.86215,0
1,13,0.00306507,0.931991,-0.794534,-0.37341,0
2,13,0.211817,-1.41222,1.8161,0.366045,0
3,13,0.154747,-0.15512,1.38469,-0.31758,0
4,13,0.0370109,0.152525,0.261348,-2.50686,0
5,13,-0.093669,-0.217631,0.470272,0.730909,0
6,13,0.139638,0.044389,0.931489,-2.10805,0
7,13,0.35199,0.636254,1.10383,-0.213616,0
8,13,0.040506,-0.231396,0.948786,-0.64652,0
9,13,0.116421,-0.699555,0.809841,-0.431628,0
10,13,0.199741,0.128161,0.549261,0.427144,0
1,14,0.69508,1.09967,-1.72662,-0.405442,0
2,14,0.729561,1.03631,-2.10723,0.285667,0
3,14,0.691884,0.806889,-1.52328,-0.479456,0
4,14,0.469297,0.55891,-2.28075,-1.5003,0
5,14,0.532174,0.821759,-2.39968,0.267147,0
6,14,0.747436,0.943351,-1.24871,0.245029,0
7,14,0.60509,1.02783,-1.98079,-0.224538,0
8,14,0.610001,0.327117,-1.19647,0.65024,0
9,14,0.558209,0.854258,-1.92645,1.4734,0
10,14,0.581072,0.797337,-1.56541,0.037512,0
