rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.78893,-0.331858,0.322812,1.62197,0
2,1,-2.37713,-0.814961,-0.436206,-0.209316,0
3,1,-2.64889,-2.25605,0.887356,0.284394,0
4,1,-2.71154,-1.10971,0.668717,1.01542,0
5,1,-2.6175,-1.18705,0.408475,1.07197,0
6,1,-2.704,-0.901747,0.605582,-0.30557,0
7,1,-2.63039,-3.34791,0.883611,0.298748,0
8,1,-2.5705,-1.49145,0.285242,-0.95299,0
9,1,-2.6323,-0.602105,0.514961,0.187128,0
10,1,-2.51846,-1.83541,1.36874,-0.162261,0
1,2,1.14096,0.767038,0.0379234,1.03451,0
2,2,0.957962,-0.072455,0.512751,-0.813743,0
3,2,0.841494,0.588744,-0.414715,-0.63605,0
4,2,0.967607,-0.0697702,0.404563,-0.0220934,0
5,2,0.94376,0.672238,0.140982,-0.691066,0
6,2,0.885214,-0.0147729,0.0182608,-0.570132,0
7,2,0.880799,1.33117,-0.849362,0.319461,0
8,2,0.975772,0.834569,-0.168696,-0.584323,0
9,2,0.973599,0.384264,0.184293,-0.518051,0
10,2,1.05658,0.512504,0.211452,0.0516551,0
1,3,0.907435,0.548109,0.46162,0.915801,0
2,3,0.661179,0.678607,0.0105956,0.276113,0
3,3,0.707706,0.497222,0.0350291,0.194266,0
4,3,0.678191,0.732251,-0.203363,0.729969,0
5,3,0.666696,0.485971,0.209851,1.5943,0
6,3,0.637075,0.624384,-0.103712,0.955635,0
7,3,0.707237,0.458283,0.158535,-0.339675,0
8,3,0.754017,0.435052,0.072471,0.826916,0
9,3,0.681295,0.818442,0.349301,0.502355,0
10,3,0.675763,1.12014,-0.154219,2.56594,0
1,4,0.00996444,-0.449478,-0.146336,-1.24882,0
2,4,0.00605885,-1.08363,0.74639,-1.43437,0
3,4,0.0388628,-1.17847,0.519087,-1.67549,0
4,4,0.0282222,-0.972983,0.463932,-2.38585,0
5,4,-0.119815,-0.17991,-1.09567,-0.525944,0
6,4,-0.0467888,-1.51783,0.830783,-1.45783,0
7,4,-0.00665011,-0.230603,-0.875499,0.268981,0
8,4,-0.0075495,-1.74477,1.24563,-1.26671,0
9,4,-0.0454698,-1.48829,1.05711,-1.50563,0
10,4,-0.191936,-1.30954,0.164079,-1.91125,0
1,5,-0.436115,0.650826,0.29202,1.10424,0
2,5,-0.317477,0.365422,1.06375,-0.0442717,0
3,5,-0.384033,0.84681,0.618717,-0.846965,0
4,5,-0.566856,0.348558,0.650407,0.404277,0
5,5,-0.411378,-0.406114,1.12505,0.0484908,0
6,5,-0.464133,-0.375132,0.999229,-0.702174,0
7,5,-0.307731,-0.390396,1.22456,0.415675,0
8,5,-0.467756,-0.687518,0.850817,-0.45334,0
9,5,-0.577809,0.412379,0.231296,-0.396659,0
10,5,-0.504393,-0.0841051,0.322629,0.636942,0
1,6,0.560276,1.24525,2.12301,1.03157,0
2,6,0.390891,0.764214,1.06982,-0.0276237,0
3,6,0.725591,1.91331,1.77526,0.298476,0
4,6,0.441159,1.10049,1.50662,0.113639,0
5,6,0.381944,2.70236,0.0852313,1.94651,0
6,6,0.61896,0.737343,2.62773,1.69214,0
7,6,0.478032,1.44867,2.13391,0.441638,0
8,6,0.438,2.31526,0.264465,-0.0822585,0
9,6,0.446762,1.15279,1.27097,0.825906,0
10,6,0.566328,2.12277,0.936086,0.194048,0
1,7,0.318708,-1.94274,-1.44902,1.15111,0
2,7,0.301382,-2.3826,-1.53168,-0.178483,0
3,7,0.570166,-1.73395,-1.15887,-0.871364,0
4,7,0.403418,-2.15751,-1.3312,-1.02238,0
5,7,0.267156,-2.02978,-1.49732,0.281047,0
6,7,0.50844,-1.7722,-1.39448,-0.521728,0
7,7,0.258127,-1.85202,-1.30275,1.20647,0
8,7,0.395461,-1.67706,-1.32317,0.656383,0
9,7,0.345594,-2.55943,-1.27816,-2.12621,0
10,7,0.405295,-2.36235,-1.1049,-1.3027,0
1,8,0.783398,0.155258,-0.423595,2.19891,0
2,8,0.71828,0.0767804,-0.707673,1.5003,0
3,8,0.998753,0.0923427,-0.373244,-0.03855,0
4,8,0.942732,-0.203126,-0.0883118,-0.729205,0
5,8,0.785099,0.263705,-0.778497,0.541946,0
6,8,0.818157,-0.142383,-0.299411,-0.372606,0
7,8,0.863524,0.243095,-0.51531,1.02565,0
8,8,0.930227,-0.0533392,-0.200534,-0.862074,0
9,8,0.824838,-0.117684,-0.358069,-0.525734,0
10,8,0.931982,0.511039,-0.472778,0.948646,0
1,9,-0.0136487,-0.0779975,1.06289,0.774431,0
2,9,-0.076994,-0.378744,0.848521,1.51146,0
3,9,-0.120682,-1.02746,0.968063,0.335863,0
4,9,-0.241244,0.0241088,0.557454,0.697807,0
5,9,-0.171281,-0.864169,1.0543,0.691117,0
6,9,-0.171819,-0.246264,0.291823,-0.534422,0
7,9,-0.1201,-0.21373,0.434333,0.556428,0
8,9,-0.173394,0.0153415,0.598279,0.104599,0
9,9,-0.120786,-1.65502,1.41361,0.181503,0
10,9,-0.184458,-0.0600507,0.368332,-0.655963,0
1,10,-1.61136,-1.27155,-0.671371,-1.35387,0
2,10,-1.7234,-0.889264,-1.80242,-0.725985,0
3,10,-1.47363,0.0214707,-1.25602,0.807752,0
4,10,-1.79978,-0.723053,-1.36101,0.247688,0
5,10,-1.85898,-0.990727,-0.963907,1.16933,0
6,10,-1.40735,-0.956073,-0.756553,-1.01992,0
7,10,-1.608,-0.235388,-1.33495,0.933974,0
8,10,-1.67516,-1.15898,-1.00408,-1.17669,0
9,10,-1.50405,-0.774902,-1.10882,-0.0265485,0
10,10,-1.51362,-0.404526,-1.06756,-1.49793,0
1,11,0.887562,-0.19829,1.56637,-0.475363,0
2,11,0.807095,-0.236357,1.43348,-0.687057,0
3,11,0.690827,0.57983,-0.351037,0.539041,0
4,11,0.874993,-0.257488,1.52682,-0.927949,0
5,11,0.795866,-0.137807,1.11019,-0.426282,0
6,11,0.729911,0.656452,-0.446374,-0.162743,0
7,11,0.740249,0.839874,-0.613663,0.302216,0
8,11,0.784067,0.961597,-0.320257,-1.1785,0
9,11,0.869623,1.13332,-0.277416,-0.130934,0
10,11,0.914908,0.862337,1.26297,-0.788955,0
1,12,-0.151034,0.451731,0.603946,1.01121,0
2,12,-0.0828731,1.11598,0.791762,0.431479,0
3,12,-0.290683,0.769001,0.401009,0.605784,0
4,12,-0.0317441,0.925252,0.828506,0.0475069,0
5,12,-0.110287,1.34213,0.0594991,0.13881,0
6,12,-0.189566,1.18772,-0.00832337,1.79891,0
7,12,-0.357698,0.388204,-0.00780584,-0.399414,0
8,12,-0.182814,0.39386,0.619939,1.37373,0
9,12,-0.24197,0.462629,0.163317,1.00891,0
10,12,-0.213063,1.03682,0.380374,1.48888,0
1,13,0.0589126,0.811349,-0.81456,-0.410329,0
2,13,0.197577,-0.238262,0.70005,-0.0837851,0
3,13,0.131619,-0.597078,1.99824,-0.310761,0
4,13,0.0384655,0.039267,0.612863,-1.19708,0
5,13,-0.0842224,-0.150863,0.0624622,0.00461915,0
6,13,0.125627,0.406238,0.88485,-1.68172,0
7,13,0.253955,0.232237,1.30575,0.310699,0
8,13,0.0150985,-0.432592,1.51888,-0.857286,0
9,13,0.119448,0.206668,0.265554,-0.28083,0
10,13,0.153323,0.382992,0.306311,0.144679,0
1,14,0.612827,0.847566,-1.9299,-0.577766,0
2,14,0.614718,0.761043,-2.05262,-0.185439,0
3,14,0.535499,0.37437,-2.00431,-0.528658,0
4,14,0.359152,0.317285,-2.25249,0.351601,0
5,14,0.566213,0.672579,-2.123,0.211674,0
6,14,0.554173,0.528591,-1.6153,0.910872,0
7,14,0.577298,0.740371,-1.83298,0.605916,0
8,14,0.671635,0.322764,-1.20333,-0.440257,0
9,14,0.577205,0.758547,-2.35575,0.0358241,0
10,14,0.660192,0.678379,-1.55413,-0.652245,0
