ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,-2.65162,-2.6657,-1.30683,-1.18105,0.508683,0.434972,0.0701981,0.203843,0
2,0.925672,0.927773,0.576008,0.467618,-0.0971314,-1.0865e-05,-0.227461,-0.553361,0
3,0.705003,0.712238,0.631376,0.664591,-0.0223909,-0.0617265,0.992934,1.05769,0
4,-0.0255667,0.00361938,-0.845708,-1.15775,0.105479,0.597323,-1.44009,-1.79104,0
5,-0.444137,-0.441045,0.18006,0.222936,0.623173,0.581289,0.188821,-0.0276353,0
6,0.539491,0.560928,1.65315,1.74217,1.28736,1.28023,0.571997,0.394481,0
7,0.396834,0.403657,-1.95525,-1.89424,-1.34146,-1.41582,-0.229266,-0.151171,0
8,0.917631,0.941128,0.123279,0.108968,-0.305599,-0.295367,0.0051089,-0.281474,0
9,-0.131426,-0.126238,-0.514683,-0.414291,0.836398,0.773238,0.360155,0.3042,0
10,-1.58016,-1.58616,-0.638449,-0.548977,-1.13747,-1.29511,-0.666632,-0.228748,0
11,0.814768,0.824145,0.641405,0.783666,0.0747811,-0.111133,-0.142017,-0.184944,0
12,-0.135732,-0.115548,0.574947,0.513081,0.635685,0.697264,0.387099,0.210001,0
13,0.113764,0.114979,0.0209846,0.352204,0.625869,0.258407,-0.454789,-0.526624,0
14,0.611709,0.632364,0.639582,0.647814,-1.87036,-1.82045,-0.0105114,0.111496,0
