ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,-2.63076,-2.62509,-1.33509,-1.20174,0.404207,0.34182,0.132839,0.204035,0
2,0.934088,0.939397,0.652597,0.697274,-0.13994,-0.176545,-0.346374,-0.430833,0
3,0.713615,0.732382,0.722718,0.758091,0.0712445,0.03269,0.864841,0.887063,0
4,-0.098579,-0.121823,-0.3228,-0.118812,-0.62639,-0.866915,-0.654687,-0.210515,0
5,-0.426593,-0.41554,0.129879,0.245009,0.6258,0.559722,0.122202,0.0146935,0
6,0.546373,0.564183,1.4867,1.59984,1.46158,1.41963,0.601834,0.497451,0
7,0.398643,0.412609,-2.06356,-2.03777,-1.29603,-1.29698,-0.112773,-0.0375544,0
8,0.943011,0.965104,0.154302,0.244154,-0.264193,-0.298418,-0.19776,-0.137032,0
9,-0.142128,-0.128011,-0.528858,-0.415272,0.71855,0.662586,0.425112,0.417738,0
10,-1.6231,-1.61167,-0.484038,-0.448096,-1.08982,-1.10463,-0.321503,-0.117417,0
11,0.806685,0.859093,0.40246,0.031905,0.358453,0.935437,-0.4594,-0.885975,0
12,-0.153835,-0.13294,0.463576,0.436729,0.638767,0.686435,0.290663,0.177239,0
13,0.0973078,0.0901013,-0.0554236,0.396556,0.627483,0.227052,-0.462274,-0.464873,0
14,0.613755,0.633788,0.750965,0.750042,-1.73356,-1.64612,-0.0829872,0.0391525,0
