standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.58224,0.118469,-2.85805,0.048809,-2.28523,0.0549122,-2.5155,0.0181425,All
-2.25565,0.118469,-2.38243,0.048809,-1.86247,0.0732163,-2.08899,0.0907125,All
-1.92907,0.0236938,-1.90682,0.0813484,-1.43972,0.292865,-1.66247,0.0907125,All
-1.60248,0.189551,-1.4312,0.130157,-1.01697,0.146433,-1.23595,0.181425,All
-1.27589,0.0236938,-0.955589,0.211506,-0.594217,0.256257,-0.809434,0.326565,All
-0.949307,0.0236938,-0.479974,0.374203,-0.171464,0.439298,-0.382916,0.417278,All
-0.62272,0.142163,-0.00435952,0.471821,0.251288,0.439298,0.0436015,0.43542,All
-0.296133,0.544958,0.471255,0.553169,0.674041,0.347778,0.470119,0.399135,All
0.0304539,0.450183,0.94687,0.211506,1.09679,0.329473,0.896637,0.235853,All
0.357041,0.473877,1.42248,0.0650787,1.51955,0.109824,1.32315,0.14514,All
0.683628,0.710815,1.8981,0,1.9423,0.0549122,1.74967,0.126998,All
1.01021,0.497571,2.37371,0.0813484,2.36505,0.0183041,2.17619,0.07257,All
