standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.62518,0.212656,-3.09581,0.0153476,-2.1481,0.093165,-2.17952,0.0375045,All
-2.29769,0.0236285,-2.59162,0.0460428,-1.73281,0.111798,-1.76687,0.0562568,All
-1.9702,0.0236285,-2.08744,0.0920856,-1.31752,0.223596,-1.35423,0.206275,All
-1.64271,0.165399,-1.58325,0.122781,-0.902234,0.223596,-0.941577,0.187523,All
-1.31522,0.0472569,-1.07906,0.214867,-0.486945,0.242229,-0.528928,0.487559,All
-0.987727,0,-0.574869,0.214867,-0.0716547,0.335394,-0.116279,0.393797,All
-0.660237,0.0708854,-0.0706798,0.429733,0.343635,0.521724,0.29637,0.487559,All
-0.332746,0.448941,0.433509,0.521819,0.758925,0.37266,0.709018,0.281284,All
-0.00525584,0.61434,0.937698,0.368343,1.17421,0.279495,1.12167,0.281284,All
0.322235,0.401684,1.44189,0.0613904,1.5895,0.130431,1.53432,0.131266,All
0.649725,0.779739,1.94608,0.0306952,2.00479,0.055899,1.94696,0.0375045,All
0.977216,0.519826,2.45027,0.0306952,2.42008,0.018633,2.35961,0.0375045,All
