standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.59283,0.243023,-3.40778,0.015967,-2.16578,0.0795556,-2.40084,0.0581212,All
-2.27442,0,-2.92315,0,-1.77671,0.0994445,-2.00143,0.0774949,All
-1.95601,0.0243023,-2.43852,0.047901,-1.38764,0.238667,-1.60202,0.0774949,All
-1.6376,0.21872,-1.95389,0.127736,-0.998578,0.198889,-1.20261,0.251858,All
-1.31919,0,-1.46926,0.127736,-0.609512,0.377889,-0.803196,0.271232,All
-1.00078,0,-0.984627,0.239505,-0.220446,0.278445,-0.403784,0.387475,All
-0.682367,0.0243023,-0.499997,0.207571,0.16862,0.517111,-0.00437191,0.387475,All
-0.363957,0.364534,-0.0153664,0.463043,0.557686,0.437556,0.39504,0.329353,All
-0.0455462,0.680463,0.469264,0.415142,0.946752,0.179,0.794452,0.290606,All
0.272864,0.413138,0.953894,0.383208,1.33582,0.278445,1.19386,0.290606,All
0.591275,0.704765,1.43852,0.111769,1.72488,0.0795556,1.59328,0.193737,All
0.909685,0.729068,1.92315,0.0958021,2.11395,0.0198889,1.99269,0.0968686,All
