iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.998,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,640.961,1,8.74497,15.7187,42.5041,65.9194,0.24,0.894427,0.930672,0.894427,1.05239
3,581.886,1,8.60443,15.3138,40.6037,79.5049,0.192,0.8,0.98341,0.8,1.04608
4,558.915,1,8.54556,15.9397,41.763,82.1626,0.1536,0.715542,0.922992,0.715542,1.14116
5,533.499,1,8.60774,11.9092,43.4355,83.2749,0.137008,0.64,0.825549,0.64,1.0467
6,506.467,1,8.61399,11.7335,42.9196,88.4932,0.122611,0.572433,0.864521,0.572433,0.940261
7,483.213,1,8.68146,12.4396,41.4288,84.0435,0.109591,0.512,0.916758,0.512,0.966702
8,466.713,1,8.718,11.8895,41.5537,78.0818,0.10259,0.457947,0.906879,0.457947,0.988892
9,443.408,1,8.58443,10.5658,43.4257,77.0151,0.0932272,0.4096,0.847514,0.4096,1.04232
10,441.133,1,8.7825,10.2564,43.5194,75.9342,0.09436,0.366357,0.894668,0.366357,0.945283
11,436.489,1,8.92196,9.66799,43.6865,72.9996,0.0935964,0.339696,0.92392,0.32768,0.863468
12,424.609,1,9.03342,9.89535,43.6092,66.41,0.0894573,0.340606,0.960204,0.293086,0.866707
13,424.499,1,9.09237,10.1411,43.7159,68.2918,0.0925454,0.329492,0.9026,0.262144,0.786316
14,416.575,1,9.08017,9.50215,44.0396,64.9864,0.0897935,0.329688,0.843181,0.234469,0.773166
15,410.775,1,9.1459,9.31824,43.5325,68.4307,0.0919421,0.310542,0.852889,0.209715,0.691541
16,406.95,1,9.15743,9.49549,43.8659,70.7813,0.0903754,0.315684,0.855797,0.187575,0.69357
17,400.391,1,9.13063,9.3785,44.2655,70.375,0.0888608,0.3154,0.797901,0.170631,0.682663
18,402.921,1,9.18764,10.0199,43.8117,60.5184,0.0921441,0.306216,0.769181,0.152617,0.690271
19,387.275,1,9.1173,10.0443,42.9147,65.5898,0.0871206,0.298983,0.728054,0.142528,0.631038
20,385.199,1,9.16002,9.90932,43.1808,63.7037,0.0862301,0.294831,0.818895,0.132731,0.615988
21,381.414,1,9.21728,10.1793,43.4764,61.7851,0.0853068,0.296631,0.826855,0.123628,0.63735
22,375.099,1,9.23919,9.88989,44.2889,63.2609,0.0846512,0.302702,0.811634,0.110577,0.61574
23,372.464,1,9.26919,9.55332,44.7592,64.1215,0.0846244,0.283476,0.842227,0.105045,0.606978
