iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.31,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.78,1,9.24438,52.7787,17.6767,62.783,0.974679,0.974679,1.06997,0.974679,0.998761,0.974679,0.974679
3,1481.87,1,9.38722,56.3907,16.5605,67.831,0.95,0.95,1.09217,0.95,0.998761,0.95,0.95
4,1473.19,1,8.86581,55.5277,17.7855,66.7205,0.925945,0.925945,1.13032,0.925945,0.998761,0.925945,0.925945
5,1459.2,1,8.34695,64.5101,12.9609,77.0514,0.9025,0.9025,1.12099,0.9025,0.998761,0.9025,0.9025
6,1452.4,1,8.36222,68.2089,14.8859,81.8395,0.879648,0.879648,1.20451,0.879648,0.998761,0.879648,0.879648
7,1437.65,1,8.71221,69.3147,17.7362,82.7321,0.857375,0.857375,1.17401,0.857375,0.998761,0.857375,0.857375
8,1412.35,1,8.69036,75.1146,19.4155,88.7758,0.835666,0.835666,1.14428,0.835666,0.998761,0.835666,0.835666
9,1413.39,1,9.39422,82.9248,17.661,98.4541,0.814506,0.814506,1.11531,0.814506,0.998761,0.814506,0.814506
10,1396.67,1,9.62246,71.5545,13.9583,85.1917,0.793882,0.793882,1.08707,0.793882,0.998761,0.793882,0.793882
11,1384.79,1,9.08834,78.3245,14.7038,92.8432,0.773781,0.773781,1.05954,0.773781,0.998761,0.773781,0.773781
12,1369.53,1,9.18822,77.0056,14.0209,91.325,0.754188,0.754188,1.03271,0.754188,0.998761,0.754188,0.754188
13,1375.62,1,8.71116,82.1676,17.9717,96.6756,0.735092,0.735092,1.0829,0.735092,0.998761,0.735092,0.735092
14,1357.28,1,9.21171,72.2852,15.7863,85.4264,0.716479,0.716479,1.19789,0.716479,0.998761,0.716479,0.716479
15,1348.39,1,9.52942,70.1771,16.9188,82.994,0.698337,0.698337,1.25122,0.698337,0.998761,0.698337,0.698337
16,1344.43,1,9.37398,59.8858,18.9442,71.1493,0.680655,0.680655,1.39168,0.680655,0.998761,0.680655,0.680655
17,1322.29,1,9.47195,58.0743,15.2238,69.1813,0.66342,0.66342,1.35645,0.66342,0.998761,0.66342,0.66342
18,1312.07,1,10.1199,59.7229,17.7088,70.9624,0.646622,0.646622,1.3221,0.646622,0.998761,0.646622,0.646622
19,1303.81,1,9.78352,55.4786,18.6829,65.5857,0.630249,0.630249,1.38499,0.630249,0.998761,0.630249,0.630249
20,1294.99,1,9.45771,55.295,21.4565,65.5963,0.614291,0.614291,1.34992,0.614291,0.998761,0.614291,0.614291
21,1277.97,1,9.95248,51.8723,24.5716,62.0757,0.598737,0.598737,1.31574,0.598737,0.998761,0.598737,0.598737
22,1265.91,1,9.86586,52.1632,18.8081,62.6671,0.583577,0.583577,1.28243,0.583577,0.998761,0.583577,0.583577
23,1255.64,1,9.64186,51.7119,16.9273,62.2873,0.5688,0.5688,1.24996,0.5688,0.998761,0.5688,0.5688
24,1235.35,1,10.0915,53.4387,14.102,64.2833,0.554398,0.554398,1.21831,0.554398,0.998761,0.554398,0.554398
25,1224.09,1,10.1086,52.7572,15.5732,63.3906,0.54036,0.54036,1.18746,0.54036,0.998761,0.54036,0.54036
26,1222.86,1,10.2145,54.6568,14.7246,66.021,0.526678,0.526678,1.18236,0.526678,0.998761,0.526678,0.526678
27,1205.28,1,9.98533,53.4318,15.7078,64.5343,0.513342,0.513342,1.15242,0.513342,0.998761,0.513342,0.513342
28,1189.63,1,9.91126,54.9909,17.2837,65.9747,0.500344,0.500344,1.12324,0.500344,0.998761,0.500344,0.500344
29,1180.36,1,10.1751,55.1445,16.312,65.8374,0.487675,0.487675,1.20414,0.487675,0.998761,0.487675,0.487675
30,1168.51,1,10.2064,53.5038,16.1826,63.8631,0.475327,0.475327,1.17365,0.475327,0.998761,0.475327,0.475327
31,1175.09,1,10.0588,54.9736,16.1527,65.2965,0.463291,0.463291,1.14393,0.463291,0.998761,0.463291,0.463291
32,1153.07,1,9.82478,50.7307,15.2023,60.0198,0.45156,0.45156,1.11497,0.45156,0.998761,0.45156,0.45156
33,1142.51,1,9.58944,53.5029,12.7547,63.1392,0.440127,0.440127,1.08674,0.440127,0.998761,0.440127,0.440127
34,1122.59,1,9.77556,53.9595,12.7993,63.7161,0.428982,0.428982,1.05922,0.428982,0.998761,0.428982,0.428982
35,1110.33,1,9.83174,52.2269,10.9351,61.7213,0.41812,0.41812,1.0324,0.41812,0.998761,0.41812,0.41812
36,1104.47,1,9.94347,52.4272,13.2983,61.9911,0.407533,0.407533,1.02359,0.407533,0.998761,0.407533,0.407533
37,1093.55,1,9.88026,53.3899,13.1215,63.1959,0.397214,0.397214,0.997672,0.397214,0.998761,0.397214,0.397214
38,1075.89,1,10.042,53.2588,13.9776,63.3056,0.387157,0.387157,0.972411,0.387157,0.998761,0.387157,0.387157
39,1076.21,1,10.057,50.9569,13.6605,60.7247,0.377354,0.377354,0.966566,0.377354,0.998761,0.377354,0.377354
40,1072.48,1,10.0225,52.0049,13.6243,62.0309,0.367799,0.369594,0.942092,0.367799,0.998761,0.367799,0.367799
41,1064.29,1,10.2144,52.6489,15.286,62.7529,0.358486,0.360236,0.930186,0.358486,0.998761,0.358486,0.358486
42,1043.96,1,10.1694,52.7225,14.8278,63.0157,0.349409,0.351115,0.906633,0.349409,0.998761,0.349409,0.349409
43,1031.77,1,9.98534,54.3198,15.05,65.0136,0.340562,0.342224,0.936889,0.340562,0.998761,0.340562,0.340562
44,1017.55,1,10.0524,52.3837,13.5611,62.752,0.331938,0.333559,0.913166,0.331938,0.998761,0.331938,0.331938
45,1016.84,1,10.0882,51.0554,13.4063,61.1026,0.323534,0.325113,0.890044,0.323534,0.998761,0.323534,0.323534
46,998.966,1,10.0201,50.5789,12.3211,60.7914,0.315341,0.316881,0.867508,0.315341,0.998761,0.315341,0.315341
47,992.977,1,10.0149,51.5847,13.9419,62.1048,0.307357,0.308857,0.845542,0.307357,0.998761,0.307357,0.307357
48,987.272,1,9.99716,49.3531,13.5678,59.2082,0.299574,0.301037,0.824133,0.299574,0.998761,0.299574,0.299574
49,971.69,1,10.0196,50.5233,14.2911,60.5963,0.291989,0.293415,0.803265,0.291989,0.998761,0.291989,0.291989
50,972.779,1,10.0056,51.2892,14.3077,61.6105,0.284596,0.285985,0.782926,0.284596,0.998761,0.284596,0.284596
51,955.912,1,9.9847,52.1151,12.788,62.5252,0.27739,0.278744,0.763102,0.27739,0.998761,0.27739,0.27739
52,944.621,1,10.0402,51.641,13.2472,61.8541,0.270366,0.271686,0.74378,0.270366,0.998761,0.270366,0.270366
53,941.337,1,9.95558,50.4087,13.9238,60.5516,0.26352,0.264807,0.735631,0.26352,0.998761,0.26352,0.26352
54,928.609,1,9.96084,51.5892,12.1516,62.1064,0.256848,0.258102,0.717005,0.256848,0.998761,0.256848,0.256848
55,923.477,1,9.97878,51.7126,12.541,62.5423,0.250344,0.251566,0.69885,0.250344,0.998761,0.250344,0.250344
56,912.844,1,10.0171,51.4484,12.0733,62.0587,0.244005,0.245197,0.681155,0.244005,0.998761,0.244005,0.244005
57,906.109,1,9.89219,52.5213,11.2388,63.562,0.237827,0.238988,0.663907,0.237827,0.998761,0.237827,0.237827
58,892.671,1,9.84069,52.479,10.3955,63.4349,0.231805,0.232937,0.647097,0.231805,0.998761,0.231805,0.231805
59,887.571,1,10.0841,50.7497,12.339,61.3329,0.225936,0.227039,0.630712,0.225936,0.998761,0.225936,0.225936
60,878.169,1,10.0574,49.3982,13.5485,59.6753,0.220215,0.22129,0.614742,0.220215,0.998761,0.220215,0.220215
61,865.789,1,10.0385,49.2749,13.0639,59.5908,0.214639,0.215687,0.599176,0.214639,0.998761,0.214639,0.214639
62,866.359,1,10.0365,50.2829,13.4108,60.8385,0.209204,0.210225,0.584005,0.209204,0.998761,0.209204,0.209204
63,860.003,1,10.0962,50.3956,12.8776,60.9402,0.203907,0.204902,0.569218,0.203907,0.998761,0.203907,0.203907
64,853.485,1,10.0347,52.1092,12.8499,62.9741,0.200937,0.199714,0.554805,0.198744,0.998761,0.198744,0.198744
65,848.428,1,10.1059,51.8585,12.2024,62.5921,0.200394,0.194657,0.540757,0.193711,0.998761,0.193711,0.193711
66,843.337,1,10.1577,50.1641,12.5981,60.519,0.19532,0.189728,0.527064,0.188807,0.998761,0.188807,0.188807
67,847.351,1,10.0847,50.21,12.0611,60.6439,0.190374,0.184924,0.541182,0.184026,0.998761,0.184026,0.184026
68,840.756,1,10.1518,51.0227,12.7266,61.5994,0.186835,0.180242,0.648971,0.179366,0.998761,0.179366,0.179366
69,849.724,1,10.0525,50.3608,12.938,60.754,0.183048,0.177506,0.632539,0.176783,0.998761,0.174825,0.174825
70,835.415,1,10.0848,48.0638,14.805,58.0296,0.178414,0.173011,0.616523,0.172307,0.998761,0.173463,0.170398
71,836.922,1,10.1637,48.1901,14.0271,58.1946,0.18458,0.168631,0.600912,0.167944,0.998761,0.180493,0.166083
72,830.356,1,10.0798,47.4188,13.8613,57.1708,0.190437,0.164361,0.585696,0.163692,0.998761,0.185028,0.161878
73,820.427,1,10.0594,47.5592,14.1934,57.395,0.188846,0.160199,0.570866,0.159547,0.998761,0.180852,0.157779
74,824.765,1,10.055,48.1601,14.2905,58.0382,0.200052,0.156143,0.556412,0.155507,0.998761,0.187269,0.153784
75,817.279,1,10.0221,48.3632,13.3013,58.1768,0.194987,0.152189,0.552778,0.15157,0.998761,0.190451,0.14989
76,808.73,1,10.0063,47.6021,14.2968,57.3648,0.19005,0.148336,0.538781,0.147732,0.998761,0.191139,0.146095
77,802.786,1,9.96612,47.3584,12.5334,57.0577,0.188105,0.14458,0.525139,0.143991,0.998761,0.195185,0.142396
78,802.134,1,9.93682,48.3567,12.3279,58.2594,0.197755,0.140919,0.511842,0.140345,0.99858,0.200321,0.13879
79,812.455,1,9.84971,48.2609,12.1288,58.1809,0.194965,0.137351,0.502879,0.136792,0.998347,0.205573,0.135276
80,810.473,1,9.93995,48.7504,11.9782,58.7866,0.196925,0.133873,0.522616,0.133328,0.99855,0.219586,0.131851
81,803.402,1,9.94443,48.9757,11.8836,59.1235,0.208246,0.130483,0.509383,0.129952,0.998054,0.220638,0.128512
82,810.726,1,9.99552,49.0898,11.3943,59.1501,0.207172,0.127179,0.526162,0.126662,0.997435,0.223332,0.125258
83,812.773,1,9.93874,49.1146,11.8793,59.2457,0.210564,0.126453,0.555545,0.126635,0.997203,0.2218,0.122087
84,803.865,1,9.97101,48.2981,12.4215,58.3601,0.221539,0.123252,0.572041,0.123428,0.997101,0.227168,0.118995
85,792.954,1,10.0333,49.1689,12.2313,59.2933,0.215929,0.120131,0.557556,0.120303,0.996617,0.225029,0.115982
86,793.294,1,9.96419,48.4832,12.1022,58.5466,0.210642,0.117089,0.543439,0.117257,0.995949,0.226851,0.113045
87,791.184,1,9.88799,48.0344,11.9083,58.0407,0.214094,0.114124,0.529678,0.114288,0.995781,0.227593,0.110183
88,793.45,1,9.98012,48.0927,12.1699,58.2307,0.220693,0.112576,0.518143,0.111394,0.996013,0.237945,0.107393
89,792.378,1,10.02,47.7902,12.7907,57.8421,0.219994,0.109726,0.557492,0.108573,0.995174,0.235155,0.104674
90,782.955,1,9.9432,47.5813,11.9951,57.5615,0.223954,0.106947,0.566916,0.105824,0.993594,0.24642,0.102024
91,785.998,1,9.9585,47.3166,11.8947,57.1348,0.22679,0.104239,0.587819,0.103145,0.99159,0.244382,0.0994403
92,787.604,1,10.0077,47.3279,12.547,57.2036,0.229019,0.1016,0.574955,0.100533,0.989193,0.247856,0.0969224
93,788.545,1,9.9487,47.2142,12.5765,56.979,0.232718,0.0990275,0.602283,0.0979874,0.98643,0.251434,0.0944682
94,780.75,1,9.87733,47.4754,12.7824,57.288,0.226825,0.0980884,0.645493,0.0984024,0.990064,0.246076,0.0920763
95,779.171,1,9.99313,47.4523,12.2844,57.3509,0.234481,0.0968263,0.672199,0.0995583,0.991336,0.25657,0.0897448
96,775.224,1,9.91481,47.3368,13.1389,57.1953,0.239726,0.0969182,0.655178,0.100782,0.992835,0.253124,0.0874724
97,775.866,1,9.94237,47.1438,12.7196,57.0052,0.24493,0.100459,0.638589,0.103433,0.992437,0.260813,0.0852576
98,774.725,1,9.96051,47.0867,13.157,56.8381,0.240661,0.0979156,0.622419,0.101185,0.990652,0.254209,0.0830988
99,774.025,1,9.91658,47.5613,12.3428,57.3819,0.238549,0.0977668,0.606659,0.100742,0.992967,0.257236,0.0809947
100,761.558,1,9.97909,47.2931,12.327,57.1498,0.235443,0.0967991,0.591298,0.102277,0.992849,0.25962,0.0789439
101,764.708,1,9.90588,46.8807,12.0166,56.7284,0.239434,0.0944623,0.613179,0.104333,0.992269,0.264949,0.076945
102,772.214,1,9.86109,47.1567,11.7765,57.1154,0.241077,0.0978124,0.643117,0.107978,0.990207,0.266579,0.0749967
103,767.415,1,9.87106,47.0062,11.8146,57.2092,0.241799,0.100225,0.626833,0.110096,0.991192,0.261781,0.0733428
104,772.067,1,9.89994,47.2697,11.3657,57.649,0.238452,0.10323,0.610961,0.114916,0.988616,0.260331,0.0748229
105,772.91,1,9.8813,47.4112,11.7448,57.859,0.232414,0.10274,0.600651,0.113906,0.989878,0.258038,0.0758204
106,765.952,1,9.90741,47.2122,11.9632,57.6667,0.242723,0.104951,0.613892,0.116288,0.991335,0.265441,0.0739005
107,767.547,1,9.87087,47.1873,11.3883,57.8503,0.247294,0.102293,0.598348,0.113343,0.98365,0.267324,0.0720293
108,773.308,1,9.80187,47.3918,11.0341,58.1744,0.241899,0.10118,0.632589,0.1118,0.977781,0.261982,0.0702055
109,774.351,1,9.90214,47.488,11.1986,58.3089,0.247037,0.103511,0.633332,0.116154,0.982562,0.269133,0.0688979
110,775.263,1,9.89315,47.458,10.9228,58.4395,0.247835,0.108498,0.640133,0.120998,0.98491,0.266528,0.0695963
111,765.551,1,9.92522,47.4214,11.5122,58.2422,0.244492,0.10575,0.685275,0.117935,0.984301,0.266802,0.0678341
112,768.218,1,9.95786,46.9087,12.2516,57.5899,0.24265,0.107877,0.782393,0.117768,0.983494,0.272107,0.0661165
