pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.81122,0.0800324,-3.9548,0.0126357,-1.80446,0.100595,All
-1.3817,0.266775,-3.69951,0.0042119,-1.34884,0.251488,All
-0.952191,0.21342,-3.44422,0.0126357,-0.893218,0.251488,All
-0.522678,0.453517,-3.18892,0.00842381,-0.437596,0.502976,All
-0.0931646,0.666937,-2.93363,0.00842381,0.0180254,0.528125,All
0.336349,0.186742,-2.67834,0.00842381,0.473647,0.20119,All
0.765862,0.293452,-2.42304,0.00842381,0.929269,0.276637,All
1.19538,0.10671,-2.16775,0.0294833,1.38489,0.100595,All
1.62489,0.133387,-1.91246,0.0379071,1.84051,0.100595,All
2.0544,0.160065,-1.65716,0.08845,2.29613,0.100595,All
,,-1.40187,0.130569,,,All
,,-1.14658,0.151629,,,All
,,-0.891286,0.210595,,,All
,,-0.635993,0.290621,,,All
,,-0.380701,0.349588,,,All
,,-0.125408,0.484369,,,All
,,0.129885,0.547547,,,All
,,0.385178,0.518064,,,All
,,0.640471,0.311681,,,All
,,0.895764,0.336952,,,All
,,1.15106,0.181112,,,All
,,1.40635,0.126357,,,All
,,1.66164,0.0505428,,,All
,,1.91694,0.0463309,,,All
,,2.17223,0.0210595,,,All
,,2.42752,0.0294833,,,All
,,2.68281,0.00842381,,,All
,,2.93811,0.0042119,,,All
,,3.1934,0,,,All
,,3.44869,0.0126357,,,All
,,3.70399,0.0126357,,,All
