parameter,value,se_sa,rse_sa
Cl_pop,5.66426438518653,1.25005875122116,22.0692161631857
beta_Cl_logtWTKG,0.756203720932207,0.338787120212985,44.8010385078966
beta_Cl_tCLCRMLMIN,0.608997371137164,0.215228586167327,35.3414639155891
V1_pop,41.5654189030137,4.97331427687388,11.9650286419062
Q_pop,11.3711568240775,3.90466393026738,34.3383174700358
V2_pop,53.5946252101667,6.00462917551636,11.2037898426749
omega_Cl,0.182906939508085,0.0355200342190866,19.4197302270844
omega_V1,0.244290056053646,0.124223362083801,50.8507649024084
omega_Q,0.686202716228943,0.194804731546011,28.3888021628024
omega_V2,0.198114967374896,0.0940840110762294,47.4896027911877
corr_V2_V1,0.998912752893845,0.00464765737881781,0.465271603085812
a1,0.302917363204618,0.023069787522507,7.61586832740373
a2,0.0642865830941654,0.0117567285628217,18.2879972724647
