Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.48146,0,14.2763,0,1.75439,0.00142857,18.7267,0,All
5.09217,0.00142857,19.3861,0.00142857,1.75993,0.00285714,26.2426,0.00142857,All
5.09717,0.00285714,19.4908,0.00285714,2.13134,0.00428571,26.4568,0.00285714,All
5.1445,0.00428571,19.6139,0.00428571,2.39974,0.00571429,26.5638,0.00428571,All
5.14656,0.00571429,20.3015,0.00571429,2.42422,0.00714286,28.0965,0.00571429,All
5.16201,0.00714286,20.7705,0.00714286,2.43065,0.00857143,28.1069,0.00714286,All
5.2054,0.00857143,20.9085,0.00857143,2.4784,0.01,28.3978,0.00857143,All
5.24137,0.01,20.9703,0.01,2.48073,0.0114286,28.5248,0.01,All
5.25472,0.0114286,21.041,0.0114286,2.49118,0.0128571,28.5589,0.0114286,All
5.25752,0.0128571,21.404,0.0128571,2.51114,0.0142857,28.5875,0.0128571,All
5.26828,0.0142857,21.4557,0.0142857,2.60775,0.0157143,28.64,0.0142857,All
5.26913,0.0157143,21.5534,0.0157143,2.73934,0.0171429,28.8575,0.0157143,All
5.27396,0.0171429,21.6865,0.0171429,2.82862,0.0185714,28.9691,0.0171429,All
5.27539,0.0185714,21.7546,0.0185714,2.9058,0.02,29.0291,0.0185714,All
5.29314,0.02,21.9056,0.02,2.97133,0.0214286,29.0956,0.02,All
5.30951,0.0214286,22.0094,0.0214286,3.04706,0.0228571,29.301,0.0214286,All
5.31019,0.0228571,22.0208,0.0228571,3.04916,0.0242857,29.4516,0.0228571,All
5.31435,0.0242857,22.1869,0.0242857,3.0997,0.0257143,29.4579,0.0242857,All
5.32506,0.0257143,22.325,0.0257143,3.11529,0.0271429,29.5726,0.0257143,All
5.32656,0.0271429,22.3314,0.0271429,3.19398,0.0285714,29.5882,0.0271429,All
5.36226,0.0285714,22.3386,0.0285714,3.23431,0.03,29.6114,0.0285714,All
5.36476,0.03,22.4188,0.03,3.28511,0.0314286,29.6157,0.03,All
5.3884,0.0314286,22.5202,0.0314286,3.31654,0.0328571,29.6446,0.0314286,All
5.41881,0.0328571,22.5334,0.0328571,3.31718,0.0342857,29.7188,0.0328571,All
5.42046,0.0342857,22.5847,0.0342857,3.33161,0.0357143,29.8545,0.0342857,All
5.42594,0.0357143,22.7159,0.0357143,3.33186,0.0371429,29.9312,0.0357143,All
5.42606,0.0371429,22.8285,0.0371429,3.361,0.0385714,29.9346,0.0371429,All
5.42668,0.0385714,22.9669,0.0385714,3.36997,0.04,30.1416,0.0385714,All
5.43009,0.04,23.0332,0.04,3.37017,0.0414286,30.1761,0.04,All
5.4418,0.0414286,23.048,0.0414286,3.38752,0.0428571,30.4287,0.0414286,All
5.45002,0.0428571,23.1672,0.0428571,3.39061,0.0442857,30.575,0.0428571,All
5.45164,0.0442857,23.2101,0.0442857,3.39318,0.0457143,30.5985,0.0442857,All
5.45665,0.0457143,23.3489,0.0457143,3.40923,0.0471429,30.6223,0.0457143,All
5.47109,0.0471429,23.4086,0.0471429,3.46377,0.0485714,30.6291,0.0471429,All
5.47401,0.0485714,23.435,0.0485714,3.5044,0.05,30.7314,0.0485714,All
5.47642,0.05,23.4357,0.05,3.61062,0.0514286,30.7335,0.05,All
5.47691,0.0514286,23.4514,0.0514286,3.67632,0.0528571,30.8413,0.0514286,All
5.49733,0.0528571,23.6987,0.0528571,3.689,0.0542857,30.8572,0.0528571,All
5.50083,0.0542857,23.7233,0.0542857,3.69479,0.0557143,30.8893,0.0542857,All
5.51364,0.0557143,23.7513,0.0557143,3.71757,0.0571429,30.9937,0.0557143,All
5.51766,0.0571429,23.7711,0.0571429,3.75392,0.0585714,31.033,0.0571429,All
5.52248,0.0585714,23.7971,0.0585714,3.76651,0.06,31.0749,0.0585714,All
5.52287,0.06,23.8134,0.06,3.83486,0.0614286,31.1761,0.06,All
5.53775,0.0614286,23.8835,0.0614286,3.90158,0.0628571,31.2245,0.0614286,All
5.54048,0.0628571,23.8901,0.0628571,3.94695,0.0642857,31.2665,0.0628571,All
5.57581,0.0642857,23.9898,0.0642857,3.9576,0.0657143,31.31,0.0642857,All
5.57773,0.0657143,24.0088,0.0657143,3.98423,0.0671429,31.4617,0.0657143,All
5.61738,0.0671429,24.1011,0.0671429,4.01702,0.0685714,31.5263,0.0671429,All
5.62659,0.0685714,24.1196,0.0685714,4.02592,0.07,31.5399,0.0685714,All
5.63315,0.07,24.2,0.07,4.02856,0.0714286,31.5516,0.07,All
5.64699,0.0714286,24.3078,0.0714286,4.03633,0.0728571,31.5756,0.0714286,All
6.40016,0.0728571,24.4305,0.0728571,4.05268,0.0742857,31.6689,0.0728571,All
