Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.48146,1.64229e-06,2.1471e-07,14.2763,0.000115081,0.000119406,1.75439,0.00514697,0.00192621,18.7267,2.01842e-05,1.9862e-05,All
3.8329,1.53351e-05,2.44892e-06,15.2994,0.000254759,0.000300922,2.47463,0.0138864,0.00858381,19.7645,4.92567e-05,5.39734e-05,All
4.18433,9.38753e-05,1.81373e-05,16.3225,0.000507769,0.000679215,3.19488,0.0245751,0.0223941,20.8023,0.000109022,0.000132633,All
4.53577,0.000411924,9.5535e-05,17.3455,0.000925825,0.00139612,3.91512,0.0349786,0.043907,21.8402,0.000221497,0.000298403,All
4.8872,0.00138489,0.000383048,18.3686,0.0015642,0.00264873,4.63536,0.0438036,0.0723948,22.878,0.000417255,0.000621104,All
5.23864,0.00375282,0.0012312,19.3916,0.0024746,0.00468954,5.3556,0.0505518,0.106503,23.9159,0.000735078,0.00120664,All
5.59007,0.00852413,0.00330217,20.4147,0.00369756,0.00781883,6.07584,0.0552076,0.14471,24.9537,0.00121995,0.00220465,All
5.94151,0.016734,0.00762666,21.4377,0.00525586,0.0123698,6.79608,0.0579942,0.185579,25.9915,0.00191934,0.0038131,All
6.29294,0.0290885,0.0155521,22.4608,0.00715012,0.0186878,7.51632,0.0592253,0.227876,27.0294,0.00287829,0.00627847,All
6.64438,0.0456475,0.0285678,23.4839,0.00935711,0.0271066,8.23656,0.0592242,0.270596,28.0672,0.00413372,0.00989024,All
6.99581,0.0656834,0.0480464,24.5069,0.011831,0.0379247,8.9568,0.0582855,0.312962,29.1051,0.00570911,0.0149696,All
7.34724,0.0877722,0.0749768,25.53,0.0145068,0.0513832,9.67704,0.0566604,0.354391,30.1429,0.00761019,0.0218534,All
7.69868,0.11007,0.109763,26.553,0.017306,0.0676494,10.3973,0.0545547,0.394466,31.1807,0.00982231,0.0308738,All
8.05011,0.130671,0.152142,27.5761,0.0201423,0.0868058,11.1175,0.052132,0.432901,32.2186,0.0123099,0.0423369,All
8.40155,0.147939,0.201216,28.5991,0.0229283,0.108846,11.8378,0.0495192,0.469515,33.2564,0.0150182,0.0565018,All
8.75298,0.160727,0.255596,29.6222,0.0255806,0.133674,12.558,0.0468133,0.50421,34.2943,0.0178763,0.0735618,All
9.10442,0.168468,0.313592,30.6452,0.028025,0.161115,13.2782,0.0440865,0.536944,35.3321,0.0208021,0.0936307,All
9.45585,0.171147,0.373412,31.6683,0.0301994,0.190924,13.9985,0.0413918,0.567724,36.3699,0.023708,0.116733,All
9.80729,0.169184,0.433341,32.6914,0.032056,0.222798,14.7187,0.0387668,0.596585,37.4078,0.0265062,0.142804,All
10.1587,0.1633,0.491867,33.7144,0.0335621,0.256394,15.439,0.0362376,0.623589,38.4456,0.0291139,0.171686,All
10.5102,0.154362,0.547761,34.7375,0.0346999,0.291344,16.1592,0.0338211,0.648812,39.4835,0.0314582,0.203143,All
10.8616,0.143273,0.600111,35.7605,0.0354651,0.327267,16.8795,0.0315274,0.672338,40.5213,0.033479,0.236871,All
11.213,0.130878,0.648311,36.7836,0.0358657,0.363785,17.5997,0.0293617,0.694257,41.5591,0.035131,0.272507,All
11.5645,0.117916,0.692035,37.8066,0.0359196,0.400534,18.3199,0.0273253,0.714664,42.597,0.0363851,0.309654,All
11.9159,0.104986,0.731195,38.8297,0.0356525,0.437171,19.0402,0.0254168,0.73365,43.6348,0.0372278,0.347888,All
12.2673,0.092548,0.765885,39.8528,0.0350961,0.473384,19.7604,0.0236331,0.751306,44.6727,0.0376605,0.386785,All
