Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.58385,0.234613,9.79092,0.00483674,1.71218,0.0734506,10.9345,0.00438714,All
2.75435,0.191166,11.0161,0.0217653,2.88203,0.0937128,12.2852,0.0142582,All
2.92484,0.00868937,12.2413,0.0350664,4.05188,0.112709,13.636,0.0329035,All
3.09534,0,13.4665,0.0290204,5.22172,0.100045,14.9867,0.0219357,All
3.26583,0.095583,14.6917,0.0374847,6.39157,0.107643,16.3374,0.0361939,All
3.43632,0.286749,15.9169,0.0435307,7.56142,0.0797825,17.6882,0.0427746,All
3.60682,0.0521362,17.1421,0.0399031,8.73126,0.0810489,19.0389,0.0285164,All
3.77731,0,18.3672,0.0689235,9.90111,0.0696514,20.3897,0.06142,All
3.9478,0,19.5924,0.065296,11.071,0.0531884,21.7404,0.0625167,All
4.1183,0,20.8176,0.0737603,12.2408,0.0316597,23.0912,0.071291,All
4.28879,0.0173787,22.0428,0.0580409,13.4106,0.0215286,24.4419,0.0504521,All
4.45928,0.182477,23.268,0.0870613,14.5805,0.0253278,25.7927,0.0647103,All
4.62978,0.260681,24.4932,0.10399,15.7503,0.00506556,27.1434,0.104195,All
4.80027,0.356264,25.7184,0.0677144,16.9202,0.0113975,28.4942,0.0625167,All
4.97077,0.469226,26.9436,0.0374847,18.09,0.00379917,29.8449,0.0383875,All
5.14126,0.477915,28.1688,0.019347,19.2599,0.00253278,31.1957,0.0186453,All
5.31175,0.26937,29.394,0.00725511,20.4297,0.00253278,32.5464,0.00767749,All
5.48225,0.13034,30.6191,0.00120918,21.5996,0.00506556,33.8972,0.00329035,All
5.65274,0.243302,31.8443,0.00604592,22.7694,0,35.2479,0.00548392,All
5.82323,0.469226,33.0695,0,23.9393,0.00253278,36.5987,0.00109678,All
5.99373,0.434468,34.2947,0.0120918,25.1091,0.00253278,37.9494,0.00877428,All
6.16422,0.460536,35.5199,0.00725511,26.279,0,39.3002,0.00987106,All
6.33471,0.434468,36.7451,0.0108827,27.4488,0,40.6509,0.00658071,All
6.50521,0.443158,37.9703,0.00120918,28.6187,0,42.0017,0.00438714,All
6.6757,0.382332,39.1955,0.00241837,29.7885,0,43.3524,0.00109678,All
6.84619,0.156409,40.4207,0.00241837,30.9583,0,44.7032,0,All
7.01669,0.0260681,41.6459,0.00241837,32.1282,0.00126639,46.0539,0.00438714,All
