iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.52,1,10.7314,53.2217,16.5324,63.6298,0.974679,0.974679,1.03777,0.974679,0.998761,0.974679,0.974679
3,1462.45,1,10.6787,51.4094,15.1509,62.1371,0.95,0.95,1.01325,0.95,0.998761,0.95,0.95
4,1448.95,1,9.55801,51.064,17.0064,61.6276,0.925945,0.925945,1.14676,0.925945,0.998761,0.925945,0.925945
5,1440.17,1,9.78427,53.3424,16.2904,64.2544,0.9025,0.9025,1.14228,0.9025,0.998761,0.9025,0.9025
6,1432.06,1,9.69413,54.8997,17.4426,66.0498,0.879648,0.879648,1.15494,0.879648,0.998761,0.879648,0.879648
7,1420.34,1,9.82836,54.0502,18.4048,65.1221,0.857375,0.857375,1.1257,0.857375,0.998761,0.857375,0.857375
8,1395.28,1,10.2971,54.2298,18.472,64.6972,0.835666,0.835666,1.09719,0.835666,0.998761,0.835666,0.835666
9,1393.05,1,10.4028,56.9935,18.1514,67.6194,0.814506,0.814506,1.1043,0.814506,0.998761,0.814506,0.814506
10,1377.14,1,10.1631,60.4826,15.3559,72.0681,0.793882,0.793882,1.07634,0.793882,0.998761,0.793882,0.793882
11,1357.32,1,10.8425,66.3481,14.1057,79.1496,0.773781,0.773781,1.04909,0.773781,0.998761,0.773781,0.773781
12,1347.56,1,10.7776,64.1136,12.2538,76.1959,0.754188,0.754188,1.06157,0.754188,0.998761,0.754188,0.754188
13,1338.26,1,10.6659,67.8619,14.6895,80.7463,0.735092,0.735092,1.03469,0.735092,0.998761,0.735092,0.735092
14,1333.85,1,10.4029,63.0258,14.1066,75.1918,0.716479,0.716479,1.11616,0.716479,0.998761,0.716479,0.716479
15,1316.22,1,10.6228,60.2512,15.8875,71.7861,0.698337,0.698337,1.14356,0.698337,0.998761,0.698337,0.698337
16,1313.67,1,10.6034,54.7728,18.6353,65.0695,0.680655,0.680655,1.20466,0.680655,0.998761,0.680655,0.680655
17,1293.63,1,10.5151,56.0258,17.6161,67.1549,0.66342,0.66342,1.17416,0.66342,0.998761,0.66342,0.66342
18,1280.43,1,11.0032,56.2842,16.8252,67.3724,0.646622,0.646622,1.14442,0.646622,0.998761,0.646622,0.646622
19,1262.61,1,11.0621,53.1331,17.7956,63.5049,0.630249,0.630249,1.11545,0.630249,0.998761,0.630249,0.630249
20,1255.14,1,11.1994,50.7656,15.2546,60.4596,0.614291,0.614291,1.0872,0.614291,0.998761,0.614291,0.614291
21,1255.07,1,11.0819,49.1378,16.6795,58.8682,0.598737,0.598737,1.15108,0.598737,0.998761,0.598737,0.598737
22,1236.99,1,11.0438,54.8633,15.3893,66.2753,0.583577,0.583577,1.12193,0.583577,0.998761,0.583577,0.583577
23,1226.48,1,10.7666,53.157,11.8093,64.5585,0.5688,0.5688,1.09352,0.5688,0.998761,0.5688,0.5688
24,1206.54,1,11.0218,52.7129,12.3143,63.4185,0.554398,0.554398,1.06584,0.554398,0.998761,0.554398,0.554398
25,1195.12,1,11.2126,51.548,12.4871,62.1103,0.54036,0.54036,1.03885,0.54036,0.998761,0.54036,0.54036
26,1179.11,1,11.1319,53.8067,13.1099,65.1873,0.526678,0.526678,1.01254,0.526678,0.998761,0.526678,0.526678
27,1170.72,1,11.1444,57.6382,17.1889,69.4271,0.513342,0.513342,1.02234,0.513342,0.998761,0.513342,0.513342
28,1150.23,1,11.373,56.7136,15.3295,68.2217,0.500344,0.500344,0.996452,0.500344,0.998761,0.500344,0.500344
29,1149.07,1,11.532,53.5638,15.7357,63.9496,0.487675,0.487675,0.971221,0.487675,0.998761,0.487675,0.487675
30,1128.81,1,11.3162,52.1626,13.8839,62.2458,0.475327,0.475327,0.946629,0.475327,0.998761,0.475327,0.475327
31,1133.44,1,11.1237,52.2928,13.5555,62.0499,0.463291,0.463291,0.93674,0.463291,0.998761,0.463291,0.463291
32,1120.53,1,10.9069,50.4661,13.7794,59.9027,0.45156,0.45156,0.927063,0.45156,0.998761,0.45156,0.45156
33,1105.62,1,11.0004,48.4529,13.0098,57.315,0.440127,0.440127,0.929839,0.440127,0.998761,0.440127,0.440127
34,1096.81,1,10.8985,49.879,12.7176,58.8589,0.428982,0.428982,0.906295,0.428982,0.998761,0.428982,0.428982
35,1078.08,1,10.8665,48.1167,13.3404,56.5896,0.41812,0.41812,0.883347,0.41812,0.998761,0.41812,0.41812
36,1070.49,1,11.0409,49.8547,16.7358,58.4602,0.407533,0.408284,0.86098,0.413005,0.998761,0.407533,0.407533
37,1064.74,1,10.8084,47.3356,14.5049,55.4147,0.397214,0.397946,0.854615,0.402548,0.998761,0.397214,0.397214
38,1054.2,1,10.8501,47.3208,16.003,55.6271,0.387157,0.38787,0.832976,0.392355,0.998761,0.387157,0.387157
39,1030.55,1,11.0301,42.3835,19.36,49.8865,0.377354,0.378049,0.811884,0.38242,0.998761,0.377354,0.377354
40,1025.03,1,11.1968,45.2349,18.4047,53.2021,0.367799,0.368476,0.791327,0.372737,0.998761,0.367799,0.367799
41,1012.73,1,11.2761,45.1664,20.3753,53.2011,0.358486,0.359146,0.77129,0.363299,0.998761,0.358486,0.358486
42,1004.28,1,11.2634,44.9162,19.5859,52.9768,0.349409,0.367182,0.751761,0.370082,0.998761,0.349409,0.349409
43,992.573,1,11.1028,45.3566,21.8292,53.5887,0.340562,0.357884,0.7738,0.360711,0.998761,0.340562,0.340562
44,984.589,1,11.3876,43.7753,23.8732,51.8207,0.331938,0.348823,0.754207,0.351578,0.998761,0.331938,0.331938
45,973.956,1,11.3098,43.786,22.734,51.88,0.323534,0.33999,0.776613,0.342676,0.998761,0.323534,0.323534
46,962.577,1,11.2282,42.4635,20.9994,50.4594,0.315341,0.331381,0.756949,0.333999,0.998761,0.315341,0.315341
47,951.949,1,11.005,43.4581,18.9444,51.7479,0.307357,0.322991,0.763885,0.325542,0.998761,0.307357,0.307357
48,944.692,1,10.994,42.8306,18.7722,50.8123,0.299574,0.314812,0.74846,0.317299,0.998761,0.299574,0.299574
49,936.863,1,11.033,44.4033,18.0543,52.501,0.291989,0.318805,0.729508,0.319308,0.998761,0.291989,0.291989
50,934.268,1,11.1041,45.0749,17.4693,53.2934,0.284596,0.32066,0.711037,0.322956,0.998761,0.284596,0.284596
51,922.725,1,11.0976,46.3995,14.7278,54.7897,0.27739,0.32968,0.717836,0.329407,0.998761,0.27739,0.27739
52,908.21,1,11.0069,46.5307,17.1621,54.948,0.270366,0.341311,0.69966,0.337637,0.998761,0.270366,0.270366
53,908.355,1,11.0078,43.2595,18.5913,51.4036,0.26352,0.336942,0.681944,0.338057,0.998761,0.26352,0.26352
54,894.818,1,11.1692,44.6029,18.0702,52.9646,0.256848,0.328411,0.684294,0.329497,0.998761,0.256848,0.256848
55,878.325,1,11.0797,43.8039,17.4605,52.1569,0.250344,0.320095,0.666967,0.321154,0.998761,0.250344,0.250344
56,877.788,1,10.9779,42.7483,18.4662,50.8675,0.244005,0.31199,0.703565,0.313022,0.998761,0.244005,0.244005
57,869.089,1,11.0538,42.9666,16.54,51.0985,0.237827,0.30409,0.68575,0.305096,0.998761,0.237827,0.237827
