iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.62,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.724,1,10.1281,15.6515,38.5077,62.8681,0.24,0.894427,0.894427,0.894427,0.964941
3,562.777,1,10.1659,16.8185,36.8393,69.5142,0.192,0.8,0.891409,0.8,0.86307
4,528.879,1,10.1641,18.1024,37.719,70.8398,0.1536,0.715542,0.831737,0.715542,0.866503
5,502.518,1,10.1465,17.0853,37.2989,66.9989,0.133151,0.64,0.821205,0.64,0.775024
6,485.993,1,10.0928,17.1337,34.2369,55.5938,0.122248,0.572433,0.82579,0.572433,0.773669
7,470.933,1,10.0608,16.7743,35.801,58.344,0.116442,0.512,0.870649,0.512,0.758102
8,446.863,1,10.0644,16.8697,35.3303,58.5855,0.107099,0.457947,0.834819,0.457947,0.691516
9,434.517,1,10.1412,15.1115,37.3962,59.2776,0.104548,0.4096,0.851251,0.4096,0.63218
10,431.508,1,10.1212,15.7135,36.9513,55.8931,0.105424,0.366357,0.814563,0.366357,0.588116
11,422.536,1,10.105,15.588,37.8399,56.34,0.103113,0.32768,0.812921,0.32768,0.58214
12,401.356,1,10.1555,15.1091,37.5401,55.3227,0.0950647,0.293086,0.812846,0.293086,0.529317
13,398.702,1,10.1437,14.5682,37.6505,54.283,0.095121,0.262144,0.822714,0.262144,0.490218
14,398.039,1,10.1406,14.807,37.8449,53.0726,0.0949399,0.256438,0.834343,0.249582,0.487989
15,400.3,1,10.1401,14.8256,38.0093,50.1369,0.0982684,0.254378,0.865188,0.223233,0.466795
16,400.012,1,10.1634,14.1977,39.1581,50.9952,0.0991705,0.247753,0.810619,0.206222,0.506848
17,400.002,1,10.0746,13.4501,38.4184,51.9263,0.0974646,0.261633,0.789436,0.219571,0.500338
18,394.483,1,10.1162,14.0565,38.2035,50.3432,0.0956521,0.250635,0.770714,0.22244,0.516728
19,392.633,1,10.1462,15.437,38.2692,48.3105,0.0945216,0.258544,0.795152,0.208536,0.510896
20,390.086,1,10.1324,14.2315,38.4353,46.9519,0.0918588,0.251372,0.885436,0.20563,0.543293
21,389.656,1,10.1348,14.7589,37.836,45.5739,0.0927662,0.254493,0.869929,0.210477,0.485936
22,369.369,1,10.1248,14.1457,38.598,45.1706,0.0880373,0.264132,0.794228,0.188256,0.434634
23,371.336,1,10.1366,13.867,38.7414,46.3924,0.088537,0.266874,0.769684,0.176823,0.447808
24,375.719,1,10.1314,14.1559,39.132,46.3283,0.0907531,0.26751,0.858793,0.158156,0.441603
25,381.983,1,10.1517,14.0871,38.8005,47.3665,0.092795,0.264023,0.8642,0.18419,0.400642
26,369.684,1,10.0933,13.7668,38.5081,46.1277,0.0896217,0.260506,0.813265,0.167631,0.372641
27,374.738,1,10.1595,13.518,38.5532,46.6772,0.0920111,0.257425,0.784693,0.177078,0.389705
28,369.605,1,10.2442,12.6916,40.4431,46.4697,0.0936753,0.244048,0.707368,0.158383,0.405183
29,379.015,1,10.1869,12.9079,40.7485,46.4112,0.0959453,0.253841,0.692721,0.166937,0.421252
30,374.407,1,10.1838,11.3858,42.2123,44.4103,0.0962864,0.252442,0.660428,0.150073,0.412066
31,384.612,1,10.1199,10.2078,42.1814,48.4565,0.09973,0.258116,0.683654,0.151554,0.440888
32,382.065,1,10.139,10.1489,42.3426,44.6777,0.0986854,0.242006,0.825365,0.148123,0.394343
33,386.701,1,10.1433,10.5043,41.6615,44.7639,0.100998,0.241305,0.882132,0.13297,0.407726
34,386.434,1,10.093,10.5515,41.9641,44.7072,0.100835,0.250217,0.837733,0.138697,0.380455
35,377.048,1,10.1046,10.4007,41.3759,44.6945,0.0999079,0.255548,0.862927,0.124055,0.363048
36,375.243,1,10.1328,11.7074,41.1851,45.9045,0.0989642,0.261191,0.786466,0.116468,0.352029
37,376.415,1,10.0029,11.1013,41.0033,46.7783,0.0973065,0.265524,0.807311,0.113916,0.380966
38,375.85,1,9.98959,10.3577,41.1531,48.8959,0.0966848,0.266685,0.825798,0.112767,0.390095
39,373.002,1,9.99548,10.3952,41.1517,51.9735,0.0967302,0.266049,0.866352,0.113338,0.348911
40,361.22,1,10.0953,10.3756,41.9006,49.6326,0.0954905,0.263081,0.787148,0.104209,0.312076
41,366.135,1,10.1058,11.0027,41.8123,51.3649,0.0956315,0.266446,0.844421,0.103164,0.34349
42,354.96,1,10.142,10.8254,41.8844,51.4678,0.0929176,0.263233,0.81229,0.0922728,0.336546
43,352.875,1,10.1782,11.6649,41.3569,51.6702,0.0946939,0.254528,0.743021,0.0996972,0.301015
44,349.377,1,10.1466,12.0257,41.3156,54.5269,0.0918223,0.259317,0.738156,0.102725,0.296731
45,357.346,1,10.0932,11.2356,41.005,54.369,0.0960277,0.248128,0.722012,0.0972801,0.325852
46,364.066,1,10.0887,10.4599,41.0294,53.9185,0.0982603,0.246951,0.771258,0.101089,0.319568
47,364.093,1,10.0716,10.4049,40.9696,53.8645,0.0986948,0.250591,0.734875,0.101557,0.317382
48,356.877,1,10.044,10.7635,41.2447,52.2073,0.0967581,0.256356,0.788605,0.0908354,0.321026
49,365.668,1,10.0369,10.8834,41.8071,53.6445,0.0995085,0.254835,0.777344,0.0829658,0.349525
50,357.474,1,10.0419,10.5956,41.6195,48.6695,0.09798,0.26599,0.739375,0.0758045,0.321156
51,360.012,1,10.0118,10.0096,42.2242,51.0578,0.0981491,0.262817,0.688091,0.0774343,0.37027
52,357.97,1,10.0326,10.4344,42.1188,52.8965,0.0963532,0.254627,0.760733,0.0737528,0.381833
53,362.648,1,9.98861,10.8995,41.9843,52.3623,0.0977858,0.2617,0.728305,0.0679657,0.435333
54,360.202,1,9.96335,10.2487,41.8859,52.2947,0.0988832,0.271554,0.651556,0.0607904,0.475054
55,363.213,1,9.99361,10.8129,42.5087,53.2391,0.100219,0.256484,0.672426,0.0564844,0.4988
56,358.455,1,10.0095,10.5738,42.7064,54.4818,0.0973505,0.259391,0.689994,0.0617719,0.471539
57,357.489,1,10.0251,10.3604,42.2523,55.161,0.0990983,0.255056,0.644112,0.0583701,0.470687
58,362.45,1,9.9413,9.79729,41.6765,52.7956,0.0989987,0.251857,0.645008,0.0639334,0.494371
59,358.783,1,9.94916,9.76163,42.2117,54.5788,0.0996257,0.262392,0.716217,0.0571837,0.443383
60,356.906,1,9.97769,10.4215,42.0844,52.3309,0.0974432,0.255691,0.690692,0.0622167,0.43204
61,357.3,1,10.0009,10.5534,42.5816,52.8727,0.0966142,0.258966,0.664592,0.0674884,0.43932
62,367.354,1,9.97112,10.5159,42.7377,52.1539,0.0992607,0.266844,0.637142,0.076281,0.47075
63,364.635,1,10.0721,9.67329,42.7995,49.3047,0.0996127,0.251744,0.651265,0.0700816,0.500759
64,355.61,1,10.0121,9.49309,43.3833,52.2988,0.0920847,0.255873,0.647932,0.0743617,0.573036
65,364.937,1,10.0292,9.27178,43.5424,51.8348,0.096874,0.255987,0.609711,0.0801086,0.568523
66,361.352,1,10.0433,9.90423,44.047,53.7374,0.0976903,0.250046,0.560989,0.0725333,0.561043
67,370.303,1,10.0538,9.53015,44.1265,54.5092,0.103015,0.251863,0.561738,0.0716473,0.53892
68,360.31,1,10.1178,10.1408,44.0457,50.2962,0.101565,0.257778,0.622025,0.0640833,0.482025
69,370.686,1,10.107,10.565,43.3057,48.9927,0.104461,0.239794,0.643606,0.0637705,0.505599
70,363.666,1,10.0754,10.3334,43.2832,54.4352,0.104738,0.248063,0.630619,0.0581983,0.452222
71,353.149,1,9.97459,9.43465,43.1784,56.7644,0.101363,0.250271,0.601685,0.0520541,0.405194
72,354.281,1,10.0179,8.97537,43.4721,57.3189,0.10454,0.252905,0.610875,0.0508851,0.362416
73,346.258,1,9.94787,9.0395,43.5786,56.8072,0.100769,0.249459,0.641534,0.0498147,0.324155
74,353.46,1,10.0347,8.97456,43.5295,57.1648,0.101363,0.250938,0.694549,0.0617647,0.317372
75,346.922,1,10.0655,8.62102,43.8288,57.2565,0.101278,0.247434,0.649173,0.0608677,0.283866
76,335.22,1,10.0965,9.46444,43.5606,57.5241,0.096665,0.249335,0.646549,0.0574486,0.266511
77,329.548,1,10.0609,9.11699,43.839,57.7052,0.0942253,0.246962,0.655207,0.0554621,0.267492
78,328.357,1,10.0994,9.10172,44.008,60.9668,0.097052,0.250992,0.656532,0.0496068,0.239683
79,324.339,1,10.0219,9.36465,43.4332,63.2567,0.093168,0.255035,0.686084,0.0540547,0.221009
80,329.379,1,9.98037,8.86884,43.2734,63.8241,0.0949697,0.255261,0.635216,0.0610386,0.221066
81,330.826,1,9.99474,8.52331,43.4141,65.6478,0.0969757,0.269669,0.680935,0.0561646,0.200993
