eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.383615,0.547255,Anova
eta_Cl,SEXF,0.322713,0.580456,Anova
eta_Cl,AGEA,-0.431191,0.673974,Pearson
eta_Cl,ALBGDL,0.287532,0.77861,Pearson
eta_Cl,CLCRMLMIN,-0.122802,0.904297,Pearson
eta_Cl,HCM,1.52695,0.152693,Pearson
eta_Cl,PROGDL,-0.157251,0.877662,Pearson
eta_Cl,RAL,0.0667026,0.947917,Pearson
eta_Cl,RAN,0.174935,0.864047,Pearson
eta_Cl,SCRMGDL,0.366816,0.720143,Pearson
eta_Cl,WTKG,2.06097,0.0616652,Pearson
eta_Cl,logtABGDL,0.259699,0.799498,Pearson
eta_Cl,logtAGEA,-0.16189,0.874086,Pearson
eta_Cl,logtCLCRMLMIN,-0.000918142,0.999283,Pearson
eta_Cl,logtHCM,1.52046,0.154298,Pearson
eta_Cl,logtPROGDL,-0.178324,0.861444,Pearson
eta_Cl,logtRAL,0.222812,0.82743,Pearson
eta_Cl,logtRAN,0.663576,0.519507,Pearson
eta_Cl,logtSCRMGDL,0.350181,0.732272,Pearson
eta_Cl,logtWTKG,2.19836,0.0482789,Pearson
eta_V1,ANTU,0.0125455,0.91267,Anova
eta_V1,SEXF,0.386457,0.545797,Anova
eta_V1,AGEA,0.236108,0.81733,Pearson
eta_V1,ALBGDL,-0.608614,0.554127,Pearson
eta_V1,CLCRMLMIN,0.52904,0.606426,Pearson
eta_V1,HCM,1.40681,0.184851,Pearson
eta_V1,PROGDL,-1.17706,0.26199,Pearson
eta_V1,RAL,0.737278,0.475123,Pearson
eta_V1,RAN,-0.310055,0.761838,Pearson
eta_V1,SCRMGDL,-0.445862,0.663635,Pearson
eta_V1,WTKG,0.710014,0.491263,Pearson
eta_V1,logtABGDL,-0.727766,0.480717,Pearson
eta_V1,logtAGEA,0.514726,0.616093,Pearson
eta_V1,logtCLCRMLMIN,0.661173,0.520994,Pearson
eta_V1,logtHCM,1.42152,0.18063,Pearson
eta_V1,logtPROGDL,-1.28096,0.224411,Pearson
eta_V1,logtRAL,0.292935,0.774575,Pearson
eta_V1,logtRAN,-0.128045,0.900234,Pearson
eta_V1,logtSCRMGDL,-0.37517,0.714081,Pearson
eta_V1,logtWTKG,0.698638,0.498095,Pearson
eta_Q,ANTU,3.43963,0.0883756,Anova
eta_Q,SEXF,0.0763088,0.787063,Anova
eta_Q,AGEA,0.504121,0.623304,Pearson
eta_Q,ALBGDL,0.528622,0.606707,Pearson
eta_Q,CLCRMLMIN,1.57217,0.141893,Pearson
eta_Q,HCM,1.5015,0.159073,Pearson
eta_Q,PROGDL,-0.121602,0.905226,Pearson
eta_Q,RAL,0.0510895,0.960095,Pearson
eta_Q,RAN,0.474337,0.643774,Pearson
eta_Q,SCRMGDL,-1.43591,0.17658,Pearson
eta_Q,WTKG,1.30911,0.215011,Pearson
eta_Q,logtABGDL,0.347287,0.734391,Pearson
eta_Q,logtAGEA,0.459928,0.653789,Pearson
eta_Q,logtCLCRMLMIN,1.50172,0.159018,Pearson
eta_Q,logtHCM,1.4875,0.162683,Pearson
eta_Q,logtPROGDL,-0.288597,0.777815,Pearson
eta_Q,logtRAL,-0.331562,0.745939,Pearson
eta_Q,logtRAN,0.456667,0.656066,Pearson
eta_Q,logtSCRMGDL,-1.20972,0.24968,Pearson
eta_Q,logtWTKG,1.2333,0.241078,Pearson
eta_V2,ANTU,0.0161013,0.901128,Anova
eta_V2,SEXF,0.391225,0.543369,Anova
eta_V2,AGEA,0.235718,0.817626,Pearson
eta_V2,ALBGDL,-0.595489,0.562579,Pearson
eta_V2,CLCRMLMIN,0.534666,0.602647,Pearson
eta_V2,HCM,1.42114,0.18074,Pearson
eta_V2,PROGDL,-1.17277,0.263644,Pearson
eta_V2,RAL,0.737286,0.475118,Pearson
eta_V2,RAN,-0.305967,0.764873,Pearson
eta_V2,SCRMGDL,-0.448102,0.662062,Pearson
eta_V2,WTKG,0.720091,0.485259,Pearson
eta_V2,logtABGDL,-0.715116,0.488218,Pearson
eta_V2,logtAGEA,0.513112,0.617188,Pearson
eta_V2,logtCLCRMLMIN,0.666698,0.517579,Pearson
eta_V2,logtHCM,1.43586,0.176594,Pearson
eta_V2,logtPROGDL,-1.27694,0.225779,Pearson
eta_V2,logtRAL,0.289823,0.776898,Pearson
eta_V2,logtRAN,-0.122727,0.904355,Pearson
eta_V2,logtSCRMGDL,-0.377135,0.712658,Pearson
eta_V2,logtWTKG,0.708706,0.492046,Pearson
