eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0418865,0.967278,Pearson
eta_Cl,WTKG,-0.0504606,0.960586,Pearson
eta_Cl,logtCLCRMLMIN,0.165226,0.871517,Pearson
eta_Cl,logtWTKG,0.0337539,0.973628,Pearson
eta_Cl,tCLCRMLMIN,-0.0418865,0.967278,Pearson
eta_V1,CLCRMLMIN,0.428099,0.676162,Pearson
eta_V1,WTKG,0.533927,0.603143,Pearson
eta_V1,logtCLCRMLMIN,0.563914,0.583198,Pearson
eta_V1,logtWTKG,0.537224,0.600933,Pearson
eta_V1,tCLCRMLMIN,0.428099,0.676162,Pearson
eta_Q,CLCRMLMIN,-0.957121,0.357393,Pearson
eta_Q,WTKG,0.38547,0.706635,Pearson
eta_Q,logtCLCRMLMIN,-1.01043,0.332228,Pearson
eta_Q,logtWTKG,0.458378,0.654871,Pearson
eta_Q,tCLCRMLMIN,-0.957121,0.357393,Pearson
eta_V2,CLCRMLMIN,0.150174,0.883122,Pearson
eta_V2,WTKG,-0.0157377,0.987702,Pearson
eta_V2,logtCLCRMLMIN,0.122349,0.904648,Pearson
eta_V2,logtWTKG,0.0160867,0.98743,Pearson
eta_V2,tCLCRMLMIN,0.150174,0.883122,Pearson
