iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1531.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1520.29,1,9.17396,53.5532,16.901,63.7601,0.974679,0.974679,1.03099,0.974679,0.998761,0.974679,0.974679
3,1508.21,1,9.36328,54.5268,16.8318,65.205,0.95,0.95,1.05625,0.95,0.998761,0.95,0.95
4,1497.57,1,8.79474,55.1385,17.9009,65.8422,0.925945,0.925945,1.16132,0.925945,0.998761,0.925945,0.925945
5,1489.3,1,8.60517,63.7048,14.9053,75.572,0.9025,0.9025,1.13191,0.9025,0.998761,0.9025,0.9025
6,1471,1,8.72046,65.152,16.5223,77.2056,0.879648,0.879648,1.11044,0.879648,0.998761,0.879648,0.879648
7,1463.42,1,8.66146,69.4098,18.0756,81.9821,0.857375,0.857375,1.08232,0.857375,0.998761,0.857375,0.857375
8,1442.67,1,9.78206,59.3163,19.314,69.3748,0.835666,0.835666,1.05491,0.835666,0.998761,0.835666,0.835666
9,1444.65,1,9.34328,65.9145,18.2961,77.103,0.814506,0.814506,1.10291,0.814506,0.998761,0.814506,0.814506
10,1424.9,1,9.17598,61.837,15.7601,72.3537,0.793882,0.793882,1.07498,0.793882,0.998761,0.793882,0.793882
11,1411.32,1,9.75571,58.5543,16.4474,68.2159,0.773781,0.773781,1.05747,0.773781,0.998761,0.773781,0.773781
12,1398.57,1,10.0096,56.3839,14.1234,65.4702,0.754188,0.754188,1.03254,0.754188,0.998761,0.754188,0.754188
13,1390.87,1,9.79282,56.3772,18.6434,65.4852,0.735092,0.735092,1.04165,0.735092,0.998761,0.735092,0.735092
14,1378.98,1,9.64125,56.7626,16.7143,65.9248,0.716479,0.716479,1.11815,0.716479,0.998761,0.716479,0.716479
15,1364.96,1,9.94412,56.0689,19.1698,65.4517,0.698337,0.698337,1.13365,0.698337,0.998761,0.698337,0.698337
16,1356.24,1,9.64421,51.9474,20.8578,60.6158,0.680655,0.680655,1.10495,0.680655,0.998761,0.680655,0.680655
17,1339.47,1,9.72355,53.0317,17.2895,61.6956,0.66342,0.66342,1.07697,0.66342,0.998761,0.66342,0.66342
18,1325.58,1,10.0358,54.5207,16.9746,63.0947,0.646622,0.646622,1.0497,0.646622,0.998761,0.646622,0.646622
19,1322.83,1,10.1415,54.3889,18.7938,62.7021,0.630249,0.630249,1.07456,0.630249,0.998761,0.630249,0.630249
20,1300.19,1,10.1629,53.3749,17.0829,61.4651,0.614291,0.614291,1.04735,0.614291,0.998761,0.614291,0.614291
21,1295.33,1,10.0153,51.5749,17.2717,59.6442,0.598737,0.598737,1.02083,0.598737,0.998761,0.598737,0.598737
22,1284.08,1,10.0931,52.0611,16.7654,60.3565,0.583577,0.583577,0.998807,0.583577,0.998761,0.583577,0.583577
23,1272.67,1,9.82363,48.486,16.8273,56.2652,0.5688,0.5688,0.973517,0.5688,0.998761,0.5688,0.5688
24,1251.44,1,9.83103,50.1836,16.4354,58.0267,0.554398,0.554398,0.948867,0.554398,0.998761,0.554398,0.554398
25,1253.16,1,9.92451,47.0209,14.5474,54.162,0.54036,0.54036,0.954963,0.54036,0.998761,0.54036,0.54036
26,1238.35,1,9.9557,46.3199,17.9719,53.517,0.526678,0.526678,0.930783,0.526678,0.998761,0.526678,0.526678
27,1222.77,1,9.91776,45.6408,21.5491,52.6982,0.513342,0.513342,0.928584,0.513342,0.998761,0.513342,0.513342
28,1205.88,1,10.1069,46.9926,23.995,53.8185,0.500344,0.500344,0.905072,0.500344,0.998761,0.500344,0.500344
29,1203.72,1,10.1469,43.7395,25.4289,49.9387,0.487675,0.487675,0.898343,0.487675,0.998761,0.487675,0.487675
30,1186.74,1,10.1631,44.7347,25.4501,51.252,0.475327,0.475327,0.875596,0.475327,0.998761,0.475327,0.475327
31,1181.34,1,9.86972,43.4543,21.0499,49.7006,0.463291,0.463291,0.853426,0.463291,0.998761,0.463291,0.463291
32,1158.31,1,9.8018,41.7789,18.9787,47.7787,0.45156,0.45156,0.831816,0.45156,0.998761,0.45156,0.45156
33,1152.29,1,9.83851,43.1482,18.3741,49.1637,0.440127,0.440127,0.810754,0.440127,0.998761,0.440127,0.440127
34,1136.54,1,9.86149,43.4653,17.9018,49.6253,0.428982,0.428982,0.790226,0.428982,0.998761,0.428982,0.428982
35,1134.39,1,9.74372,41.3859,18.6476,47.2235,0.41812,0.41812,0.770217,0.41812,0.998761,0.41812,0.41812
36,1118.82,1,9.86737,40.8256,21.5028,46.5334,0.407533,0.407533,0.750714,0.407533,0.998761,0.407533,0.407533
37,1112.59,1,9.74857,38.5446,21.8962,43.8719,0.397214,0.397214,0.731706,0.397214,0.998761,0.397214,0.397214
38,1093.63,1,9.94606,41.215,20.1064,46.9304,0.387157,0.387157,0.713179,0.387157,0.998761,0.387157,0.387157
39,1086.64,1,10.1626,42.8979,21.6392,48.859,0.377354,0.377354,0.695121,0.377354,0.998761,0.377354,0.377354
40,1077.84,1,10.2376,42.9506,19.3015,48.9508,0.367799,0.367799,0.67752,0.367799,0.998761,0.367799,0.367799
41,1067.44,1,10.0402,43.8797,20.3708,49.8484,0.358486,0.358486,0.660364,0.358486,0.998761,0.358486,0.358486
42,1064.88,1,10.1625,45.3941,20.0204,51.682,0.349409,0.35304,0.643644,0.353168,0.998761,0.349409,0.349409
43,1055.39,1,10.0462,47.5108,22.8911,54.1852,0.340562,0.36367,0.627346,0.365643,0.998761,0.340562,0.340562
44,1042.68,1,10.2086,47.9781,22.4002,55.0113,0.331938,0.354462,0.611462,0.356385,0.998761,0.331938,0.331938
45,1039.05,1,10.2658,46.4344,20.902,53.1982,0.323534,0.347334,0.595979,0.354174,0.998761,0.323534,0.323534
46,1022.4,1,10.0539,46.9884,18.7754,53.9999,0.315341,0.33854,0.659117,0.345206,0.998761,0.315341,0.315341
47,1018.58,1,10.0423,47.2997,18.3982,54.4906,0.307357,0.329968,0.642428,0.336466,0.998761,0.307357,0.307357
48,1008.34,1,10.012,45.5855,16.9021,52.2689,0.299574,0.321613,0.662812,0.327946,0.998761,0.299574,0.299574
49,993.824,1,10.0735,46.7894,15.1917,53.4991,0.291989,0.313469,0.652233,0.319642,0.998761,0.291989,0.291989
50,988.169,1,9.99242,45.0584,15.4611,51.5935,0.284596,0.305532,0.635718,0.311818,0.998761,0.284596,0.284596
51,975.617,1,9.87259,43.9518,14.0925,50.1662,0.27739,0.297796,0.619621,0.303922,0.998761,0.27739,0.27739
52,965.195,1,9.89613,44.3599,14.9054,50.6022,0.270366,0.304062,0.603932,0.311595,0.998761,0.270366,0.270366
53,966.235,1,9.88998,44.1979,14.7907,50.5204,0.26352,0.311105,0.594624,0.315173,0.998761,0.26352,0.26352
54,958.294,1,9.88921,44.5862,12.8951,51.0586,0.256848,0.311383,0.579567,0.317283,0.998761,0.256848,0.256848
55,954.409,1,9.82836,43.8519,13.5611,50.3118,0.250344,0.303498,0.564892,0.30925,0.998761,0.250344,0.250344
56,945.047,1,9.77065,44.8815,13.0034,51.4894,0.244005,0.295813,0.550589,0.301419,0.998761,0.244005,0.244005
57,938.678,1,9.82026,44.8742,12.2154,51.3523,0.237827,0.288323,0.547458,0.293787,0.998761,0.237827,0.237827
58,933.035,1,9.78685,45.0947,11.5734,51.6329,0.240608,0.285642,0.544863,0.292251,0.998761,0.231805,0.231805
59,924.138,1,9.83272,46.1391,11.8994,52.874,0.238799,0.280007,0.531067,0.286693,0.998761,0.225936,0.225936
60,916.786,1,9.87963,46.452,11.9289,53.1441,0.238955,0.278737,0.51762,0.288419,0.998761,0.220215,0.220215
61,917.111,1,9.92494,45.1678,12.7697,51.8393,0.239329,0.293436,0.504514,0.303953,0.998761,0.214639,0.214639
62,901.524,1,9.95549,45.3646,12.8557,52.0474,0.244366,0.286006,0.491739,0.296257,0.998761,0.209204,0.209204
63,908.355,1,9.95115,44.6038,13.1316,51.1458,0.246581,0.278765,0.52672,0.288756,0.998761,0.203907,0.203907
64,891.009,1,9.8661,43.8491,12.8229,50.0679,0.249535,0.271706,0.513383,0.281444,0.998761,0.198744,0.198744
65,893.542,1,9.82266,44.1637,12.2054,50.4089,0.248097,0.265919,0.559799,0.275335,0.998761,0.193711,0.193711
66,896.507,1,9.95248,44.2826,12.7851,50.5697,0.245161,0.265662,0.545624,0.275582,0.998761,0.188807,0.188807
67,887.426,1,9.87839,43.0974,14.0701,49.4027,0.238953,0.258936,0.565782,0.268604,0.998761,0.184026,0.184026
68,891.221,1,9.91265,43.3313,14.8509,49.5863,0.250508,0.26761,0.594198,0.277563,0.998761,0.179366,0.179366
69,887.904,1,9.83421,43.6444,14.8467,50.0677,0.251241,0.275607,0.579152,0.28414,0.998761,0.177654,0.174825
70,887.059,1,9.86291,42.4693,14.9553,48.686,0.247104,0.268628,0.564488,0.276946,0.998761,0.173156,0.170398
71,894.074,1,9.89003,42.0987,14.3489,48.244,0.252154,0.263402,0.570737,0.269933,0.998761,0.176203,0.166083
72,877.998,1,9.90103,42.0674,15.0497,48.1302,0.245769,0.258914,0.620011,0.264194,0.998761,0.184368,0.161878
73,870.29,1,9.94056,42.0494,16.2227,47.9933,0.239546,0.252358,0.629526,0.257504,0.998761,0.1797,0.157779
74,873.825,1,9.98023,42.0775,16.5282,48.0385,0.236734,0.245968,0.637612,0.250984,0.998761,0.183159,0.153784
75,868.989,1,9.87441,41.7864,15.1229,47.6904,0.23074,0.23974,0.621467,0.245401,0.998761,0.191304,0.14989
76,864.124,1,9.91341,42.0216,14.241,47.9798,0.231452,0.246582,0.605731,0.253386,0.998761,0.194125,0.146095
77,865.616,1,9.85745,42.1992,14.0457,48.1245,0.226492,0.253123,0.590394,0.261949,0.998761,0.197209,0.142396
78,862.176,1,9.95577,42.7023,13.4512,48.7557,0.230976,0.250758,0.575444,0.257542,0.998551,0.199984,0.13879
79,858.714,1,9.91221,42.2159,14.3174,48.1478,0.229463,0.257584,0.568673,0.263879,0.998651,0.210467,0.135276
80,856.032,1,9.92138,43.2694,13.3239,49.4971,0.230286,0.266804,0.583919,0.27285,0.999,0.210322,0.131851
81,850.081,1,10.0215,42.911,13.6442,49.2229,0.224455,0.263522,0.59141,0.270245,0.998989,0.216385,0.128512
82,848.435,1,10.0184,42.9692,13.0507,49.2098,0.221875,0.256849,0.605343,0.263402,0.999,0.218645,0.125258
83,853.727,1,9.89666,43.5106,13.399,49.9005,0.22895,0.258848,0.615586,0.26351,0.999,0.213109,0.122087
84,848.53,1,9.90412,42.6857,13.1666,48.9124,0.22421,0.269471,0.62005,0.27318,0.999,0.222846,0.118995
85,846.724,1,9.92293,41.6199,13.1466,47.6028,0.224765,0.262648,0.60435,0.266263,0.998817,0.225968,0.115982
86,837.726,1,9.91564,41.5415,12.5107,47.4854,0.226591,0.255998,0.634285,0.26079,0.999,0.227479,0.113045
87,834.947,1,9.92791,41.5969,12.0264,47.4838,0.220853,0.257747,0.618224,0.261758,0.999,0.234203,0.110183
88,840.44,1,10.0187,41.4813,13.4291,47.4187,0.223119,0.260002,0.647236,0.263682,0.998956,0.231164,0.107393
89,836.141,1,9.96664,40.6208,14.6366,46.4642,0.227209,0.253837,0.630848,0.258268,0.998916,0.226087,0.104674
90,841.766,1,9.99483,41.3433,13.3352,47.2555,0.223655,0.258568,0.631043,0.263915,0.998528,0.231243,0.102024
91,836.008,1,10.0228,41.4324,13.6673,47.2705,0.224402,0.254356,0.697123,0.261168,0.998302,0.234775,0.0994403
92,836.826,1,10.0862,41.4591,13.6894,47.3916,0.21872,0.254637,0.715499,0.256766,0.998246,0.241041,0.0969224
93,829.32,1,10.0568,40.8078,14.2789,46.5772,0.220631,0.262665,0.703754,0.268555,0.99837,0.240754,0.0944682
94,827.163,1,9.96787,40.6364,14.1248,46.4232,0.216424,0.263788,0.701646,0.270156,0.998893,0.243801,0.0920763
95,821.591,1,9.9228,40.5123,13.8012,46.2957,0.217122,0.265292,0.699182,0.272792,0.998944,0.25111,0.0897448
96,817.319,1,9.95134,40.9919,13.3675,46.7619,0.216073,0.26042,0.681478,0.269713,0.99878,0.244752,0.0874724
97,818.007,1,9.90162,40.4332,13.3498,46.1496,0.221402,0.260227,0.672718,0.271195,0.998687,0.244875,0.0852576
98,819.214,1,9.90336,40.3054,12.9256,45.9765,0.221405,0.259264,0.667072,0.274358,0.998435,0.246902,0.0830988
99,815.182,1,9.87983,40.2822,13.2022,45.9332,0.221052,0.261696,0.686725,0.279781,0.998362,0.25324,0.0809947
100,804.88,1,9.92699,40.031,12.4832,45.6208,0.220399,0.270839,0.669337,0.292969,0.998587,0.255459,0.0789439
101,807.628,1,9.89092,40.278,12.2677,46.0125,0.215962,0.263981,0.678869,0.285551,0.998351,0.257883,0.076945
102,811.461,1,9.87333,40.2716,12.3394,45.9862,0.210493,0.262219,0.709563,0.285119,0.998354,0.262288,0.0749967
103,800.44,1,9.8602,40.5451,11.6475,46.5598,0.214862,0.270082,0.695164,0.290974,0.999,0.258078,0.0730977
104,806.67,1,9.88549,40.0576,12.2232,46.0814,0.213406,0.274897,0.677562,0.294575,0.999,0.256201,0.0739775
105,798.886,1,9.90883,39.8967,13.0315,45.9608,0.214222,0.268859,0.660406,0.287116,0.998861,0.259306,0.0721044
106,793.645,1,9.9574,39.604,13.2696,45.6545,0.218656,0.270081,0.673508,0.284097,0.9989,0.263173,0.0702786
107,799.815,1,9.97195,39.5734,13.6929,45.6664,0.214803,0.2703,0.689645,0.282511,0.998385,0.259305,0.0684991
108,794.957,1,9.88139,39.5058,13.3443,45.6346,0.21225,0.26695,0.741029,0.281774,0.998296,0.25589,0.0667647
109,787.907,1,9.92494,39.487,12.8893,45.6061,0.220497,0.271751,0.722266,0.288134,0.998402,0.256949,0.0650742
110,792.761,1,9.9107,39.2383,12.736,45.4812,0.221961,0.272168,0.765934,0.285792,0.997872,0.265163,0.0634265
111,788.686,1,9.95426,39.2944,13.1217,45.3546,0.218643,0.281411,0.747474,0.291907,0.997582,0.264685,0.0618205
112,789.478,1,9.92219,39.1669,13.5391,45.1983,0.219089,0.281567,0.764008,0.293983,0.997646,0.259764,0.0608806
113,788.453,1,9.89594,39.0044,13.2026,44.9189,0.221671,0.281064,0.812727,0.293832,0.997509,0.264191,0.0593391
114,786.125,1,9.91726,38.6839,14.1682,44.7695,0.221111,0.291141,0.792148,0.303515,0.997673,0.264325,0.0579562
115,794.066,1,9.94836,38.6811,13.6683,44.6551,0.223312,0.30286,0.797893,0.309955,0.998068,0.268711,0.0594816
116,792.622,1,9.95852,38.7967,13.8909,44.6863,0.219018,0.308135,0.782252,0.312872,0.99843,0.269904,0.0597685
117,795.822,1,9.88887,38.6464,14.6215,44.4929,0.220674,0.300333,0.801899,0.30495,0.998351,0.264387,0.0618722
118,797.729,1,9.88401,38.6787,14.2066,44.5215,0.219717,0.295382,0.793251,0.301848,0.998194,0.264033,0.0626293
119,795.92,1,9.92666,39.0556,13.8732,44.9108,0.216219,0.295538,0.819823,0.301853,0.998334,0.260799,0.0630296
120,792.2,1,9.9352,38.8637,14.2617,44.4591,0.22132,0.299483,0.819208,0.306212,0.998591,0.264476,0.0614337
121,787.789,1,9.96978,38.501,14.7979,44.0009,0.216227,0.298705,0.798465,0.303275,0.998854,0.264452,0.0620342
122,785.93,1,9.92707,38.6732,14.7608,44.1301,0.216528,0.296698,0.778247,0.302533,0.998989,0.267031,0.0615545
123,788.268,1,9.99662,38.8228,14.105,44.1976,0.216946,0.294775,0.758542,0.297468,0.999,0.268841,0.062487
124,782.128,1,9.98157,38.8157,14.9048,44.138,0.212746,0.297273,0.739335,0.29891,0.998923,0.267593,0.0609048
125,788.922,1,9.96767,38.8602,14.3334,44.2261,0.209944,0.29841,0.720614,0.300865,0.998896,0.266625,0.0631039
126,782.475,1,9.93221,38.7882,13.8018,44.0916,0.215677,0.298539,0.702368,0.299672,0.999,0.265199,0.0621814
