iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.178,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.769,1,9.14556,15.6494,36.9577,57.3494,0.24,0.894427,0.926152,0.894427,0.894427
3,592.244,1,9.01403,15.4222,36.8263,59.3324,0.192,0.8,0.934906,0.8,0.89124
4,577.33,1,9.05027,15.5835,37.2183,68.167,0.17724,0.715542,0.913857,0.715542,0.852457
5,554.454,1,8.77145,13.7382,39.7286,70.8139,0.159596,0.64,0.910622,0.64,0.847369
6,536.207,1,8.89378,13.493,40.2008,65.6207,0.147605,0.572433,0.93024,0.572433,0.819577
7,510.54,1,9.08587,13.0041,37.8389,64.4188,0.132876,0.512,1.01465,0.512,0.815503
8,492.529,1,9.06294,12.56,37.4803,55.0196,0.12465,0.457947,0.937699,0.457947,0.828984
9,489.528,1,9.05971,10.4232,37.6014,53.4599,0.128549,0.4096,0.924371,0.4096,0.755071
10,481.161,1,9.19558,11.4979,38.4981,52.1866,0.124589,0.366357,0.975464,0.366357,0.702183
11,472.962,1,9.20157,10.3174,39.9449,50.5232,0.123544,0.32768,0.920734,0.32768,0.683804
12,454.724,1,9.29635,10.4413,41.1823,47.8268,0.116751,0.296464,0.961752,0.293086,0.635147
13,463.646,1,9.22453,10.086,38.5488,51.8016,0.120662,0.30495,1.02649,0.262144,0.573591
14,454.518,1,9.34921,10.2341,39.9572,50.2799,0.121636,0.303986,0.918119,0.234469,0.542229
15,445.885,1,9.34321,10.913,39.4268,49.2616,0.118919,0.313465,0.954996,0.209715,0.484984
16,438.97,1,9.29274,10.9231,40.0933,49.5686,0.118205,0.287058,0.898367,0.187575,0.479894
17,433.978,1,9.24878,10.2111,40.1279,53.0438,0.114886,0.286702,0.900208,0.167772,0.471137
18,424.889,1,9.20087,9.94645,40.2438,45.5661,0.112362,0.293381,0.879074,0.15006,0.464549
19,423.391,1,9.14954,9.68828,40.0776,46.6457,0.111164,0.295535,0.884239,0.152524,0.415505
20,425.018,1,9.15852,9.30788,40.3203,45.4396,0.111499,0.291509,1.00529,0.140383,0.411315
21,423.245,1,9.28082,9.8217,39.6715,46.5184,0.110789,0.288975,1.09259,0.145892,0.394213
22,415.593,1,9.27054,9.25935,39.5625,47.787,0.110854,0.298646,0.977239,0.13396,0.366489
23,416.659,1,9.32141,9.54129,39.1439,48.4375,0.110896,0.288796,0.912722,0.151167,0.371443
24,418.325,1,9.32328,10.243,39.9487,50.8529,0.111742,0.29031,0.874328,0.151174,0.381536
25,421.257,1,9.29486,10.4393,39.4708,51.0975,0.112968,0.282582,0.936584,0.140732,0.395426
26,417.78,1,9.28656,9.89133,40.5869,48.631,0.112345,0.281148,0.987675,0.131271,0.37357
27,419.038,1,9.28142,9.5492,40.729,48.8395,0.112926,0.295826,0.969458,0.131353,0.374062
28,413.871,1,9.37451,9.63495,40.3646,49.2755,0.113969,0.288535,0.980624,0.117486,0.343161
29,415.444,1,9.36847,9.74681,39.9033,48.3773,0.11372,0.298125,1.03774,0.124993,0.31263
30,404.264,1,9.35166,10.1972,40.4354,48.0657,0.111312,0.283242,1.01569,0.111961,0.279625
31,409.605,1,9.27114,9.78471,39.8427,47.2695,0.1143,0.286375,1.03061,0.104229,0.27575
32,404.904,1,9.22799,9.63293,40.1823,48.5498,0.108214,0.291091,1.04692,0.103199,0.326816
33,409.032,1,9.29506,8.94465,39.4229,48.1754,0.11115,0.273796,1.08961,0.110478,0.31836
34,406.063,1,9.27395,9.46644,39.5718,45.7775,0.113166,0.274593,1.04147,0.103462,0.28475
35,401.234,1,9.23751,8.73605,39.0376,49.72,0.112132,0.273291,1.01097,0.0961009,0.271051
36,399.154,1,9.26283,10.6865,39.3653,49.4635,0.110383,0.289083,1.00604,0.0957983,0.270603
37,404.34,1,9.18356,9.71354,39.1258,51.0381,0.112249,0.28649,0.991924,0.0893213,0.302
38,402.31,1,9.23719,9.57852,39.1336,49.837,0.112633,0.283577,0.914018,0.0917258,0.312383
39,396.457,1,9.23956,10.1726,38.9765,50.0614,0.110059,0.287562,0.839633,0.0944233,0.308639
40,393.882,1,9.33595,10.0441,38.9746,45.4012,0.109635,0.278334,1.00588,0.0890635,0.276055
41,396.255,1,9.41411,10.3909,39.4695,45.3242,0.114604,0.285396,1.01183,0.0832702,0.246911
42,394.689,1,9.31701,9.42749,39.8716,44.97,0.112088,0.275253,0.999358,0.0779702,0.275192
43,394.078,1,9.32186,9.85875,39.4299,44.8364,0.111307,0.273415,1.02039,0.0840924,0.258484
44,392.205,1,9.25558,9.31503,39.6461,46.3546,0.109163,0.286466,1.02074,0.0782851,0.272467
45,390.628,1,9.21546,9.26906,39.6908,49.2114,0.108484,0.292599,1.0478,0.0746668,0.272929
46,395.923,1,9.31341,9.08624,39.756,47.1047,0.111524,0.295229,1.09274,0.0787764,0.262365
47,399.698,1,9.26634,9.00449,39.1331,47.949,0.111396,0.303148,1.09537,0.087197,0.261861
48,388.194,1,9.29976,9.76208,39.1431,47.9012,0.109341,0.287074,0.984432,0.0793968,0.251092
49,390.448,1,9.33339,10.1677,39.4911,47.4939,0.11033,0.276537,1.02061,0.0798637,0.252393
50,389.49,1,9.27611,9.57918,39.3643,46.7146,0.11146,0.280582,0.992533,0.0714322,0.254903
51,391.491,1,9.3132,9.38208,39.9586,49.2662,0.113574,0.287709,0.931365,0.0694765,0.261879
52,385.454,1,9.22084,9.42953,39.6808,48.8338,0.109175,0.281082,0.92012,0.0663122,0.278185
53,395.615,1,9.2217,9.13059,39.2686,49.2009,0.114784,0.282118,0.940068,0.0650188,0.291323
54,395.611,1,9.2468,9.24132,39.3896,48.1787,0.112433,0.271252,1.10111,0.0641245,0.305327
55,389.906,1,9.2686,9.20555,39.7071,48.2165,0.111312,0.284694,0.999488,0.061483,0.296761
56,384.002,1,9.28213,9.37527,39.5855,50.5725,0.110161,0.292445,0.94409,0.0562541,0.296516
57,376.493,1,9.2458,8.26074,39.396,49.1981,0.108454,0.298591,1.01262,0.0503152,0.280257
58,380.954,1,9.08071,8.09046,39.0973,50.9823,0.110963,0.300778,1.02613,0.0508119,0.25067
59,371.471,1,9.10361,7.71427,39.2274,49.9598,0.108294,0.291356,0.931845,0.0496891,0.224206
60,375.521,1,9.17646,8.78694,39.2368,49.7446,0.107331,0.293937,0.992302,0.0587067,0.221145
61,374.937,1,9.16319,8.12181,39.7223,49.6833,0.108581,0.294701,1.00689,0.055365,0.209772
62,382.701,1,9.24788,9.10762,39.5565,49.5255,0.112601,0.29036,1.006,0.0553162,0.230297
63,378.592,1,9.22479,8.61978,39.277,49.8499,0.114134,0.274864,1.00319,0.0494763,0.222064
64,367.764,1,9.2323,9.25105,39.3356,51.9791,0.111913,0.274663,0.976593,0.044253,0.200125
65,369.87,1,9.20584,9.64568,39.5934,51.6294,0.110071,0.287122,0.948963,0.0454341,0.213575
66,365.735,1,9.26385,9.00016,39.6825,51.8902,0.107937,0.288438,0.995268,0.0463199,0.205825
67,368.861,1,9.2384,8.82173,39.7854,52.408,0.108184,0.299107,1.05855,0.0471798,0.19613
68,363.554,1,9.39298,9.75699,39.7731,53.0684,0.110205,0.290911,1.0803,0.0421989,0.181034
69,368.908,1,9.24684,9.39655,39.5801,53.8124,0.112993,0.279525,0.977982,0.0446285,0.179461
70,354.645,1,9.20174,9.62084,39.7474,55.5399,0.109014,0.290272,0.878905,0.0440887,0.160515
71,357.718,1,9.26136,9.09939,39.954,57.5946,0.109674,0.298259,0.910869,0.0441526,0.157659
72,354.058,1,9.20048,8.50577,40.4864,58.6733,0.106737,0.302535,0.921686,0.0404007,0.169524
73,349.791,1,9.20287,8.80043,40.547,56.4228,0.104964,0.30127,1.02134,0.0365423,0.160632
74,352.794,1,9.1928,9.16878,40.3784,56.7195,0.107807,0.285126,1.05744,0.0350989,0.156772
75,357.368,1,9.26249,9.15375,40.406,58.0069,0.109399,0.302294,1.02235,0.0360233,0.166462
