iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.5,1,9.95383,53.2331,13.2006,71.6744,0.974679,0.974679,1.08642,0.974679,0.974679,0.974679
3,1538.66,1,10.6784,58.1393,12.9066,86.6525,0.95,0.95,1.05891,0.95,0.95,0.95
4,1531.06,1,9.92522,64.506,15.0073,96.5915,0.925945,0.925945,1.06287,1.00639,0.925945,0.925945
5,1518.04,1,9.93975,72.8143,12.5449,113.973,0.9025,0.9025,1.03596,0.98091,0.9025,0.9025
6,1521.8,1,9.83305,61.2485,11.0858,124.301,0.879648,0.879648,1.05038,1.0461,0.879648,0.879648
7,1507.89,1,9.59814,66.7691,12.0467,139.317,0.857375,0.857375,1.02378,1.08071,0.857375,0.857375
8,1484.91,1,9.64252,54.7848,13.5014,147.402,0.835666,0.835666,0.997861,1.0666,0.835666,0.835666
9,1486.43,1,9.78317,56.1623,13.8668,139.61,0.814506,0.814506,1.03413,1.03959,0.814506,0.814506
10,1464.44,1,9.24959,60.2897,14.3267,159.595,0.793882,0.793882,1.00794,1.01327,0.793882,0.793882
11,1460.22,1,9.78971,60.3209,12.6757,149.048,0.773781,0.773781,0.982422,1.00023,0.773781,0.773781
12,1447.37,1,9.14158,63.4697,12.7946,152.761,0.754188,0.754188,0.957546,0.980423,0.754188,0.754188
13,1442,1,9.13301,50.7799,13.5246,191.322,0.735092,0.735092,1.07683,0.955598,0.735092,0.735092
14,1435.33,1,9.50623,59.8806,11.6142,152.847,0.716479,0.716479,1.14401,1.04805,0.716479,0.716479
15,1410.18,1,9.61231,51.4735,12.8719,142.189,0.698337,0.698337,1.16026,1.02152,0.698337,0.698337
16,1413.94,1,10.0578,53.0804,15.6015,134.343,0.680655,0.680655,1.1432,1.08812,0.680655,0.680655
17,1398.2,1,9.5656,48.211,11.5052,150.098,0.66342,0.66342,1.16811,1.06057,0.66342,0.66342
18,1385.61,1,10.3351,48.8313,11.9406,117.641,0.646622,0.646622,1.13854,1.18811,0.646622,0.646622
19,1366.43,1,9.37756,45.338,13.0639,142.201,0.630249,0.630249,1.10971,1.15803,0.630249,0.630249
20,1356.78,1,9.61418,50.2175,12.8114,128.569,0.614291,0.614291,1.08161,1.1287,0.614291,0.614291
21,1350.28,1,10.1638,51.0633,13.511,101.954,0.598737,0.598737,1.08293,1.10013,0.598737,0.598737
22,1327.83,1,10.2557,49.9975,12.6143,103.759,0.583577,0.583577,1.05551,1.07227,0.583577,0.583577
23,1321.3,1,10.5236,50.213,11.056,78.7898,0.5688,0.5688,1.02879,1.04512,0.5688,0.5688
24,1323.48,1,9.94576,51.8172,10.5372,88.9109,0.554398,0.554398,1.00274,1.10443,0.554398,0.554398
25,1306.71,1,10.2732,51.3811,8.97713,109.365,0.54036,0.54036,0.977347,1.07647,0.54036,0.54036
26,1286.52,1,9.59644,50.5296,7.85778,139.993,0.526678,0.526678,0.9526,1.04921,0.526678,0.526678
27,1281.74,1,9.62953,52.5256,8.49456,137.56,0.513342,0.513342,0.958346,1.02264,0.513342,0.513342
28,1261.62,1,10.1042,52.2188,8.20288,122.715,0.500344,0.500344,0.93408,0.996749,0.500344,0.500344
29,1260.48,1,10.0154,53.4993,7.70168,118.559,0.487675,0.487675,0.910428,0.992006,0.487675,0.487675
30,1231.64,1,10.2084,53.3227,8.24935,111.382,0.475327,0.475327,0.887376,0.966887,0.475327,0.475327
31,1227.94,1,10.2374,52.8622,7.89779,110.016,0.463291,0.463291,0.864907,0.942405,0.463291,0.463291
32,1225.21,1,10.2812,50.5486,8.02749,100.962,0.45156,0.45156,0.843007,0.918543,0.45156,0.45156
