eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0464139,0.963744,Pearson
eta_Cl,WTKG,0.991027,0.341235,Pearson
eta_Cl,logtCLCRMLMIN,0.137504,0.892912,Pearson
eta_Cl,logtWTKG,1.08599,0.298817,Pearson
eta_Cl,tCLCRMLMIN,-0.0464139,0.963744,Pearson
eta_V1,CLCRMLMIN,-0.0851997,0.933508,Pearson
eta_V1,WTKG,0.383822,0.707825,Pearson
eta_V1,logtCLCRMLMIN,-0.0194291,0.984818,Pearson
eta_V1,logtWTKG,0.386781,0.705689,Pearson
eta_V1,tCLCRMLMIN,-0.0851997,0.933508,Pearson
eta_Q,CLCRMLMIN,-0.251136,0.805958,Pearson
eta_Q,WTKG,0.301627,0.768099,Pearson
eta_Q,logtCLCRMLMIN,-0.226159,0.824884,Pearson
eta_Q,logtWTKG,0.33065,0.746611,Pearson
eta_Q,tCLCRMLMIN,-0.251136,0.805958,Pearson
eta_V2,CLCRMLMIN,-0.0759015,0.940748,Pearson
eta_V2,WTKG,0.395281,0.699572,Pearson
eta_V2,logtCLCRMLMIN,-0.00876331,0.993152,Pearson
eta_V2,logtWTKG,0.396344,0.698808,Pearson
eta_V2,tCLCRMLMIN,-0.0759015,0.940748,Pearson
