Cl_pop,1,-0.12834,-0.97173,0.11067,0.19038,0.17505,0.13101,0.12279,0.18449,-0.16143,0.16748,0.027805,-0.06679
beta_Cl_logtWTKG,-0.12834,1,0.18099,-0.24524,-0.40136,-0.38831,-0.98505,-0.29861,-0.41278,0.40757,-0.40095,-0.27761,0.37587
beta_Cl_tCLCRMLMIN,-0.97173,0.18099,1,-0.081817,-0.14748,-0.13476,-0.17952,-0.10453,-0.15036,0.12876,-0.13729,-0.039667,0.073898
V1_pop,0.11067,-0.24524,-0.081817,1,0.55012,0.84577,0.26392,0.29992,0.5229,-0.48451,0.4739,0.085158,-0.16033
Q_pop,0.19038,-0.40136,-0.14748,0.55012,1,0.89305,0.43477,0.57248,0.85766,-0.8378,0.81965,0.20909,-0.3815
V2_pop,0.17505,-0.38831,-0.13476,0.84577,0.89305,1,0.41848,0.51305,0.81279,-0.81334,0.75633,0.18384,-0.33652
omega_Cl,0.13101,-0.98505,-0.17952,0.26392,0.43477,0.41848,1,0.31857,0.44192,-0.43597,0.42897,0.28269,-0.38864
omega_V1,0.12279,-0.29861,-0.10453,0.29992,0.57248,0.51305,0.31857,1,0.63946,-0.48624,0.91048,0.16539,-0.34855
corr_V2_V1,0.18449,-0.41278,-0.15036,0.5229,0.85766,0.81279,0.44192,0.63946,1,-0.77318,0.85524,0.19413,-0.33938
omega_Q,-0.16143,0.40757,0.12876,-0.48451,-0.8378,-0.81334,-0.43597,-0.48624,-0.77318,1,-0.73094,-0.21114,0.36273
omega_V2,0.16748,-0.40095,-0.13729,0.4739,0.81965,0.75633,0.42897,0.91048,0.85524,-0.73094,1,0.20989,-0.39325
a1,0.027805,-0.27761,-0.039667,0.085158,0.20909,0.18384,0.28269,0.16539,0.19413,-0.21114,0.20989,1,-0.32879
a2,-0.06679,0.37587,0.073898,-0.16033,-0.3815,-0.33652,-0.38864,-0.34855,-0.33938,0.36273,-0.39325,-0.32879,1
