Cl_pop,2.9713,-0.57094,-0.47579,0.85961,4.6284e-7,0.88843,0.061246,0.01701,0.0018298,-8.0354e-9,0.022511,0.0011654,-0.0013145
beta_Cl_logtWTKG,-0.57094,6.6605,0.13267,-2.8518,-1.4609e-6,-2.9507,-0.68945,-0.061933,-0.0061294,3.0374e-8,-0.080684,-0.017421,0.011076
beta_Cl_tCLCRMLMIN,-0.47579,0.13267,0.080684,-0.10472,-5.9081e-8,-0.11271,-0.013829,-0.002386,-0.00024574,1.0561e-9,-0.0030408,-0.00027397,0.00023967
V1_pop,0.85961,-2.8518,-0.10472,20.303,3.496e-6,11.221,0.32251,0.1086,0.013556,-6.3041e-8,0.1665,0.0093301,-0.0082484
Q_pop,4.6284e-7,-1.4609e-6,-5.9081e-8,3.496e-6,1.9891e-12,3.7086e-6,1.663e-7,6.4885e-8,6.9597e-9,-3.4121e-14,9.0137e-8,7.1704e-9,-6.1436e-9
V2_pop,0.88843,-2.9507,-0.11271,11.221,3.7086e-6,8.6696,0.33417,0.1214,0.01377,-6.9154e-8,0.17364,0.013162,-0.011313
omega_Cl,0.061246,-0.68945,-0.013829,0.32251,1.663e-7,0.33417,0.07355,0.0069431,0.00068957,-3.4142e-9,0.0090712,0.0018642,-0.0012035
omega_V1,0.01701,-0.061933,-0.002386,0.1086,6.4885e-8,0.1214,0.0069431,0.0064582,0.00029568,-1.1284e-9,0.0057052,0.00032317,-0.00031983
corr_V2_V1,0.0018298,-0.0061294,-0.00024574,0.013556,6.9597e-9,0.01377,0.00068957,0.00029568,3.3105e-5,-1.2846e-10,0.00038369,2.716e-5,-2.2296e-5
omega_Q,-8.0354e-9,3.0374e-8,1.0561e-9,-6.3041e-8,-3.4121e-14,-6.9154e-8,-3.4142e-9,-1.1284e-9,-1.2846e-10,8.3386e-16,-1.6458e-9,-1.4825e-10,1.196e-10
omega_V2,0.022511,-0.080684,-0.0030408,0.1665,9.0137e-8,0.17364,0.0090712,0.0057052,0.00038369,-1.6458e-9,0.0060798,0.00039793,-0.00035011
a1,0.0011654,-0.017421,-0.00027397,0.0093301,7.1704e-9,0.013162,0.0018642,0.00032317,2.716e-5,-1.4825e-10,0.00039793,0.00059124,-9.1282e-5
a2,-0.0013145,0.011076,0.00023967,-0.0082484,-6.1436e-9,-0.011313,-0.0012035,-0.00031983,-2.2296e-5,1.196e-10,-0.00035011,-9.1282e-5,0.00013037
