iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.76,1,10.68,48.7541,17.62,58.2265,0.974679,0.974679,1.02388,0.974679,0.998761,0.974679,0.974679
3,1441.44,1,10.9224,50.7772,17.6096,61.401,0.95,0.95,1.05753,0.95,0.998761,0.95,0.95
4,1426.9,1,9.62552,54.1325,20.068,65.5094,0.925945,0.925945,1.17987,0.925945,0.998761,0.925945,0.925945
5,1412.99,1,9.95173,54.2027,15.432,65.4578,0.9025,0.9025,1.15,0.9025,0.998761,0.9025,0.9025
6,1397.88,1,10.088,51.3618,17.5772,62.0843,0.879648,0.879648,1.12088,0.879648,0.998761,0.879648,0.879648
7,1390.07,1,10.329,54.6067,17.0722,65.9769,0.857375,0.857375,1.0925,0.857375,0.998761,0.857375,0.857375
8,1373.88,1,10.2229,56.1175,16.3033,67.3083,0.835666,0.835666,1.06483,0.835666,0.998761,0.835666,0.835666
9,1369.51,1,10.5469,56.8139,15.9427,68.2629,0.814506,0.814506,1.05528,0.814506,0.998761,0.814506,0.814506
10,1353.1,1,9.93074,59.0746,15.1367,71.0289,0.793882,0.793882,1.02856,0.793882,0.998761,0.793882,0.793882
11,1340,1,10.4604,55.7916,15.7564,66.7029,0.773781,0.773781,1.00252,0.773781,0.998761,0.773781,0.773781
12,1321.31,1,10.7831,53.3771,14.2853,63.6778,0.754188,0.754188,0.977135,0.754188,0.998761,0.754188,0.754188
13,1332.4,1,10.7408,60.5384,18.0168,72.4663,0.735092,0.735092,0.975733,0.735092,0.998761,0.735092,0.735092
14,1319.89,1,10.4318,63.6084,18.3065,76.3311,0.716479,0.716479,1.03886,0.716479,0.998761,0.716479,0.716479
15,1292.38,1,10.8908,58.1599,20.9449,69.6964,0.698337,0.698337,1.01256,0.698337,0.998761,0.698337,0.698337
16,1292.26,1,10.7511,56.0252,19.6595,67.3016,0.680655,0.680655,1.01495,0.680655,0.998761,0.680655,0.680655
17,1276.56,1,10.3851,57.0691,16.4579,68.7359,0.66342,0.66342,0.989249,0.66342,0.998761,0.66342,0.66342
18,1268.12,1,10.4905,58.9484,20.0722,71.082,0.646622,0.646622,0.964201,0.646622,0.998761,0.646622,0.646622
19,1255.06,1,10.8661,54.3199,18.6243,65.1442,0.630249,0.630249,1.00706,0.630249,0.998761,0.630249,0.630249
20,1246.49,1,10.5978,52.379,18.8153,62.7371,0.614291,0.614291,0.981563,0.614291,0.998761,0.614291,0.614291
21,1227.71,1,10.5769,56.2052,20.3873,67.4978,0.598737,0.598737,0.956709,0.598737,0.998761,0.598737,0.598737
22,1217.65,1,11.1343,53.3893,17.2254,64.4683,0.583577,0.583577,0.932484,0.583577,0.998761,0.583577,0.583577
23,1210.69,1,10.9363,54.116,19.0546,65.356,0.5688,0.5688,0.916147,0.5688,0.998761,0.5688,0.5688
24,1192.08,1,11.1899,52.5201,17.343,63.4326,0.554398,0.554398,0.89295,0.554398,0.998761,0.554398,0.554398
25,1185.1,1,10.9985,53.6798,14.6143,64.5005,0.54036,0.54036,0.87034,0.54036,0.998761,0.54036,0.54036
26,1167,1,10.8391,55.3251,16.1824,66.865,0.526678,0.526678,0.848302,0.526678,0.998761,0.526678,0.526678
27,1165.41,1,10.8835,51.8252,17.9638,62.5604,0.513342,0.513342,0.826823,0.513342,0.998761,0.513342,0.513342
28,1149.73,1,10.9295,53.7806,17.908,64.6324,0.500344,0.500344,0.805887,0.500344,0.998761,0.500344,0.500344
29,1137.37,1,10.9689,51.1548,17.4959,61.0184,0.487675,0.487675,0.785481,0.487675,0.998761,0.487675,0.487675
30,1130.47,1,10.9892,51.1905,15.4158,60.9374,0.475327,0.475327,0.765593,0.475327,0.998761,0.475327,0.475327
31,1113.36,1,10.9196,50.2882,14.7876,59.545,0.463291,0.463291,0.746207,0.463291,0.998761,0.463291,0.463291
32,1103.18,1,10.9032,48.7535,15.2175,57.5712,0.45156,0.45156,0.727313,0.45156,0.998761,0.45156,0.45156
33,1093.64,1,10.9582,48.8399,13.911,57.7032,0.440127,0.440127,0.708897,0.440127,0.998761,0.440127,0.440127
34,1088.32,1,10.7046,50.2984,14.1343,59.5404,0.428982,0.430318,0.690947,0.429268,0.998761,0.428982,0.428982
35,1074.09,1,11.1778,48.6607,15.9696,57.4862,0.41812,0.419422,0.755061,0.418399,0.998761,0.41812,0.41812
36,1058.32,1,11.2642,50.8147,19.4293,60.0259,0.407533,0.408802,0.735942,0.407805,0.998761,0.407533,0.407533
37,1054.86,1,11.2169,48.9048,17.8408,57.8425,0.397214,0.398451,0.717308,0.397479,0.998761,0.397214,0.397214
38,1042.25,1,11.1002,50.3732,18.0803,59.4669,0.387157,0.388362,0.699145,0.387414,0.998761,0.387157,0.387157
39,1025.45,1,11.0675,48.2889,20.2666,57.0613,0.377354,0.378528,0.681442,0.377605,0.998761,0.377354,0.377354
40,1031.83,1,11.1336,47.5718,20.5617,56.1515,0.367799,0.368943,0.690222,0.368044,0.998761,0.367799,0.367799
41,1030.56,1,11.1386,46.1594,23.3604,54.5405,0.358486,0.359602,0.739021,0.358725,0.998761,0.358486,0.358486
42,1008.36,1,11.1361,47.1176,21.9649,55.6788,0.349409,0.350496,0.720308,0.349642,0.998761,0.349409,0.349409
43,999.38,1,10.8721,47.3332,23.5822,55.9315,0.340562,0.341622,0.70207,0.340788,0.998761,0.340562,0.340562
44,984.408,1,11.1275,45.3167,25.5049,53.6076,0.331938,0.334326,0.688221,0.335175,0.998761,0.331938,0.331938
45,974.424,1,11.09,44.9014,21.8815,53.0042,0.323534,0.325861,0.670795,0.326688,0.998761,0.323534,0.323534
46,959.635,1,10.9082,46.4557,17.8304,54.8963,0.315341,0.31761,0.65381,0.319442,0.998761,0.315341,0.315341
47,960.919,1,10.7418,47.3283,17.8955,56.0404,0.307357,0.31932,0.650687,0.32277,0.998761,0.307357,0.307357
48,955.933,1,11.0055,46.58,17.0503,55.001,0.299574,0.311235,0.740573,0.314597,0.998761,0.299574,0.299574
49,947.361,1,10.9883,49.5286,16.2999,58.45,0.291989,0.312874,0.721821,0.316671,0.998761,0.291989,0.291989
50,939.253,1,11.076,49.2523,17.1896,58.2401,0.284596,0.316866,0.70755,0.320607,0.998761,0.284596,0.284596
51,935.475,1,10.9633,49.0228,14.3433,57.8458,0.27739,0.314128,0.700922,0.316107,0.998761,0.27739,0.27739
52,922.822,1,10.9754,48.0674,14.9766,56.7405,0.270366,0.314745,0.683174,0.316958,0.998761,0.270366,0.270366
53,923.616,1,10.6729,46.3694,14.5235,54.9105,0.26352,0.306776,0.719505,0.308933,0.998761,0.26352,0.26352
54,904.736,1,10.7585,46.8573,12.6686,55.4321,0.256848,0.299008,0.701286,0.30111,0.998761,0.256848,0.256848
55,894.075,1,10.7518,47.2549,13.1201,55.9622,0.250344,0.291437,0.683529,0.293486,0.998761,0.250344,0.250344
56,884.838,1,10.7001,47.1487,12.5283,55.7018,0.244005,0.284058,0.666222,0.286055,0.998761,0.244005,0.244005
57,880.228,1,10.7181,46.6539,12.2092,55.2808,0.237827,0.276865,0.711454,0.278812,0.998761,0.237827,0.237827
58,875.852,1,10.6039,46.7829,11.6806,55.4843,0.231805,0.269855,0.693439,0.271752,0.998761,0.231805,0.231805
59,865.261,1,10.7501,46.2906,12.7485,54.8233,0.225936,0.263022,0.683321,0.264871,0.998761,0.225936,0.225936
60,864.851,1,10.8643,45.752,14.69,54.1084,0.220215,0.286062,0.750258,0.28686,0.998761,0.220215,0.220215
61,858.262,1,10.9358,45.8526,15.1559,54.3119,0.218021,0.287399,0.731261,0.29147,0.998761,0.214639,0.214639
62,854.416,1,10.8921,45.183,15.5314,53.5803,0.212501,0.280122,0.712745,0.28409,0.998761,0.209204,0.209204
63,853.71,1,10.7898,44.9197,14.1575,53.1689,0.217579,0.273029,0.749222,0.276897,0.998761,0.203907,0.203907
64,839.847,1,10.7003,46.4638,13.2478,54.9614,0.212069,0.271414,0.730252,0.276897,0.998761,0.198744,0.198744
65,834.947,1,10.8685,48.2393,13.3369,57.1556,0.212263,0.264542,0.711761,0.269886,0.998761,0.193711,0.193711
66,834.085,1,10.8755,47.4606,14.1372,56.1633,0.208575,0.257844,0.693739,0.263052,0.998761,0.188807,0.188807
67,829.136,1,10.8073,46.911,13.5485,55.7175,0.214575,0.25415,0.676173,0.262501,0.998761,0.184026,0.184026
68,826.825,1,10.815,47.2566,14.2749,56.0444,0.221341,0.249697,0.706663,0.255854,0.998761,0.181903,0.179366
69,830.503,1,10.8433,47.6263,15.5348,56.4694,0.215737,0.257498,0.68877,0.262313,0.998761,0.177297,0.174825
70,827.791,1,10.8494,46.5033,15.9716,55.1668,0.2111,0.250978,0.730919,0.255671,0.998761,0.174509,0.170398
71,812.507,1,10.7915,46.3677,14.2689,55.0615,0.219106,0.244623,0.712411,0.249197,0.998761,0.181334,0.166083
72,815.204,1,10.755,46.5246,13.8057,55.1427,0.215082,0.240876,0.694373,0.245859,0.998761,0.176743,0.161878
73,815.999,1,10.8097,46.4515,14.7177,55.0175,0.221845,0.237747,0.704872,0.24585,0.998761,0.180479,0.157779
74,820.343,1,10.7566,45.5929,14.329,53.819,0.216969,0.231727,0.687873,0.239625,0.998761,0.191792,0.153784
75,802.839,1,10.7429,44.8994,14.1689,53.0205,0.212529,0.225859,0.670456,0.233557,0.998761,0.194124,0.14989
76,803.842,1,10.7689,45.3846,13.7439,53.6587,0.214962,0.22014,0.685941,0.227643,0.998761,0.190631,0.146095
77,803.42,1,10.714,45.9181,13.8341,54.2916,0.209519,0.222268,0.711659,0.229037,0.998761,0.191578,0.142396
78,806.213,1,10.7867,46.286,13.9499,54.6406,0.214039,0.221928,0.7143,0.232127,0.998406,0.193197,0.13879
79,798.572,1,10.753,45.2909,14.8795,53.2538,0.21374,0.22412,0.735119,0.232754,0.998809,0.194862,0.135276
80,802.778,1,10.6589,45.3474,13.684,53.3325,0.223599,0.222589,0.777968,0.231957,0.998671,0.20556,0.131851
81,799.075,1,10.7151,45.3875,13.2091,53.4001,0.227307,0.224215,0.75827,0.235205,0.998631,0.217542,0.128512
82,791.609,1,10.6819,44.782,13.845,52.5074,0.230768,0.218538,0.73907,0.229249,0.999,0.221694,0.125258
83,788.957,1,10.6948,45.8461,15.0909,53.8468,0.232434,0.213004,0.825214,0.223444,0.998919,0.221927,0.122087
84,784.396,1,10.7354,45.8967,14.7439,54.02,0.227323,0.21348,0.842582,0.225456,0.999,0.223647,0.118995
85,793.358,1,10.7834,46.4932,15.1868,54.7071,0.227396,0.214872,0.823873,0.227608,0.998552,0.223693,0.115982
86,791.818,1,10.735,46.3445,13.9815,54.547,0.230367,0.216337,0.807004,0.230232,0.998414,0.223205,0.113045
87,796.103,1,10.6964,46.0462,14.8058,54.1551,0.235674,0.222645,0.87207,0.23495,0.998453,0.226099,0.110183
88,792.548,1,10.6892,45.7541,15.0211,53.8644,0.252054,0.227217,0.849988,0.241441,0.998813,0.233359,0.107393
89,793.019,1,10.6955,46.0608,15.5011,54.3292,0.245672,0.223597,0.828945,0.239233,0.998577,0.22745,0.104674
90,789.469,1,10.7134,46.5148,13.5197,54.8657,0.239451,0.220702,0.807955,0.240008,0.998317,0.227458,0.102024
91,780.759,1,10.6993,47.1683,13.7142,55.6938,0.251262,0.236635,0.787497,0.251803,0.998688,0.234704,0.0994403
92,776.403,1,10.6882,47.0405,13.0731,55.5439,0.246318,0.230643,0.767558,0.245427,0.998797,0.236643,0.0969224
93,775.535,1,10.7208,46.8724,13.4376,55.2378,0.249522,0.232833,0.748123,0.246158,0.998698,0.235631,0.0944682
94,769.362,1,10.6594,46.8651,12.7864,55.232,0.246013,0.236081,0.72918,0.248931,0.998648,0.239232,0.0920763
95,769.722,1,10.6574,46.9169,12.5395,55.3514,0.247878,0.230103,0.710716,0.242628,0.998239,0.243265,0.0897448
96,769.721,1,10.6108,47.1873,13.0201,55.8099,0.245707,0.224365,0.692721,0.236485,0.99831,0.238916,0.0874724
97,771.049,1,10.5239,47.1866,12.5383,55.9247,0.251313,0.233465,0.675181,0.246398,0.998254,0.246677,0.0852576
98,771.529,1,10.5752,47.1879,12.8551,55.8898,0.248787,0.22795,0.658085,0.24107,0.997657,0.248104,0.0831513
99,772.268,1,10.5302,46.8226,12.7196,55.4132,0.244708,0.227761,0.647277,0.243024,0.998219,0.243304,0.0864456
100,765.5,1,10.5644,45.5876,12.7098,53.9218,0.238511,0.236498,0.656177,0.250162,0.998459,0.248295,0.0842568
101,766.013,1,10.5248,45.9901,12.0355,54.3253,0.247154,0.230509,0.704147,0.243828,0.998542,0.246583,0.0826279
102,765.05,1,10.5076,45.8115,12.1981,54.0979,0.247046,0.226828,0.68813,0.242932,0.998534,0.248662,0.0818328
103,757.009,1,10.4916,45.9911,12.1388,54.4925,0.250451,0.223858,0.670706,0.240567,0.999,0.254915,0.0806474
104,756.054,1,10.5077,46.0981,11.9821,54.6275,0.249289,0.223188,0.653723,0.238245,0.998934,0.251613,0.0799994
105,748.424,1,10.5563,46.3207,12.1503,54.9788,0.252888,0.221192,0.656614,0.236139,0.999,0.254086,0.0779737
106,746.094,1,10.5411,45.7963,12.4068,54.498,0.246548,0.221794,0.681384,0.235912,0.999,0.247652,0.0792371
107,756.181,1,10.5054,45.8632,12.1334,54.6844,0.249563,0.227573,0.677426,0.239567,0.998797,0.248212,0.0796031
108,756.837,1,10.4851,45.7682,11.9778,54.5224,0.253073,0.224347,0.660273,0.237997,0.998759,0.252922,0.0787318
109,755.217,1,10.5578,45.0227,12.2575,53.693,0.2531,0.223143,0.669013,0.238071,0.998592,0.250388,0.0778987
110,760.16,1,10.5109,44.5587,11.9459,53.2711,0.256699,0.223527,0.69766,0.237549,0.998252,0.253314,0.0771442
111,753.806,1,10.5282,44.5983,12.6115,53.1893,0.251253,0.226179,0.679995,0.241217,0.998366,0.248345,0.0769057
112,750.2,1,10.5303,44.9224,12.8192,53.6812,0.251022,0.230684,0.662777,0.24636,0.998447,0.246703,0.0759495
113,747.822,1,10.5291,45.2983,12.0317,54.2096,0.250513,0.224843,0.645995,0.244308,0.998257,0.24763,0.0748918
114,749.377,1,10.4669,45.3188,12.1052,54.4178,0.256119,0.227946,0.670257,0.246203,0.998215,0.254784,0.0729955
115,743.605,1,10.5199,45.1713,12.3526,54.3046,0.25813,0.229507,0.69581,0.247842,0.99874,0.258166,0.0711472
116,741.196,1,10.5562,44.9728,12.6541,53.9797,0.254147,0.227122,0.699397,0.247413,0.998845,0.257915,0.070239
117,732.761,1,10.5047,44.9468,13.0659,53.9646,0.257778,0.231943,0.68541,0.253112,0.999,0.254148,0.0688643
118,746.568,1,10.4943,44.8064,13.4233,53.7803,0.262933,0.235175,0.70237,0.253471,0.998824,0.257858,0.0711384
119,747.724,1,10.5141,45.0006,12.8731,53.8529,0.257691,0.239527,0.684585,0.257123,0.998815,0.252627,0.0732428
120,746.967,1,10.5372,44.9434,12.5603,53.6359,0.251711,0.24333,0.667251,0.260813,0.998763,0.249055,0.0740351
121,741.18,1,10.5674,44.6363,13.409,53.2616,0.256286,0.242272,0.650902,0.260618,0.998481,0.253493,0.0721605
122,740.537,1,10.5571,44.5962,13.3422,53.147,0.257362,0.239413,0.687546,0.256171,0.998817,0.251472,0.0708074
123,744.422,1,10.5621,44.5039,13.1405,53.0646,0.250846,0.238708,0.670137,0.257602,0.999,0.249985,0.0745172
124,740.666,1,10.5238,44.813,13.3679,53.3852,0.251393,0.236345,0.653169,0.253274,0.999,0.253856,0.0726304
125,743.602,1,10.5745,44.7853,13.2196,53.4322,0.248274,0.236987,0.684814,0.250932,0.998824,0.247732,0.0738203
126,740.414,1,10.5169,44.7165,13.4003,53.3148,0.249487,0.241209,0.690971,0.253945,0.999,0.255207,0.0719512
127,743.23,1,10.5217,45.1777,13.0874,53.8806,0.255833,0.239672,0.700245,0.252636,0.998865,0.256407,0.0706433
128,741,1,10.5469,45.1882,13.4053,53.8219,0.254706,0.239745,0.737986,0.251775,0.999,0.253573,0.0715649
129,742.858,1,10.5558,44.3201,14.5939,52.7554,0.257769,0.233674,0.777672,0.2454,0.99898,0.25576,0.0706371
130,747.551,1,10.5865,44.0425,14.8875,52.4155,0.260106,0.231156,0.757981,0.239789,0.998996,0.251509,0.0746248
131,751.204,1,10.6123,44.2195,14.3384,52.6716,0.259215,0.229261,0.741344,0.237923,0.99881,0.252122,0.0750023
132,744.615,1,10.5629,44.1204,14.0112,52.5802,0.254129,0.223456,0.722573,0.232001,0.998874,0.250322,0.074493
133,742.406,1,10.5766,44.3997,13.6122,52.8279,0.253935,0.222331,0.716147,0.230836,0.999,0.251696,0.0741161
