iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.06,1,10.7523,57.2492,17.4441,68.326,0.974679,0.974679,1.06059,0.974679,0.998761,0.974679,0.974679
3,1448.34,1,11.0415,49.6218,16.3992,59.6795,0.95,0.95,1.08574,0.95,0.998761,0.95,0.95
4,1428.75,1,10.4495,43.6587,18.7863,52.4463,0.925945,0.925945,1.09481,0.925945,0.998761,0.925945,0.925945
5,1419.72,1,10.1791,44.3141,16.8625,53.2568,0.9025,0.9025,1.06709,0.9025,0.998761,0.9025,0.9025
6,1413.33,1,9.83351,44.17,16.313,52.9468,0.879648,0.879648,1.09195,0.879648,0.998761,0.879648,0.879648
7,1403.08,1,10.0246,45.3703,18.032,54.3047,0.857375,0.857375,1.0643,0.857375,0.998761,0.857375,0.857375
8,1384.04,1,10.3732,48.0836,16.8244,56.8481,0.835666,0.835666,1.03735,0.835666,0.998761,0.835666,0.835666
9,1380.64,1,10.4319,53.0946,15.5634,62.8044,0.814506,0.814506,1.16786,0.814506,0.998761,0.814506,0.814506
10,1362.52,1,10.5787,52.2437,15.4058,61.9323,0.793882,0.793882,1.13828,0.793882,0.998761,0.793882,0.793882
11,1353.71,1,10.4074,55.584,13.8559,65.4444,0.773781,0.773781,1.10946,0.773781,0.998761,0.773781,0.773781
12,1336.2,1,10.4795,52.7445,13.3166,62.1073,0.754188,0.754188,1.08137,0.754188,0.998761,0.754188,0.754188
13,1336.65,1,10.6426,59.4932,18.8176,70.2479,0.735092,0.735092,1.0545,0.735092,0.998761,0.735092,0.735092
14,1325.34,1,10.6868,56.6115,13.9225,66.9545,0.716479,0.716479,1.12135,0.716479,0.998761,0.716479,0.716479
15,1308.42,1,10.6795,51.8162,16.5547,61.7113,0.698337,0.698337,1.13568,0.698337,0.998761,0.698337,0.698337
16,1303.02,1,10.3675,44.8633,17.9118,53.3833,0.680655,0.680655,1.21471,0.680655,0.998761,0.680655,0.680655
17,1288.48,1,10.2547,46.0044,15.2215,55.0564,0.66342,0.66342,1.20447,0.66342,0.998761,0.66342,0.66342
18,1284.87,1,10.756,47.1944,17.237,56.3849,0.646622,0.646622,1.17397,0.646622,0.998761,0.646622,0.646622
19,1267.94,1,10.5126,45.6678,18.5358,54.3648,0.630249,0.630249,1.19164,0.630249,0.998761,0.630249,0.630249
20,1259,1,10.9032,42.7816,15.549,50.9734,0.614291,0.614291,1.16147,0.614291,0.998761,0.614291,0.614291
21,1238.8,1,10.6032,40.9475,18.7598,49.0652,0.598737,0.598737,1.13206,0.598737,0.998761,0.598737,0.598737
22,1232.43,1,10.7916,43.6561,17.3443,52.4223,0.583577,0.583577,1.10339,0.583577,0.998761,0.583577,0.583577
23,1214.16,1,10.5505,43.8437,14.404,52.9574,0.5688,0.5688,1.07546,0.5688,0.998761,0.5688,0.5688
24,1196.7,1,10.8397,43.5104,12.1337,52.2808,0.554398,0.554398,1.04822,0.554398,0.998761,0.554398,0.554398
25,1191.7,1,10.7276,43.0162,12.3709,51.5923,0.54036,0.54036,1.02168,0.54036,0.998761,0.54036,0.54036
26,1187.13,1,10.58,43.2232,13.8701,51.9444,0.526678,0.526678,0.995813,0.526678,0.998761,0.526678,0.526678
27,1174.65,1,10.5013,43.0641,15.1158,51.7245,0.513342,0.513342,0.970598,0.513342,0.998761,0.513342,0.513342
28,1164.41,1,10.6843,44.2171,14.386,52.7425,0.500344,0.500344,0.946022,0.500344,0.998761,0.500344,0.500344
29,1162.4,1,10.4156,42.2371,13.216,50.2576,0.487675,0.487675,1.0062,0.487675,0.998761,0.487675,0.487675
30,1139.62,1,10.6477,45.8287,11.5707,54.4691,0.475327,0.475327,0.980727,0.475327,0.998761,0.475327,0.475327
31,1138.89,1,10.9474,46.0472,11.8745,54.5294,0.463291,0.463291,0.955894,0.463291,0.998761,0.463291,0.463291
32,1115.95,1,10.7645,43.6815,12.2523,51.7477,0.45156,0.45156,0.93169,0.45156,0.998761,0.45156,0.45156
33,1114.11,1,10.8215,43.2724,12.253,51.1857,0.440127,0.440127,0.9081,0.440127,0.998761,0.440127,0.440127
34,1099.51,1,10.7417,40.8243,12.959,48.3392,0.428982,0.428982,0.885106,0.428982,0.998761,0.428982,0.428982
35,1097.2,1,10.3318,41.093,13.859,48.5155,0.41812,0.41812,0.862695,0.41812,0.998761,0.41812,0.41812
36,1073.45,1,10.5511,38.7038,18.1693,45.6585,0.407533,0.407533,0.840851,0.407533,0.998761,0.407533,0.407533
37,1085.22,1,10.6138,40.8082,14.9017,48.0839,0.397214,0.397214,0.854844,0.397214,0.998761,0.397214,0.397214
38,1069.43,1,10.773,42.375,14.6271,49.9159,0.387157,0.405388,0.833199,0.406365,0.998761,0.387157,0.387157
39,1050.82,1,10.4565,38.0636,16.5418,44.9915,0.377354,0.395123,0.852629,0.396076,0.998761,0.377354,0.377354
40,1045.78,1,10.5901,38.3498,16.7937,45.2898,0.367799,0.385119,0.83104,0.386047,0.998761,0.367799,0.367799
41,1039.21,1,10.7693,36.4022,19.4706,43.031,0.358486,0.375367,0.87584,0.376272,0.998761,0.358486,0.358486
42,1021.05,1,10.8254,36.9324,17.2096,43.6639,0.349409,0.365863,0.853663,0.366745,0.998761,0.349409,0.349409
43,1012.95,1,10.4549,38.7037,18.4305,45.9523,0.340562,0.356599,0.832048,0.357459,0.998761,0.340562,0.340562
44,1003.61,1,10.573,37.9945,19.851,45.1249,0.331938,0.34757,0.81098,0.348407,0.998761,0.331938,0.331938
45,1005.54,1,10.7893,40.067,18.5977,47.47,0.323534,0.338769,0.790445,0.339586,0.998761,0.323534,0.323534
46,989.034,1,10.7353,40.7323,14.6626,48.2946,0.315341,0.335393,0.770431,0.336182,0.998761,0.315341,0.315341
47,983.381,1,10.6433,41.1223,15.4435,48.7579,0.307357,0.342264,0.750923,0.342848,0.998761,0.307357,0.307357
48,971.367,1,10.6825,40.5476,14.9684,47.907,0.299574,0.333598,0.731909,0.334166,0.998761,0.299574,0.299574
49,965.741,1,10.7719,41.8895,15.3597,49.3912,0.291989,0.325151,0.713377,0.325705,0.998761,0.291989,0.291989
50,968.827,1,10.8547,42.3545,14.982,50.0297,0.284596,0.316918,0.695314,0.317458,0.998761,0.284596,0.284596
51,958.556,1,10.7223,43.2797,12.4127,50.9533,0.27739,0.311647,0.731155,0.310429,0.998761,0.27739,0.27739
52,942.719,1,10.6882,42.1969,12.7978,49.8161,0.270366,0.315721,0.712642,0.314133,0.998761,0.270366,0.270366
53,947.964,1,10.6154,41.7958,12.3783,49.6085,0.26352,0.310519,0.694597,0.311756,0.998761,0.26352,0.26352
54,939.754,1,10.6743,42.0698,11.9652,49.9517,0.256848,0.304813,0.67701,0.307015,0.998761,0.256848,0.256848
55,931.919,1,10.6653,42.2449,11.7647,50.2947,0.250344,0.302729,0.659867,0.307823,0.998761,0.250344,0.250344
56,929.928,1,10.6206,42.8051,12.4614,50.8761,0.244005,0.300531,0.643159,0.305258,0.998761,0.244005,0.244005
57,928.835,1,10.6862,42.7705,11.8339,50.829,0.237827,0.29542,0.626874,0.297529,0.998761,0.237827,0.237827
58,923.989,1,10.527,42.8864,10.3345,50.8648,0.231805,0.303904,0.611001,0.305178,0.998761,0.234387,0.231805
59,920.932,1,10.4933,42.7913,10.1383,50.7573,0.225936,0.324435,0.59553,0.325896,0.998761,0.231041,0.225936
60,915.748,1,10.5618,43.4909,10.9036,51.4613,0.220215,0.334758,0.580451,0.33408,0.998761,0.225191,0.220215
61,912.777,1,10.7252,43.0877,12.2658,50.8354,0.214639,0.326282,0.565754,0.32562,0.998761,0.219489,0.214639
62,901.868,1,10.6664,40.0878,13.8097,47.3571,0.209204,0.321152,0.551429,0.317376,0.998761,0.229374,0.209204
63,901.806,1,10.6562,40.8298,12.221,48.2823,0.203907,0.314549,0.55098,0.309339,0.998761,0.223566,0.203907
64,901.646,1,10.6026,41.0802,12.7442,48.4185,0.198744,0.306584,0.624755,0.301507,0.998761,0.217905,0.198744
65,893.49,1,10.7494,40.9728,12.7552,48.3379,0.193711,0.298822,0.639302,0.293872,0.998761,0.216653,0.193711
66,891.317,1,10.7816,39.7339,13.8569,46.919,0.188807,0.296169,0.623115,0.290526,0.998761,0.21938,0.188807
67,891.57,1,10.7777,39.7795,14.9074,47.0586,0.184026,0.28867,0.687747,0.28317,0.998761,0.223384,0.184026
68,888.783,1,10.7459,40.1246,13.3684,47.3807,0.179366,0.281361,0.765847,0.278302,0.998761,0.229119,0.179366
69,895.129,1,10.5977,40.7629,13.6715,48.1066,0.184897,0.274237,0.746455,0.271255,0.998761,0.235466,0.174825
70,877.546,1,10.7969,40.7318,14.1279,48.1102,0.180215,0.267293,0.727555,0.264387,0.998761,0.235977,0.170398
71,873.212,1,10.7383,40.6722,12.7251,48.0204,0.175652,0.260525,0.709133,0.257693,0.998761,0.239141,0.166083
72,871.314,1,10.5665,40.8944,10.9221,48.2959,0.173406,0.253928,0.691177,0.251168,0.998761,0.244852,0.161878
73,870.191,1,10.6413,40.8708,12.0489,48.2865,0.171069,0.247499,0.673676,0.244808,0.998761,0.252055,0.157779
74,866.51,1,10.6173,40.7929,12.0413,48.1764,0.189423,0.241232,0.656618,0.238609,0.998761,0.25697,0.153784
75,859.147,1,10.5766,40.6948,10.7493,48.0791,0.191296,0.235803,0.639992,0.232568,0.998761,0.25407,0.14989
76,853.384,1,10.5585,41.2091,10.3375,48.6129,0.186452,0.233831,0.623787,0.232813,0.998761,0.265592,0.146095
77,854.46,1,10.5046,41.1154,9.35107,48.3444,0.194553,0.243426,0.607993,0.24308,0.998761,0.269874,0.142396
78,852.472,1,10.5831,41.3003,9.81847,48.5756,0.193818,0.237263,0.592598,0.236925,0.99843,0.273034,0.13879
79,851.137,1,10.516,41.0424,10.6717,48.2743,0.192405,0.231255,0.577593,0.230926,0.998462,0.278624,0.135276
80,841.577,1,10.5471,41.7044,10.0301,49.1699,0.197377,0.236952,0.562968,0.236265,0.99861,0.278467,0.131851
81,843.579,1,10.5915,41.3281,10.4077,48.8366,0.192379,0.234189,0.548713,0.233648,0.998051,0.271524,0.128512
82,844.359,1,10.5595,41.5395,9.64381,48.9733,0.199342,0.233511,0.53482,0.231682,0.998059,0.286194,0.125258
83,839.318,1,10.5033,41.3403,9.95793,48.8778,0.194295,0.227598,0.539187,0.225815,0.998234,0.284367,0.122087
84,825.062,1,10.528,41.4643,9.9802,49.0934,0.190422,0.221835,0.545133,0.220097,0.998686,0.295183,0.118995
85,831.541,1,10.5798,41.7547,10.2853,49.3269,0.197471,0.216218,0.580459,0.214524,0.998311,0.29894,0.115982
86,832.534,1,10.5262,41.3392,9.80423,48.9018,0.198723,0.215044,0.565761,0.213629,0.997901,0.296871,0.113045
87,831.352,1,10.5336,41.9308,9.81441,49.4288,0.198894,0.221233,0.551436,0.220842,0.997963,0.296293,0.110183
88,822.798,1,10.6016,41.0797,10.4838,48.4844,0.206992,0.217198,0.56671,0.21525,0.998811,0.293772,0.107393
89,819.231,1,10.5909,40.7054,11.7344,48.0707,0.20275,0.211698,0.55236,0.2098,0.998665,0.298763,0.104674
90,815.048,1,10.5626,41.2541,10.624,48.6798,0.206704,0.209333,0.538374,0.207481,0.998567,0.308303,0.102024
91,818.048,1,10.6065,41.0305,11.0106,48.3947,0.20546,0.211948,0.546248,0.208642,0.998174,0.307517,0.0994403
92,818.736,1,10.5973,41.8513,10.6555,49.3885,0.20248,0.218445,0.571687,0.215386,0.99863,0.305753,0.0969224
93,817.442,1,10.5981,41.545,10.0443,48.9867,0.213339,0.212913,0.557212,0.209932,0.998398,0.31152,0.0944682
94,803.231,1,10.4892,41.8515,9.37415,49.2841,0.216545,0.217203,0.543103,0.20994,0.998804,0.310752,0.0920763
95,800.842,1,10.52,41.3499,9.70926,48.7977,0.211569,0.226635,0.548734,0.219409,0.999,0.309093,0.0897448
96,792.526,1,10.5296,41.7558,10.0626,49.1448,0.212926,0.225373,0.53484,0.219702,0.999,0.306267,0.0874724
97,799.697,1,10.4723,41.7705,9.59589,49.1468,0.218109,0.229712,0.59324,0.223626,0.999,0.31322,0.0852576
98,800.335,1,10.5197,41.9521,9.71162,49.4147,0.213343,0.238633,0.578218,0.232541,0.998803,0.315678,0.0830988
99,796.68,1,10.4431,42.2733,9.31626,49.6589,0.214619,0.242223,0.590547,0.235764,0.999,0.312504,0.0809947
100,802.268,1,10.541,41.867,9.19475,49.3163,0.215423,0.240752,0.602038,0.234177,0.998833,0.312556,0.0806549
101,804.005,1,10.4362,41.6192,9.54389,48.8946,0.210149,0.235026,0.608108,0.228248,0.99864,0.308193,0.0824022
102,805.779,1,10.4356,41.1599,10.0214,48.4183,0.211091,0.243946,0.633311,0.238158,0.998652,0.311256,0.0809084
103,794.58,1,10.388,41.1591,9.59701,48.5474,0.209773,0.252932,0.649885,0.245917,0.999,0.314128,0.0788597
104,805.392,1,10.4472,40.3309,10.027,47.7384,0.208544,0.246528,0.685083,0.239691,0.998702,0.315143,0.078663
105,801.842,1,10.4276,40.018,10.3397,47.4516,0.21636,0.242971,0.688115,0.235131,0.998447,0.314173,0.0766996
106,797.129,1,10.4351,39.6293,10.2815,46.965,0.2185,0.243712,0.670883,0.235081,0.998338,0.318053,0.0747575
107,797.771,1,10.4312,39.947,9.98292,47.437,0.22136,0.237541,0.653896,0.229129,0.9982,0.322614,0.074111
108,803.112,1,10.3508,40.0886,9.55111,47.5605,0.221226,0.233927,0.677391,0.223879,0.997351,0.32105,0.0735307
109,804.751,1,10.4809,40.0299,10.112,47.7057,0.221348,0.250602,0.666091,0.242135,0.997333,0.323222,0.0722336
110,807.984,1,10.4766,39.8805,10.0217,47.672,0.217694,0.25691,0.693335,0.244357,0.99727,0.320989,0.0732294
111,802.839,1,10.4453,39.9495,10.1105,47.5763,0.214565,0.250777,0.687284,0.238593,0.997561,0.322608,0.0722687
112,799.85,1,10.444,40.551,9.70865,48.2611,0.20985,0.244428,0.669881,0.232552,0.997384,0.315424,0.0748136
113,800.683,1,10.4293,40.3604,9.61744,48.0262,0.213013,0.238238,0.652919,0.226664,0.997554,0.317563,0.0752219
114,803.365,1,10.4344,40.3231,9.47124,48.1077,0.217508,0.232206,0.673234,0.220924,0.997275,0.316786,0.0750067
115,799.272,1,10.4869,39.9475,9.95614,47.64,0.221762,0.23369,0.681186,0.218355,0.997885,0.318137,0.0741309
116,799.18,1,10.4438,40.0217,9.96032,47.7392,0.218078,0.231494,0.680676,0.218322,0.997984,0.313537,0.075744
117,799.907,1,10.4719,40.1056,10.1665,47.79,0.218549,0.233574,0.702181,0.220465,0.998198,0.314018,0.0759622
118,800.54,1,10.4818,40.2033,10.5338,47.8346,0.215329,0.237363,0.703679,0.223193,0.998487,0.317489,0.0761691
119,794.424,1,10.5065,40.2205,10.5687,47.8357,0.213986,0.237088,0.715533,0.22361,0.998787,0.317677,0.0748144
120,799.153,1,10.4755,40.002,10.4935,47.5506,0.22049,0.239278,0.750449,0.225697,0.998705,0.321973,0.0742477
121,800.795,1,10.5262,39.8823,10.8994,47.4034,0.218511,0.238842,0.731448,0.223258,0.998285,0.323105,0.0737509
122,794.03,1,10.6078,39.6134,11.61,47.0416,0.213287,0.251565,0.743173,0.232021,0.998709,0.319277,0.0725537
123,789.725,1,10.599,39.4242,11.8296,46.7411,0.213842,0.245196,0.724355,0.226709,0.999,0.311543,0.075977
124,801.215,1,10.5359,39.3239,11.6563,46.6492,0.210464,0.259917,0.706014,0.239414,0.998896,0.31186,0.0785085
125,802.855,1,10.5817,39.301,11.2622,46.674,0.206066,0.260877,0.688137,0.240865,0.998467,0.311802,0.078191
