iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.59,1,10.6324,42.7333,14.6738,66.2646,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1526.08,1,10.6432,44.3552,15.9146,84.5211,0.95,0.95,0.95,0.978037,0.95,0.95
4,1515.88,1,9.95564,52.4866,18.4743,105.892,0.925945,0.925945,0.925945,0.957132,0.925945,0.925945
5,1504.28,1,10.4861,70.5298,15.5647,114.254,0.9025,0.9025,0.961524,0.932897,0.9025,0.9025
6,1495.36,1,10.4719,70.7541,12.9278,112.11,0.879648,0.879648,0.937178,0.948092,0.879648,0.879648
7,1487.36,1,10.0374,73.9946,14.2588,104.359,0.857375,0.857375,0.913448,0.924086,0.857375,0.857375
8,1461.5,1,10.4445,67.4508,16.1422,101.154,0.835666,0.835666,0.890319,0.900687,0.835666,0.835666
9,1464.45,1,10.7379,63.8319,14.3781,101.733,0.814506,0.814506,0.941432,0.919704,0.814506,0.814506
10,1454.9,1,10.0258,61.1533,13.7412,108,0.793882,0.793882,0.971558,0.932688,0.793882,0.793882
11,1439.47,1,10.8474,58.4941,12.4281,106.778,0.773781,0.773781,0.946957,0.909072,0.773781,0.773781
12,1424.85,1,10.5584,57.1051,13.3387,112.383,0.754188,0.754188,0.92298,0.886054,0.754188,0.754188
13,1424.41,1,9.72841,50.446,15.5785,136.762,0.735092,0.735092,1.0175,0.930666,0.735092,0.735092
14,1413.87,1,10.2927,52.5381,13.8177,126.528,0.716479,0.716479,1.06022,0.912738,0.716479,0.716479
15,1388.66,1,10.765,51.5798,16.3057,104.564,0.698337,0.698337,1.03337,0.889627,0.698337,0.698337
16,1382.95,1,11.3134,54.5431,19.7842,91.0787,0.680655,0.680655,1.0072,0.867101,0.680655,0.680655
17,1366.11,1,11.2872,44.9572,17.7388,91.5878,0.66342,0.66342,0.981702,0.845146,0.66342,0.66342
18,1359.88,1,11.0671,42.8162,18.8678,79.2928,0.646622,0.646622,0.956845,0.897214,0.646622,0.646622
19,1346.83,1,11.373,49.1677,18.867,77.1051,0.630249,0.630249,0.932617,0.874496,0.630249,0.630249
20,1337.07,1,10.9897,50.509,18.9745,73.9418,0.614291,0.614291,0.909002,0.852354,0.614291,0.614291
21,1322.67,1,11.2936,49.7413,22.8685,69.9445,0.598737,0.598737,0.885986,0.830771,0.598737,0.598737
22,1302.69,1,11.3241,47.2879,21.4785,86.5267,0.583577,0.583577,0.863552,0.809736,0.583577,0.583577
23,1300.73,1,11.3396,42.7097,20.253,76.7601,0.5688,0.5688,0.841687,0.789233,0.5688,0.5688
24,1289.08,1,10.6445,44.5534,19.5329,81.2153,0.554398,0.554398,0.820375,0.812177,0.554398,0.554398
25,1275.05,1,11.202,44.6804,18.713,73.9939,0.54036,0.54036,0.799602,0.791612,0.54036,0.54036
26,1258.76,1,11.1843,45.2221,20.2383,74.7823,0.526678,0.526678,0.779356,0.771568,0.526678,0.526678
27,1261.68,1,11.3363,45.4655,19.9555,86.1692,0.513342,0.513342,0.765942,0.841617,0.513342,0.513342
28,1245.27,1,11.4883,48.7967,18.1016,75.1747,0.500344,0.500344,0.746547,0.820307,0.500344,0.500344
29,1237.1,1,10.8565,48.0457,16.8923,72.1165,0.487675,0.487675,0.727644,0.962647,0.487675,0.487675
30,1226.95,1,11.2049,50.8681,17.6131,80.3209,0.475327,0.475327,0.774637,0.938272,0.475327,0.475327
31,1220.49,1,10.9353,50.9787,15.711,86.2135,0.463291,0.463291,0.773274,0.914514,0.463291,0.463291
32,1204.78,1,11.1109,53.8505,15.7839,74.7097,0.45156,0.45156,0.753694,0.891358,0.45156,0.45156
33,1197.61,1,11.2791,50.3933,14.1501,70.758,0.440127,0.440127,0.73461,0.868789,0.440127,0.440127
34,1180.84,1,11.0219,52.5044,14.0404,64.4202,0.428982,0.428982,0.738359,0.846791,0.428982,0.428982
35,1171.2,1,11.0686,49.0563,12.6418,65.9908,0.41812,0.41812,0.719664,0.850203,0.41812,0.41812
36,1167.22,1,11.1305,51.7312,15.2312,62.0295,0.407533,0.407533,0.701441,0.828675,0.407533,0.407533
37,1154.64,1,10.9804,52.9437,12.3021,60.6547,0.397214,0.397214,0.761205,0.86578,0.397214,0.397214
38,1142.75,1,11.067,53.064,12.674,64.0679,0.387157,0.387157,0.741931,0.897847,0.387157,0.387157
39,1126.03,1,11.0528,51.8588,12.9024,69.3699,0.377354,0.377354,0.723145,0.875113,0.377354,0.377354
40,1116.37,1,10.9928,50.9049,15.0507,65.7081,0.367799,0.367799,0.704834,0.852954,0.367799,0.367799
41,1106.28,1,11.2371,52.5092,17.3337,58.9589,0.358486,0.358486,0.686988,0.831357,0.358486,0.358486
42,1090.6,1,11.2968,48.8808,17.687,54.3684,0.349409,0.349409,0.669593,0.810307,0.349409,0.349409
43,1074.77,1,11.377,49.5637,17.7241,57.7577,0.340562,0.340562,0.652638,0.789789,0.340562,0.340562
44,1074.43,1,11.3856,46.7534,19.8677,60.4159,0.331938,0.331938,0.676063,0.769791,0.331938,0.331938
