iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.502,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.607,1,10.1268,14.4865,42.4453,64.8497,0.24,0.894427,0.900748,0.894427,1.03654
3,593.258,1,9.90271,13.8575,44.5332,70.9002,0.192,0.8,1.0009,0.8,1.07382
4,558.227,1,9.62118,15.4992,44.3716,79.1719,0.162309,0.715542,1.0029,0.715542,1.12867
5,537.325,1,9.73704,13.9129,44.7113,85.7838,0.151688,0.64,1.04191,0.64,1.04096
6,525.394,1,9.60488,13.0891,42.5916,86.1919,0.142818,0.572433,1.0057,0.572433,1.12248
7,512.46,1,9.58431,12.8303,43.3146,80.2656,0.136713,0.512,1.03381,0.512,1.11857
8,497.224,1,9.53385,13.5032,43.7777,73.7276,0.128141,0.457947,0.980362,0.457947,1.25856
9,491.141,1,9.66602,11.6111,42.9497,62.7504,0.126654,0.4096,1.03191,0.4096,1.16257
10,485.674,1,9.88237,11.4148,42.5459,62.1167,0.127252,0.366357,1.06614,0.366357,1.03984
11,473.219,1,9.97576,11.7066,42.0721,58.0454,0.125761,0.32768,1.03221,0.32768,0.930057
12,447.834,1,10.171,10.7898,42.4411,55.6219,0.118265,0.293086,0.987844,0.293086,0.831868
13,451.155,1,10.1694,10.2167,42.3178,55.3129,0.119587,0.262144,1.03867,0.263489,0.744046
14,447.956,1,10.2151,10.2441,42.7737,51.9123,0.118358,0.234469,1.06684,0.246873,0.701207
15,453.022,1,10.1638,10.8257,41.8889,49.7765,0.119809,0.231715,1.21205,0.233091,0.668178
16,441.759,1,10.1918,10.3668,42.6494,57.4694,0.117786,0.228532,1.23189,0.208483,0.633134
17,443.649,1,10.0705,10.468,41.6108,56.6308,0.118722,0.227662,1.17161,0.18903,0.668886
18,438.569,1,10.2293,10.6722,41.784,48.7704,0.118114,0.21395,1.09151,0.200032,0.646783
19,435.443,1,10.2024,10.8938,42.2953,49.7552,0.116948,0.222449,1.08873,0.190239,0.604288
20,430.413,1,10.2979,10.5177,42.5418,51.6437,0.116803,0.228886,1.02584,0.170155,0.638327
21,430.29,1,10.3958,11.8793,42.892,52.5964,0.119494,0.227742,1.07011,0.15572,0.58794
22,412.28,1,10.3752,10.7154,42.2967,53.6217,0.115179,0.229387,0.957131,0.13928,0.545156
23,410.654,1,10.3939,10.3481,42.9918,56.4112,0.115002,0.227357,0.970982,0.124576,0.531176
24,405.847,1,10.3066,10.8471,43.1291,57.7386,0.115475,0.225888,0.965416,0.111424,0.506148
25,403.614,1,10.2942,9.65941,43.9596,61.9106,0.112837,0.225831,1.07612,0.114951,0.452713
26,407.878,1,10.1844,10.1024,43.4489,58.8508,0.114436,0.234921,0.992552,0.102815,0.529151
27,406.55,1,10.2178,10.1034,43.5846,58.2671,0.116338,0.226077,0.938363,0.105553,0.473287
28,405.112,1,10.3048,9.6688,44.6922,52.3648,0.117672,0.234366,0.984304,0.0999704,0.423321
29,404.392,1,10.328,9.34006,44.5487,55.0442,0.1159,0.239254,1.04756,0.101301,0.421201
30,399.031,1,10.358,9.12018,45.4368,57.7382,0.116419,0.236366,1.03951,0.0981473,0.376734
31,392.024,1,10.3955,8.9438,45.3751,57.6423,0.114955,0.238387,0.977403,0.0935562,0.35082
32,385.419,1,10.4067,9.56354,44.9753,57.0645,0.113261,0.232371,1.00438,0.0926064,0.313783
33,376.319,1,10.4154,9.20417,44.6146,56.4316,0.112177,0.227164,1.08335,0.0828297,0.280656
34,378.308,1,10.4226,8.99242,44.4072,55.1975,0.112852,0.234142,1.13942,0.0760607,0.25834
35,383.921,1,10.4238,9.09315,43.9875,53.8682,0.117269,0.221939,1.12091,0.0733059,0.266372
36,388.37,1,10.3869,10.6648,44.3986,54.691,0.117524,0.229388,1.12278,0.0785812,0.263749
37,391.014,1,10.4176,9.33089,44.4314,55.2727,0.118435,0.21611,1.16466,0.0842294,0.277412
38,387.998,1,10.3944,8.53148,44.2825,54.6186,0.118542,0.202571,1.14396,0.0877449,0.260061
39,379.205,1,10.4309,9.52802,44.4256,56.2276,0.115723,0.221703,1.12417,0.0904229,0.232605
40,375.036,1,10.3473,9.2734,44.0693,54.047,0.114295,0.226532,1.04977,0.0866464,0.208049
41,370.148,1,10.242,8.73666,43.9165,54.8526,0.111705,0.225418,1.05723,0.0844821,0.190546
42,373.259,1,10.3057,9.20202,43.9088,54.2121,0.114739,0.221124,1.08192,0.077045,0.197558
43,368.736,1,10.2926,8.61969,43.4443,55.3204,0.113344,0.220858,1.11308,0.0786663,0.176701
44,365.675,1,10.2429,8.7988,43.3602,56.3101,0.112093,0.223496,1.12036,0.0703613,0.180671
45,360.409,1,10.2182,8.36465,43.5607,55.5354,0.111273,0.227323,1.07843,0.0661476,0.167135
46,354.607,1,10.3016,8.84019,43.6558,53.7371,0.111059,0.227568,1.12183,0.0666445,0.14949
47,358.523,1,10.2895,8.60798,43.4804,54.0194,0.112598,0.223082,1.12567,0.069421,0.137952
48,357.132,1,10.296,7.89795,43.4201,52.7696,0.11568,0.231914,1.0939,0.0691531,0.123388
49,354.065,1,10.2942,8.127,43.5883,52.4912,0.11251,0.220397,1.14951,0.0642831,0.127782
50,357.49,1,10.2853,8.47775,43.7718,51.8926,0.115702,0.221028,1.20248,0.0599397,0.118765
