iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.78,1,9.51409,43.136,18.2964,51.4146,0.974679,0.974679,1.03137,0.974679,0.998761,0.974679,0.974679
3,1427.44,1,9.96663,42.2747,17.9927,51.0069,0.95,0.95,1.0513,0.95,0.998761,0.95,0.95
4,1417.76,1,9.42001,41.6355,21.4862,50.143,0.925945,0.925945,1.20269,0.925945,0.998761,0.925945,0.925945
5,1405.82,1,9.25982,43.6294,16.2734,52.4018,0.9025,0.9025,1.17224,0.9025,0.998761,0.9025,0.9025
6,1404.3,1,9.28232,44.7404,16.0389,53.7942,0.879648,0.879648,1.20705,0.879648,0.998761,0.879648,0.879648
7,1386.31,1,9.49704,42.1531,19.9471,50.4448,0.857375,0.857375,1.17649,0.857375,0.998761,0.857375,0.857375
8,1369.92,1,9.88011,39.6542,20.1746,47.068,0.835666,0.835666,1.1467,0.835666,0.998761,0.835666,0.835666
9,1364.65,1,9.7445,44.6864,19.457,53.0278,0.814506,0.814506,1.11767,0.814506,0.998761,0.814506,0.814506
10,1353.97,1,9.54433,46.1661,20.4108,54.7438,0.793882,0.793882,1.08937,0.793882,0.998761,0.793882,0.793882
11,1335.53,1,10.2842,47.4158,15.1573,55.9503,0.773781,0.773781,1.06178,0.773781,0.998761,0.773781,0.773781
12,1326.71,1,9.99894,45.3057,15.4246,53.265,0.754188,0.754188,1.14831,0.754188,0.998761,0.754188,0.754188
13,1316.43,1,10.2636,45.2883,17.332,53.5619,0.735092,0.735092,1.11923,0.735092,0.998761,0.735092,0.735092
14,1318.13,1,10.0199,46.9804,13.247,55.5312,0.716479,0.716479,1.34733,0.716479,0.998761,0.716479,0.716479
15,1301.35,1,10.1325,48.6779,14.5892,57.7401,0.698337,0.698337,1.35171,0.698337,0.998761,0.698337,0.698337
16,1292.99,1,10.353,42.0512,16.9602,49.7586,0.680655,0.680655,1.41726,0.680655,0.998761,0.680655,0.680655
17,1278.2,1,10.2269,39.6394,21.5849,46.962,0.66342,0.66342,1.40408,0.66342,0.998761,0.66342,0.66342
18,1268.36,1,10.5048,43.909,18.7836,51.9414,0.646622,0.646622,1.36853,0.646622,0.998761,0.646622,0.646622
19,1267.03,1,9.90019,44.3203,18.8119,52.1066,0.630249,0.630249,1.3933,0.630249,0.998761,0.630249,0.630249
20,1249.74,1,10.0963,43.9429,21.4143,51.3565,0.614291,0.614291,1.35802,0.614291,0.998761,0.614291,0.614291
21,1239.29,1,10.0647,44.3303,20.6796,52.2612,0.598737,0.600947,1.32363,0.598737,0.998761,0.598737,0.598737
22,1227.11,1,10.7655,42.4845,17.6699,50.2496,0.583577,0.58573,1.29012,0.583577,0.998761,0.583577,0.583577
23,1219.04,1,10.3832,42.9926,15.6692,51.1167,0.5688,0.570899,1.25745,0.5688,0.998761,0.5688,0.5688
24,1209.35,1,10.4921,44.3132,13.3213,52.5202,0.554398,0.556444,1.22561,0.554398,0.998761,0.554398,0.554398
25,1200.85,1,10.7911,43.7094,13.2129,51.7903,0.54036,0.542354,1.19458,0.54036,0.998761,0.54036,0.54036
26,1187.03,1,10.5038,44.5029,15.2163,52.6744,0.526678,0.528622,1.16433,0.526678,0.998761,0.526678,0.526678
27,1177.81,1,10.3351,43.2696,17.5096,50.8954,0.513342,0.515237,1.13485,0.513342,0.998761,0.513342,0.513342
28,1168.17,1,10.3758,44.1537,16.228,51.6338,0.500344,0.502191,1.10611,0.500344,0.998761,0.500344,0.500344
29,1149.19,1,10.4733,40.6514,18.8825,47.4848,0.487675,0.489475,1.07811,0.487675,0.998761,0.487675,0.487675
30,1140.55,1,10.273,40.3921,15.3162,47.2192,0.475327,0.477081,1.05081,0.475967,0.998761,0.475327,0.475327
31,1134.68,1,10.2875,41.1655,12.9765,47.9336,0.463291,0.465001,1.0242,0.463915,0.998761,0.463291,0.463291
32,1124.37,1,10.2161,40.9862,12.7844,47.6837,0.45156,0.472403,0.998268,0.475179,0.998761,0.45156,0.45156
33,1108.63,1,10.247,42.3887,10.3816,49.2615,0.440127,0.460441,0.972992,0.463147,0.998761,0.440127,0.440127
34,1105.71,1,10.0274,41.4911,10.5873,48.1757,0.428982,0.448782,0.948355,0.45142,0.998761,0.428982,0.428982
35,1093.8,1,10.2266,41.1355,11.5968,47.7915,0.41812,0.447799,0.924342,0.445758,0.998761,0.41812,0.41812
36,1077.26,1,10.5126,39.0097,14.2408,45.2629,0.407533,0.43646,0.900937,0.434471,0.998761,0.407533,0.407533
37,1081.27,1,10.1452,37.1983,15.5128,42.9754,0.397214,0.425409,0.911505,0.42347,0.998761,0.397214,0.397214
38,1064.4,1,10.2852,38.2967,15.677,44.2986,0.387157,0.434823,0.888425,0.435663,0.998761,0.387157,0.387157
39,1066.61,1,10.3119,38.0091,16.6795,44.14,0.377354,0.450342,0.869143,0.448832,0.998761,0.377354,0.377354
40,1050.75,1,10.59,38.9559,18.001,45.0037,0.367799,0.438939,0.847136,0.437467,0.998761,0.367799,0.367799
41,1049.87,1,10.4554,39.3925,19.2863,45.6056,0.358486,0.427825,0.825686,0.42639,0.998761,0.358486,0.358486
42,1043.89,1,10.5217,40.0811,18.5292,46.5142,0.349409,0.416992,0.804779,0.415594,0.998761,0.349409,0.349409
43,1031.14,1,10.3317,40.1205,19.6433,46.6173,0.340562,0.43109,0.784402,0.428966,0.998761,0.340562,0.340562
44,1032.52,1,10.4858,38.3972,19.1753,44.7389,0.331938,0.427629,0.76454,0.42892,0.998761,0.331938,0.331938
45,1027.32,1,10.4771,39.7063,18.9108,46.1969,0.323534,0.416801,0.804693,0.41806,0.998761,0.323534,0.323534
46,1017.23,1,10.4432,39.3919,17.9034,46.0522,0.315341,0.406248,0.784318,0.407474,0.998761,0.315341,0.315341
47,1018.92,1,10.3843,37.9991,18.4943,44.5729,0.307357,0.402408,0.849534,0.402464,0.998761,0.307357,0.307357
48,1008.87,1,10.3357,37.4803,17.8133,43.7514,0.299574,0.392219,0.828024,0.392273,0.998761,0.299574,0.299574
49,988.525,1,10.379,37.8792,16.3163,44.098,0.291989,0.382288,0.807058,0.382341,0.998761,0.291989,0.291989
50,995.214,1,10.3762,36.9114,18.9712,43.0589,0.284596,0.372608,0.800329,0.37266,0.998761,0.284596,0.284596
51,981.846,1,10.2815,36.6307,16.3126,42.561,0.27739,0.383669,0.780064,0.38526,0.998761,0.27739,0.27739
52,976.735,1,10.3544,36.4504,18.3459,42.4663,0.270366,0.373954,0.760313,0.375505,0.998761,0.270366,0.270366
53,984.611,1,10.2465,37.1057,16.6384,43.3972,0.26352,0.374579,0.77301,0.374771,0.998761,0.264761,0.26352
54,983.132,1,10.2633,37.0751,16.3271,43.3091,0.256848,0.400083,0.753437,0.404263,0.998761,0.25875,0.256848
55,974.996,1,10.4274,37.5351,16.3149,43.8069,0.250344,0.404123,0.73436,0.412711,0.998761,0.252199,0.250344
56,975.554,1,10.2608,36.0634,16.57,42.0402,0.244005,0.393891,0.715765,0.402261,0.998761,0.254958,0.244005
57,972.005,1,10.3186,37.5119,16.6448,43.7925,0.237827,0.386364,0.697642,0.396101,0.998761,0.248502,0.237827
58,963.863,1,10.2811,37.6771,13.5406,43.998,0.231805,0.376581,0.679977,0.386071,0.998761,0.254869,0.231805
59,959.493,1,10.3167,37.7146,14.5273,44.0837,0.225936,0.373962,0.66276,0.38563,0.998761,0.248416,0.225936
60,954.294,1,10.3537,37.3359,15.9513,43.5157,0.220215,0.370392,0.645978,0.383733,0.998761,0.258048,0.220215
61,965.645,1,10.1916,37.726,16.5745,44.0482,0.215472,0.375249,0.664369,0.390759,0.998761,0.263947,0.214639
62,962.95,1,10.1587,37.2101,16.223,43.4758,0.218973,0.380696,0.647547,0.393386,0.998761,0.271546,0.209204
63,958.862,1,10.0043,37.381,13.8122,43.6432,0.228453,0.384881,0.660608,0.388191,0.998761,0.283047,0.203907
64,957.33,1,9.99314,36.9079,14.6231,42.95,0.222668,0.376558,0.737413,0.378362,0.998761,0.281588,0.198744
65,959.291,1,10.1846,37.1998,15.8918,43.3238,0.228374,0.386971,0.868709,0.386323,0.998761,0.289337,0.193711
66,963.193,1,10.261,37.0451,17.1219,43.0384,0.243841,0.392997,0.846713,0.394851,0.998761,0.295243,0.188807
67,968.216,1,10.0417,37.1762,16.3019,43.3259,0.263722,0.420827,0.825274,0.419286,0.998761,0.301065,0.184026
68,961.775,1,10.1467,38.9265,16.4895,45.3131,0.257044,0.451065,0.828125,0.449189,0.998761,0.298068,0.179366
69,959.573,1,9.97765,37.8631,17.0805,44.0707,0.250662,0.452833,0.807157,0.451184,0.998761,0.309268,0.174825
70,951.084,1,10.02,37.6792,17.9324,43.9598,0.260752,0.447221,0.786719,0.448847,0.998761,0.310883,0.170398
71,950.541,1,9.96541,36.8375,16.3626,43.0723,0.263973,0.436604,0.766799,0.437482,0.998761,0.318605,0.166083
72,943.596,1,9.85805,36.2181,14.8588,42.3194,0.259195,0.431604,0.747383,0.438179,0.998761,0.320351,0.161878
73,941.371,1,9.85761,36.9585,14.194,43.2033,0.255245,0.428232,0.728459,0.432935,0.998761,0.326135,0.157779
74,932.103,1,9.90099,36.2976,14.0842,42.4646,0.254452,0.424738,0.710014,0.430813,0.998761,0.323043,0.153784
75,937.307,1,9.83631,36.7141,12.6959,43.0467,0.258677,0.423568,0.692036,0.432665,0.998761,0.334641,0.14989
76,923.45,1,9.8574,36.6976,13.6011,43.0101,0.265519,0.434192,0.674513,0.440774,0.998761,0.343788,0.146095
77,926.616,1,9.90574,37.9139,12.5357,44.369,0.258796,0.463097,0.657434,0.472281,0.998761,0.337301,0.142396
78,925.549,1,9.95115,38.1586,12.8097,44.6947,0.261772,0.457232,0.640787,0.466581,0.998692,0.336751,0.13879
79,916.417,1,9.8683,37.2922,13.7872,43.6387,0.258531,0.445655,0.624562,0.454766,0.998938,0.342204,0.135276
80,915.724,1,9.80932,37.0967,13.0472,43.5575,0.266647,0.442614,0.608748,0.455205,0.99889,0.34715,0.131851
81,918.066,1,9.89554,36.2124,13.7904,42.5756,0.268715,0.450848,0.593334,0.465957,0.998659,0.345518,0.128512
82,909.374,1,9.83836,35.2861,13.2159,41.5816,0.261911,0.439432,0.578311,0.454159,0.999,0.345685,0.125258
83,905.458,1,9.77772,35.0167,15.1616,41.3898,0.270698,0.436497,0.563668,0.452606,0.999,0.349317,0.122087
84,900.829,1,9.78704,35.3124,15.4632,41.8656,0.267139,0.425445,0.549395,0.441146,0.998893,0.360574,0.118995
85,894.665,1,9.87819,34.9983,16.1124,41.3707,0.268934,0.414843,0.536816,0.434879,0.998698,0.358245,0.115982
86,886.315,1,9.79933,35.0451,14.8474,41.4504,0.274826,0.418032,0.54283,0.440826,0.999,0.361159,0.113045
87,888.622,1,9.83656,34.7995,15.4296,41.18,0.272118,0.422826,0.553354,0.445621,0.999,0.361545,0.110183
88,890.694,1,9.86488,35.2524,14.6712,41.7153,0.267767,0.416906,0.635251,0.441055,0.999,0.354082,0.107393
89,889.481,1,9.88466,35.6728,14.7613,42.3322,0.265192,0.424559,0.619166,0.451178,0.998958,0.359165,0.104674
90,884.849,1,9.86739,34.9713,14.3055,41.4107,0.271862,0.430333,0.61092,0.453896,0.999,0.359445,0.102024
91,887.369,1,9.83993,35.0832,14.8373,41.4138,0.277276,0.426511,0.595451,0.449307,0.998874,0.362783,0.0994403
92,877.955,1,9.80471,34.621,15.4995,41.0244,0.283205,0.415712,0.595494,0.43793,0.998793,0.367536,0.0969224
93,871.085,1,9.85942,35.5163,15.7782,41.9673,0.284866,0.405185,0.584567,0.426842,0.998947,0.373659,0.0944682
94,871.937,1,9.92536,35.5932,15.6824,42.064,0.278165,0.402019,0.569766,0.422581,0.999,0.368375,0.0920763
95,870.559,1,9.83063,35.7157,14.9052,42.2842,0.29002,0.395904,0.566182,0.413859,0.998704,0.379654,0.0897448
96,868.953,1,9.82928,36.4291,15.4539,43.1313,0.290859,0.392269,0.551846,0.411989,0.998644,0.379112,0.0874724
97,865.597,1,9.73542,36.4191,14.5035,43.0796,0.292954,0.399038,0.537873,0.417682,0.998692,0.385917,0.0852576
98,861.588,1,9.80322,35.8566,14.9459,42.4398,0.285536,0.405453,0.556786,0.422605,0.998436,0.376145,0.0830988
99,861.562,1,9.76447,35.9217,14.6148,42.4709,0.292774,0.406892,0.567185,0.430112,0.998416,0.382304,0.0809947
100,860.903,1,9.80419,35.7616,14.2191,42.4531,0.285361,0.41932,0.553687,0.445619,0.998657,0.374276,0.0789439
101,863.377,1,9.74725,35.5205,14.1565,42.2253,0.293226,0.414206,0.565679,0.442446,0.998325,0.386417,0.076945
102,862.913,1,9.73682,35.2369,14.3262,42.0328,0.295651,0.414111,0.594214,0.442411,0.998277,0.385037,0.0749967
103,854.31,1,9.74357,35.4065,14.3862,42.4527,0.293654,0.416847,0.59073,0.446798,0.999,0.382567,0.0754034
104,864.05,1,9.78272,35.7647,14.1401,43.2331,0.289803,0.416743,0.575773,0.44892,0.998669,0.379753,0.0786662
105,858.757,1,9.80954,35.5038,14.7027,42.9634,0.283283,0.411826,0.5814,0.44489,0.998291,0.377944,0.0766743
106,849.624,1,9.78017,35.3142,14.7927,42.7037,0.284015,0.401398,0.592424,0.434676,0.998468,0.381375,0.0747329
107,846.358,1,9.8071,35.4135,14.3216,43.0661,0.287139,0.395263,0.577424,0.426475,0.998264,0.378055,0.0728406
108,845.149,1,9.75366,35.7755,13.8292,43.5615,0.286852,0.401053,0.591881,0.434876,0.99801,0.380389,0.0709962
109,854.697,1,9.80958,35.1965,14.0525,42.8939,0.280445,0.405294,0.576894,0.440343,0.9976,0.380986,0.0719705
110,853.593,1,9.75604,35.3857,13.5184,43.0762,0.287716,0.409411,0.602081,0.441872,0.997823,0.380813,0.0710704
111,844.334,1,9.83793,35.4757,14.0439,43.1295,0.28929,0.40454,0.586836,0.431315,0.997833,0.381915,0.0692709
112,845.772,1,9.8511,35.4228,14.7111,43.1255,0.293944,0.40562,0.6188,0.436415,0.997591,0.381848,0.0675169
113,845.179,1,9.7856,35.2657,14.1951,42.726,0.294717,0.413585,0.60513,0.436701,0.997633,0.38344,0.0668021
114,846.868,1,9.79497,35.1593,14.0657,42.8835,0.291862,0.413159,0.605429,0.435269,0.997664,0.384242,0.067465
115,846.356,1,9.8362,35.0939,14.1563,42.8795,0.284472,0.40558,0.590099,0.43338,0.997153,0.379951,0.0680982
116,850.894,1,9.79583,34.845,14.5364,42.5221,0.289565,0.418268,0.603145,0.441638,0.996896,0.380962,0.0679128
117,842.049,1,9.78898,34.958,14.9305,42.588,0.291549,0.411648,0.638607,0.430456,0.997078,0.38578,0.0661932
118,835.507,1,9.79154,34.7353,15.2929,42.124,0.289811,0.410374,0.647724,0.434804,0.998017,0.386787,0.0645172
119,834.227,1,9.81242,35.1517,15.2242,42.6552,0.292121,0.415005,0.656589,0.438547,0.998395,0.385557,0.0637445
120,844.925,1,9.73881,34.9005,14.7568,42.2444,0.292185,0.413157,0.712734,0.434482,0.997903,0.390358,0.0646719
121,835.832,1,9.79201,34.6494,15.0257,42.2717,0.284786,0.413418,0.715368,0.436227,0.998591,0.381536,0.0651445
122,841.551,1,9.75904,34.619,15.3934,42.2624,0.285228,0.41379,0.748397,0.441944,0.998491,0.386457,0.0653296
123,840.263,1,9.76265,34.5153,15.2617,42.2465,0.291772,0.418142,0.729447,0.442445,0.998325,0.388014,0.0646677
124,845.51,1,9.80824,34.7157,15.6149,42.5629,0.285928,0.422578,0.710977,0.448461,0.998597,0.388115,0.0670781
125,839.986,1,9.78184,34.7698,15.1441,42.7153,0.288975,0.419638,0.692975,0.449514,0.998896,0.383837,0.0676298
126,835.729,1,9.77939,34.628,14.9706,42.5826,0.284885,0.426964,0.675428,0.455669,0.999,0.382862,0.068657
127,834.547,1,9.79615,34.869,14.7514,42.9082,0.280049,0.423193,0.660828,0.449855,0.998967,0.383798,0.0669186
