eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.110337,0.913966,Pearson
eta_Cl,WTKG,-4.42217,0.000832415,Pearson
eta_Cl,logtCLCRMLMIN,0.311671,0.760639,Pearson
eta_Cl,logtWTKG,-4.23751,0.00115254,Pearson
eta_Cl,tCLCRMLMIN,0.110337,0.913966,Pearson
eta_V1,CLCRMLMIN,-0.0108948,0.991486,Pearson
eta_V1,WTKG,0.56428,0.582957,Pearson
eta_V1,logtCLCRMLMIN,0.0734081,0.942691,Pearson
eta_V1,logtWTKG,0.581004,0.571989,Pearson
eta_V1,tCLCRMLMIN,-0.0108948,0.991486,Pearson
eta_Q,CLCRMLMIN,-0.509783,0.619449,Pearson
eta_Q,WTKG,0.466377,0.649298,Pearson
eta_Q,logtCLCRMLMIN,-0.493296,0.630708,Pearson
eta_Q,logtWTKG,0.524282,0.609631,Pearson
eta_Q,tCLCRMLMIN,-0.509783,0.619449,Pearson
eta_V2,CLCRMLMIN,0.0216133,0.983112,Pearson
eta_V2,WTKG,0.577134,0.574517,Pearson
eta_V2,logtCLCRMLMIN,0.104911,0.91818,Pearson
eta_V2,logtWTKG,0.59403,0.563523,Pearson
eta_V2,tCLCRMLMIN,0.0216133,0.983112,Pearson
