iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.41,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.28,1,11.1162,44.8799,16.0118,68.7976,0.974679,0.974679,1.07201,0.974679,0.974679,0.974679
3,1521.4,1,11.0987,41.0849,18.9405,85.0289,0.95,0.95,1.04487,0.969254,0.95,0.95
4,1510.5,1,11.1963,36.1192,24.0263,99.6272,0.925945,0.925945,1.01841,0.944712,0.925945,0.925945
5,1508.38,1,10.7132,38.375,21.2073,106.129,0.9025,0.9025,1.00999,0.932829,0.9025,0.9025
6,1490.06,1,10.9388,38.0795,18.6955,109.336,0.879648,0.879648,1.00439,0.90921,0.879648,0.879648
7,1480.17,1,10.3685,41.6087,19.587,119.157,0.857375,0.857375,0.978962,0.886188,0.857375,0.857375
8,1458.79,1,9.97874,38.9183,18.546,104.802,0.835666,0.835666,0.954174,0.962854,0.835666,0.835666
9,1462.99,1,9.96702,41.3969,16.6373,107.842,0.814506,0.814506,0.930014,1.09907,0.814506,0.814506
10,1450.89,1,10.0129,46.5249,18.1799,121.877,0.793882,0.793882,0.935593,1.07124,0.793882,0.793882
11,1439.18,1,11.3767,43.5843,15.5743,102.317,0.773781,0.773781,0.920615,1.08354,0.773781,0.773781
12,1433.59,1,10.7845,44.5534,16.1035,87.2926,0.754188,0.754188,0.897305,1.0736,0.754188,0.754188
13,1425.84,1,10.7244,38.9949,21.1195,114.386,0.735092,0.735092,0.929152,1.12103,0.735092,0.735092
14,1407.42,1,10.7249,41.7019,21.0009,91.0141,0.716479,0.716479,0.905626,1.09264,0.716479,0.716479
15,1391.82,1,11.1571,36.9854,22.9906,71.6782,0.698337,0.698337,1.00446,1.06498,0.698337,0.698337
16,1393.14,1,11.5414,40.1654,26.694,59.8001,0.680655,0.680655,0.979024,1.03801,0.680655,0.680655
17,1371.38,1,11.4551,34.3069,23.5175,57.2069,0.66342,0.66342,0.954235,1.01173,0.66342,0.66342
18,1361.22,1,11.3714,35.1638,22.6018,47.0453,0.646622,0.646622,0.930073,1.0375,0.646622,0.646622
19,1346.13,1,11.1741,40.3322,24.6834,53.7633,0.630249,0.630249,0.906523,1.01123,0.630249,0.630249
20,1333.19,1,11.4985,42.9892,22.8843,57.7639,0.614291,0.614291,0.883569,0.985624,0.614291,0.614291
21,1321.52,1,11.8064,40.1927,25.3832,51.171,0.598737,0.598737,0.861197,0.960667,0.598737,0.598737
22,1302.75,1,11.3082,36.4125,21.7587,58.1585,0.583577,0.583577,0.839391,0.936343,0.583577,0.583577
23,1300.25,1,11.1584,34.0952,17.9874,62.1631,0.5688,0.5688,0.818137,0.912634,0.5688,0.5688
24,1287.35,1,11.1018,38.9423,15.8205,71.7837,0.554398,0.554398,0.797421,0.902121,0.554398,0.554398
25,1277.69,1,11.3591,39.3023,15.3569,66.2232,0.54036,0.54036,0.77723,0.879279,0.54036,0.54036
26,1270.22,1,10.9491,37.2775,16.4659,66.2979,0.526678,0.526678,0.75755,0.914889,0.526678,0.526678
27,1263.72,1,10.9645,38.6277,15.6526,71.2802,0.513342,0.513342,0.855476,0.905058,0.513342,0.513342
28,1248.18,1,11.4319,42.3025,14.3905,57.9812,0.500344,0.500344,0.833815,0.885128,0.500344,0.500344
29,1239.54,1,11.103,40.1194,13.919,53.6644,0.487675,0.487675,0.812702,0.862716,0.487675,0.487675
30,1226.9,1,11.5438,42.5709,15.6694,50.2055,0.475327,0.475327,0.792124,0.840872,0.475327,0.475327
31,1219.9,1,11.4215,41.9679,12.7187,50.8604,0.463291,0.463291,0.878708,0.81958,0.463291,0.463291
32,1201.62,1,11.265,41.7336,12.671,45.3321,0.45156,0.45156,0.85777,0.798828,0.45156,0.45156
33,1187.68,1,10.9799,41.8451,10.1035,39.0808,0.440127,0.440127,0.836051,0.778601,0.440127,0.440127
34,1184.08,1,11.0164,44.5968,10.5212,37.9389,0.428982,0.428982,0.814882,0.782463,0.428982,0.428982
35,1163.33,1,11.1688,41.8421,11.1736,43.242,0.41812,0.41812,0.794248,0.762651,0.41812,0.41812
36,1160.04,1,11.2998,41.3683,15.0888,42.5605,0.407533,0.407533,0.797179,0.74334,0.407533,0.407533
37,1152.42,1,10.8617,39.9949,13.0335,36.8353,0.397214,0.397214,0.792168,0.724518,0.397214,0.397214
38,1141.08,1,11.2789,40.6554,14.2989,40.8409,0.387157,0.387157,0.77211,0.706173,0.387157,0.387157
39,1134.6,1,11.2089,38.6894,13.9898,41.4683,0.377354,0.395684,0.75256,0.688292,0.377354,0.377354
40,1122.58,1,11.0872,40.4396,13.9363,38.1725,0.367799,0.396781,0.733505,0.670864,0.367799,0.367799
41,1108.86,1,11.4368,41.3806,15.4947,34.8206,0.358486,0.386734,0.714932,0.653878,0.358486,0.358486
42,1093.16,1,11.4401,41.5739,15.421,33.3868,0.349409,0.376942,0.69683,0.637321,0.349409,0.349409
43,1086.24,1,11.5251,41.2579,14.5497,37.0166,0.340562,0.367397,0.679185,0.621184,0.340562,0.340562
44,1074.37,1,11.4198,41.084,15.1231,39.9913,0.331938,0.358095,0.661988,0.605455,0.331938,0.331938
45,1080.21,1,11.2866,39.3608,14.902,41.8323,0.323534,0.349028,0.686502,0.590125,0.323534,0.323534
46,1068.55,1,11.2815,40.1958,13.5168,39.8058,0.315341,0.34019,0.66912,0.575182,0.315341,0.315341
47,1051.09,1,11.3406,40.6551,14.6223,38.9358,0.307357,0.331576,0.652177,0.560618,0.307357,0.307357
48,1037.3,1,11.5706,40.6676,13.73,39.3706,0.299574,0.32318,0.666448,0.546423,0.299574,0.299574
49,1037.35,1,11.3697,40.2722,15.7463,41.9172,0.291989,0.314997,0.661047,0.532587,0.291989,0.291989
50,1021.02,1,11.2356,40.0148,14.7393,36.7103,0.284596,0.307021,0.644309,0.519102,0.284596,0.284596
51,1014.27,1,11.4917,43.6643,13.3502,38.1574,0.27739,0.299247,0.627994,0.527591,0.27739,0.27739
52,998.048,1,11.3119,42.4815,12.9212,36.6592,0.270366,0.29167,0.612093,0.514232,0.270366,0.270366
53,1006.04,1,11.3635,43.1361,12.4595,37.449,0.26352,0.284285,0.596595,0.501211,0.26352,0.26352
54,993.232,1,11.3047,43.5128,11.9908,39.4294,0.256848,0.277087,0.581488,0.515628,0.256848,0.256848
55,983.453,1,11.2946,43.0206,12.7529,37.3496,0.250344,0.270071,0.566765,0.502572,0.250344,0.250344
56,983.848,1,11.3579,43.3332,12.7137,39.4116,0.244005,0.263232,0.552414,0.489846,0.244005,0.244005
57,969.419,1,11.3829,43.5927,12.0323,40.8242,0.237827,0.256567,0.538427,0.477443,0.237827,0.237827
58,972.058,1,11.1572,42.163,11.4703,39.4059,0.231805,0.250071,0.527686,0.513252,0.231805,0.231805
59,972.731,1,11.2685,43.1999,11.7188,41.3998,0.229097,0.243739,0.514324,0.513859,0.225936,0.225936
60,950.713,1,11.2741,42.6682,11.0447,41.5487,0.236605,0.237567,0.501301,0.500848,0.220215,0.220215
61,943.173,1,11.2841,42.4689,10.9657,41.4837,0.230614,0.231552,0.517008,0.488166,0.214639,0.214639
62,946.775,1,11.1698,42.7054,11.3136,41.2326,0.234783,0.225689,0.53185,0.475805,0.209204,0.209204
63,929.996,1,11.3235,42.3708,11.2299,39.388,0.229758,0.219974,0.518383,0.463758,0.203907,0.203907
64,914.781,1,11.4182,44.2505,10.9337,36.4506,0.231345,0.214405,0.505257,0.452015,0.198744,0.198744
65,920.276,1,11.3835,44.3,11.0552,38.0976,0.237554,0.208976,0.492464,0.44057,0.193711,0.193711
66,911.897,1,11.3194,43.869,11.6433,36.2946,0.231539,0.203684,0.479994,0.429414,0.193271,0.188807
67,913.491,1,11.4377,43.4623,11.9597,36.403,0.22708,0.198527,0.467841,0.418541,0.198439,0.184026
68,906.971,1,11.4364,43.5169,12.3336,36.1437,0.22133,0.1935,0.47153,0.407944,0.193766,0.179366
69,914.851,1,11.3137,41.354,12.3721,38.8437,0.219962,0.199148,0.524004,0.403367,0.197093,0.174825
70,911.05,1,11.2916,42.1009,11.4657,40.071,0.214393,0.194105,0.510736,0.393154,0.202403,0.170398
71,912.327,1,11.2751,41.9488,11.0961,41.9583,0.222546,0.18919,0.535456,0.397081,0.205467,0.166083
72,899.081,1,11.3812,44.637,9.60814,39.6009,0.216911,0.1844,0.521898,0.387026,0.207111,0.161878
73,901.388,1,11.1723,43.8011,9.79463,35.459,0.211419,0.179731,0.534122,0.377227,0.206856,0.157779
74,898.52,1,11.1031,42.8991,10.278,35.3102,0.208066,0.179125,0.564395,0.367675,0.213616,0.153784
75,893.227,1,11.252,43.3774,10.0202,35.2358,0.20325,0.19198,0.550105,0.360395,0.218294,0.14989
76,886.861,1,11.2695,41.8749,10.3794,36.1814,0.198104,0.187119,0.585003,0.351269,0.235186,0.146095
77,890.731,1,11.1362,41.8395,9.43485,36.6046,0.193088,0.182381,0.622755,0.342375,0.236828,0.142396
78,884.032,1,11.2023,43.228,9.30334,36.0372,0.189307,0.177763,0.606987,0.333706,0.2422,0.13879
