iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.77,1,10.2268,52.6727,17.8777,62.7387,0.974679,0.974679,0.991697,0.974679,0.998761,0.974679,0.974679
3,1426.22,1,10.6032,48.3772,16.5167,58.6445,0.95,0.95,0.966586,0.95,0.998761,0.95,0.95
4,1422.76,1,10.0553,41.7321,19.3074,50.7965,0.925945,0.925945,1.07252,0.925945,0.998761,0.925945,0.925945
5,1402.99,1,9.59081,48.3189,17.6024,59.0611,0.9025,0.9025,1.04536,0.9025,0.998761,0.9025,0.9025
6,1398.25,1,9.60402,45.8235,17.8871,55.6101,0.879648,0.879648,1.01889,0.879648,0.998761,0.879648,0.879648
7,1390.7,1,10.0656,48.3841,17.9833,58.1317,0.857375,0.857375,0.993091,0.857375,0.998761,0.857375,0.857375
8,1367.2,1,10.4728,49.9565,18.8532,59.8627,0.835666,0.835666,0.967946,0.835666,0.998761,0.835666,0.835666
9,1361.36,1,10.7985,59.2761,19.9026,71.0224,0.814506,0.814506,0.993817,0.814506,0.998761,0.814506,0.814506
10,1355.37,1,10.6899,59.6891,16.6904,71.5084,0.793882,0.793882,1.01464,0.793882,0.998761,0.793882,0.793882
11,1339.14,1,10.511,62.2099,13.8074,74.1053,0.773781,0.773781,1.04518,0.773781,0.998761,0.773781,0.773781
12,1324.13,1,10.7218,54.598,14.7104,64.4836,0.754188,0.754188,1.07378,0.754188,0.998761,0.754188,0.754188
13,1309.88,1,10.7079,53.9643,18.8893,63.61,0.735092,0.735092,1.04659,0.735092,0.998761,0.735092,0.735092
14,1299.37,1,10.6238,55.5074,15.2589,65.4259,0.716479,0.716479,1.02009,0.716479,0.998761,0.716479,0.716479
15,1286.77,1,10.9165,51.7144,17.945,60.8784,0.698337,0.698337,1.05586,0.698337,0.998761,0.698337,0.698337
16,1282.74,1,10.4846,45.1377,23.2459,53.1699,0.680655,0.680655,1.03634,0.680655,0.998761,0.680655,0.680655
17,1266.45,1,10.3077,45.8879,19.9443,54.2461,0.66342,0.66342,1.03579,0.66342,0.998761,0.66342,0.66342
18,1256.12,1,11.1384,42.4134,23.1312,49.9415,0.646622,0.646622,1.04653,0.646622,0.998761,0.646622,0.646622
19,1243.65,1,10.8399,41.3846,25.5241,48.4165,0.630249,0.630249,1.12323,0.630249,0.998761,0.630249,0.630249
20,1237.57,1,10.6744,42.6494,26.0983,49.9111,0.614291,0.614291,1.10299,0.614291,0.998761,0.614291,0.614291
21,1230.13,1,10.8527,40.9418,26.7917,48.1382,0.598737,0.598737,1.11032,0.598737,0.998761,0.598737,0.598737
22,1212.08,1,10.8794,46.3034,22.0918,54.8774,0.583577,0.583577,1.08221,0.583577,0.998761,0.583577,0.583577
23,1202.3,1,10.5436,45.8616,16.771,54.602,0.5688,0.5688,1.05481,0.5688,0.998761,0.5688,0.5688
24,1183.82,1,10.9475,45.4182,16.8395,53.9768,0.554398,0.554398,1.0281,0.554398,0.998761,0.554398,0.554398
25,1184.22,1,11.0313,44.385,15.0015,52.5995,0.54036,0.54036,1.00207,0.54036,0.998761,0.54036,0.54036
26,1168.52,1,10.9096,43.8508,15.8395,52.0249,0.526678,0.526678,0.976692,0.526678,0.998761,0.526678,0.526678
27,1160.66,1,10.9952,45.7078,18.9872,54.3804,0.513342,0.513342,0.951962,0.513342,0.998761,0.513342,0.513342
28,1135.53,1,11.2859,46.859,17.1532,55.4059,0.500344,0.500344,0.927858,0.500344,0.998761,0.500344,0.500344
29,1129.07,1,11.4197,45.612,20.4033,53.7443,0.487675,0.487675,0.904364,0.487675,0.998761,0.487675,0.487675
30,1118.47,1,11.0512,46.2572,17.2893,54.2585,0.475327,0.475327,0.881465,0.475327,0.998761,0.475327,0.475327
31,1106.65,1,11.0342,45.6207,14.9204,53.1607,0.463291,0.463291,0.859146,0.463291,0.998761,0.463291,0.463291
32,1099.28,1,11.1778,46.0861,15.2176,53.9824,0.45156,0.45156,0.837392,0.45156,0.998761,0.45156,0.45156
33,1093.9,1,11.148,45.8529,13.4936,53.3789,0.440127,0.440127,0.827691,0.440127,0.998761,0.440127,0.440127
34,1081.35,1,10.8724,44.4467,16.2321,51.6922,0.428982,0.428982,0.806733,0.428982,0.998761,0.428982,0.428982
35,1072.32,1,11.0145,45.2024,18.5402,52.7459,0.41812,0.41812,0.873805,0.41812,0.998761,0.41812,0.41812
36,1054.26,1,11.1841,43.5366,20.1235,50.7957,0.407533,0.407533,0.85168,0.407533,0.998761,0.407533,0.407533
37,1064.72,1,10.8168,43.7305,16.0704,50.7925,0.397214,0.397214,0.912412,0.397214,0.998761,0.397214,0.397214
38,1044.26,1,11.01,44.5868,15.5455,51.8391,0.387157,0.387157,0.889309,0.387157,0.998761,0.387157,0.387157
39,1028.98,1,11.063,42.622,20.4859,49.7763,0.377354,0.377354,0.866791,0.377354,0.998761,0.377354,0.377354
40,1029.6,1,11.1606,41.5063,23.3259,48.4464,0.367799,0.367799,0.844844,0.367799,0.998761,0.367799,0.367799
41,1026.07,1,11.2056,39.4758,25.9514,46.1831,0.358486,0.358486,0.823452,0.358486,0.998761,0.358486,0.358486
42,1006.03,1,11.3366,39.3246,28.1128,45.9754,0.349409,0.349409,0.802602,0.349409,0.998761,0.349409,0.349409
43,998.319,1,11.1518,39.4137,31.8374,46.1619,0.340562,0.340562,0.782279,0.340562,0.998761,0.340562,0.340562
44,985.917,1,11.2439,39.5352,30.5788,46.5559,0.331938,0.331938,0.762471,0.331938,0.998761,0.331938,0.331938
45,975.614,1,11.3976,39.3112,28.6852,46.25,0.323534,0.323534,0.761692,0.323534,0.998761,0.323534,0.323534
46,961.701,1,11.1231,38.4216,24.6115,45.401,0.315341,0.315341,0.742406,0.315341,0.998761,0.315341,0.315341
47,957.909,1,11.0757,38.2492,22.623,45.229,0.307357,0.307357,0.723608,0.307357,0.998761,0.307357,0.307357
48,953.884,1,11.0108,37.561,18.6078,44.2243,0.299574,0.299574,0.714953,0.299574,0.998761,0.299574,0.299574
49,945.824,1,10.9437,38.9652,19.9098,45.7991,0.291989,0.291989,0.69685,0.291989,0.998761,0.291989,0.291989
50,935.001,1,11.1052,39.1925,20.0671,46.1676,0.284596,0.284596,0.679205,0.284596,0.998761,0.284596,0.284596
51,934.849,1,11.146,38.9684,17.6409,45.8694,0.27739,0.27739,0.662007,0.27739,0.998761,0.27739,0.27739
52,919.08,1,11.0091,39.0495,17.6117,46.0629,0.270366,0.292362,0.645245,0.292475,0.998761,0.270366,0.270366
53,920.974,1,10.9332,39.4798,18.4011,46.7021,0.26352,0.311945,0.687089,0.31485,0.998761,0.26352,0.26352
