iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1491.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.62,1,10.0912,58.3215,16.1084,69.1698,0.974679,0.974679,1.08073,0.974679,0.998761,0.974679,0.974679
3,1465.45,1,10.0339,58.3541,14.7327,69.7215,0.95,0.95,1.05336,0.95,0.998761,0.95,0.95
4,1452.2,1,9.59235,53.3336,16.4671,63.656,0.925945,0.925945,1.06095,0.925945,0.998761,0.925945,0.925945
5,1441.02,1,8.86921,56.4846,12.7776,67.2265,0.9025,0.9025,1.03409,0.9025,0.998761,0.9025,0.9025
6,1424.61,1,9.50382,57.6154,13.546,68.4397,0.879648,0.879648,1.07794,0.879648,0.998761,0.879648,0.879648
7,1413,1,9.99489,55.1191,13.22,65.0579,0.857375,0.857375,1.05064,0.857375,0.998761,0.857375,0.857375
8,1401.52,1,9.41523,55.1206,13.055,64.4881,0.835666,0.835666,1.02404,0.835666,0.998761,0.835666,0.835666
9,1395.79,1,9.73216,65.5077,13.4949,76.528,0.814506,0.814506,1.05371,0.814506,0.998761,0.814506,0.814506
10,1380.41,1,9.57052,57.843,11.9488,67.6286,0.793882,0.793882,1.02703,0.793882,0.998761,0.793882,0.793882
11,1369.54,1,9.73341,60.3635,12.5993,70.5067,0.773781,0.773781,1.03898,0.773781,0.998761,0.773781,0.773781
12,1358.32,1,10.1394,53.2612,13.7008,62.1988,0.754188,0.754188,1.02678,0.754188,0.998761,0.754188,0.754188
13,1367.29,1,9.39974,59.6217,18.3216,69.2828,0.735092,0.735092,1.09201,0.735092,0.998761,0.735092,0.735092
14,1348.55,1,9.51422,58.1457,15.6007,67.9349,0.716479,0.716479,1.07527,0.716479,0.998761,0.716479,0.716479
15,1326.92,1,9.57986,56.4913,21.9219,66.129,0.698337,0.698337,1.0743,0.698337,0.998761,0.698337,0.698337
16,1321.2,1,9.75269,54.3523,26.8058,63.8971,0.680655,0.680655,1.23368,0.680655,0.998761,0.680655,0.680655
17,1300.99,1,9.80931,52.8676,23.0006,62.2856,0.66342,0.66342,1.20245,0.66342,0.998761,0.66342,0.66342
18,1301.84,1,9.99442,60.2794,21.8949,70.9813,0.646622,0.646622,1.172,0.646622,0.998761,0.646622,0.646622
19,1286.52,1,10.2057,60.8158,21.1852,71.2001,0.630249,0.630249,1.2733,0.630249,0.998761,0.630249,0.630249
20,1277.96,1,9.90881,54.6327,20.2482,64.2341,0.614291,0.614291,1.24106,0.614291,0.998761,0.614291,0.614291
21,1261.66,1,9.88064,51.5969,21.331,61.0209,0.598737,0.598737,1.20963,0.598737,0.998761,0.598737,0.598737
22,1244.28,1,10.2171,51.9862,22.4899,61.6816,0.583577,0.583577,1.17901,0.583577,0.998761,0.583577,0.583577
23,1236.44,1,9.97918,49.4499,22.811,58.896,0.5688,0.5688,1.14915,0.5688,0.998761,0.5688,0.5688
24,1221.68,1,10.2215,47.7137,22.316,56.6041,0.554398,0.554398,1.12006,0.554398,0.998761,0.554398,0.554398
25,1216.41,1,10.1534,46.1825,19.4371,54.641,0.54036,0.54036,1.09169,0.54036,0.998761,0.54036,0.54036
