iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.29,1,10.3539,6.2814,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2002.61,1,7.35545,8.85778,26.2603,43.1219,2.92404,2.92404,0,1.46202,1.5406,1.57042,1.46202
3,1986.49,1,8.54933,10.0891,34.1806,69.6556,2.85,2.85,0,1.425,1.54767,1.53066,1.43365
4,1963.35,1,6.27381,13.7681,54.7324,108.855,2.77784,2.77784,0,1.38892,1.50848,1.4919,1.39735
5,1958.68,1,6.89611,14.0844,79.9915,118.045,2.7075,2.7075,0,1.35375,1.47028,1.45413,1.36196
6,1954.27,1,7.11118,12.133,86.3625,146.401,2.63894,2.63894,0,1.31947,1.50893,1.5783,1.32748
7,1941.42,1,6.1565,12.5662,111.003,189.42,2.57212,2.57212,0,1.28606,1.51037,1.53833,1.29387
8,1927.23,1,5.59968,13.8671,128.314,197.283,2.507,2.507,0,1.2535,1.47212,1.49938,1.37867
9,1936.69,1,5.5712,11.0368,136.945,211.157,2.44352,2.44352,0,1.22176,1.76238,1.48023,1.46974
10,1925.88,1,4.31244,10.7954,118.519,259.459,2.38165,2.38165,0,1.19082,1.97443,1.44275,1.43252
11,1915.47,1,5.07721,8.36386,164.928,267.691,2.32134,2.32134,0,1.16067,1.92443,1.40622,1.53348
12,1898.06,1,5.26865,9.17132,168.547,272.196,2.26257,2.26257,0,1.13128,1.87571,1.37061,1.49465
13,1890.35,1,5.5569,14.2064,130.048,384.262,2.20528,2.20528,0,1.10264,1.90472,1.33591,1.58254
14,1885,1,5.26083,9.24016,148.513,367.145,2.14944,2.14944,0,1.07472,2.08342,1.30208,1.68139
15,1867.97,1,5.47276,8.9814,110.985,387.943,2.09501,2.09501,0,1.04751,2.11672,1.26911,1.63882
16,1859.22,1,5.66242,17.0419,101.355,293.228,2.04197,2.04197,0,1.02098,2.06312,1.23698,1.59732
17,1838.39,1,6.25556,11.4295,83.497,368.471,1.99026,1.99026,0,0.995131,2.01088,1.20566,1.55687
18,1839.95,1,5.8654,10.8115,89.0715,299.78,1.93987,1.93987,0,0.969933,1.95997,1.21163,1.74637
19,1818.32,1,6.48856,11.5066,97.8067,276.06,1.89075,1.89075,0,0.945374,1.91034,1.18096,1.70215
20,1804.25,1,6.83193,9.10969,104.908,262.75,1.84287,1.84287,0,0.921437,1.86197,1.15105,1.65905
21,1817.56,1,7.1418,13.8509,115.275,243.735,1.79621,1.79621,0,0.898105,1.90494,1.12191,1.61704
22,1787.08,1,6.06672,13.7562,94.1339,320.636,1.75073,1.75073,0,0.875365,1.8567,1.0935,1.5761
23,1789.57,1,5.81313,11.8687,81.261,422.894,1.7064,1.7064,0,0.8532,2.10184,1.08744,1.53619
24,1770.63,1,6.06424,11.83,90.8343,521.134,1.66319,1.66319,0,0.831597,2.1684,1.05991,1.49729
25,1760.43,1,7.28205,18.0391,98.7398,410.487,1.62108,1.62108,0,0.81054,2.1135,1.03307,1.45938
26,1742.35,1,7.49571,21.5042,89.0028,456.595,1.58003,1.58003,0,0.790017,2.05998,1.00691,1.42243
27,1734.08,1,7.87677,21.4624,85.1437,352.311,1.54003,1.54003,0,0.770013,2.00782,0.981416,1.38641
28,1714.69,1,7.938,14.6614,105.984,250.642,1.50103,1.50103,0,0.750516,1.95698,0.956566,1.35131
29,1711.29,1,8.35053,12.9638,85.416,191.847,1.46302,1.46302,0,0.731512,1.90743,0.932345,1.31709
30,1696.85,1,8.92968,9.43008,84.3875,233.17,1.42598,1.42598,0,0.71299,1.85914,0.908738,1.28374
31,1686.56,1,8.49098,6.6801,81.651,243.144,1.38987,1.38987,0,0.694937,1.81206,0.885728,1.30848
32,1668.72,1,8.90859,7.38596,75.5378,194.873,1.35468,1.35468,0,0.677341,1.77441,0.863301,1.27535
33,1671.5,1,8.31925,8.50767,69.2727,199.876,1.32038,1.32038,0,0.66019,2.02718,0.841442,1.28099
34,1659.92,1,8.62933,7.91296,68.2037,165.948,1.28695,1.28695,0,0.643474,2.20285,0.820136,1.33978
