iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1629.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1608.27,1,8.63083,47.69,14.5958,69.9637,0.974679,0.974679,0.974679,0.983986,0.974679,0.974679
3,1599.39,1,9.02998,55.7955,15.9066,79.6493,0.95,0.95,0.95,1.0349,0.95,0.95
4,1578.06,1,8.64156,63.4634,17.4905,112.539,0.925945,0.925945,0.925945,1.00869,0.925945,0.925945
5,1570.75,1,9.3298,69.2816,14.6423,127.816,0.9025,0.9025,0.947277,0.98315,0.9025,0.9025
6,1556.47,1,8.6792,68.1501,12.1725,130.225,0.879648,0.879648,0.923291,0.963463,0.879648,0.879648
7,1552.23,1,7.93922,66.7951,13.4167,134.345,0.857375,0.857375,0.902493,0.939067,0.857375,0.857375
8,1530.09,1,8.02551,67.6133,14.2349,151.281,0.835666,0.835666,0.879642,0.91529,0.835666,0.835666
9,1535.43,1,8.09081,63.5663,13.4533,156.231,0.814506,0.814506,0.970248,0.938591,0.814506,0.814506
10,1519.1,1,7.75969,65.8308,15.4524,186.266,0.793882,0.793882,0.989007,0.952471,0.793882,0.793882
11,1502.49,1,8.46225,65.038,15.1195,177.434,0.773781,0.773781,0.963965,0.928354,0.773781,0.773781
12,1495.58,1,7.57055,58.9112,15.1455,184.79,0.754188,0.754188,0.939557,0.91192,0.754188,0.754188
13,1488.23,1,7.19441,50.2121,16.383,245.401,0.735092,0.735092,0.958445,0.927882,0.735092,0.735092
14,1481.96,1,7.04281,60.3549,14.1501,239.493,0.716479,0.716479,1.11041,0.904388,0.716479,0.716479
15,1462.39,1,7.56975,58.7442,15.2068,245.619,0.698337,0.698337,1.09141,0.881488,0.698337,0.698337
16,1457.15,1,7.55364,60.5731,17.0703,224.829,0.680655,0.680655,1.06377,0.918755,0.680655,0.680655
17,1435.67,1,7.25428,48.7219,14.26,232.803,0.66342,0.66342,1.04754,0.895492,0.66342,0.66342
18,1434.25,1,7.51982,44.5956,14.1771,206.609,0.646622,0.646622,1.02102,1.01315,0.646622,0.646622
19,1426.34,1,7.40781,46.3603,14.2211,231.507,0.630249,0.630249,1.09856,0.987495,0.630249,0.630249
20,1404.9,1,7.77717,49.1857,14.0128,190.119,0.614291,0.614291,1.07074,0.962491,0.614291,0.614291
21,1401.75,1,7.73173,49.913,15.0768,167.099,0.598737,0.598737,1.04363,0.938121,0.598737,0.598737
22,1383.75,1,7.50517,47.7423,12.6321,189.553,0.583577,0.583577,1.0172,0.914367,0.583577,0.583577
23,1370.28,1,7.62685,43.8095,12.8869,173.647,0.5688,0.5688,0.991446,0.930201,0.5688,0.5688
24,1362.81,1,7.55044,51.4722,14.0924,236.278,0.554398,0.554398,0.966342,1.0428,0.554398,0.554398
25,1354.41,1,8.27829,49.1679,15.1591,195.086,0.54036,0.54036,0.941874,1.01639,0.54036,0.54036
26,1340.95,1,7.73813,50.9352,13.7683,210.434,0.526678,0.526678,0.918025,0.990656,0.526678,0.526678
27,1330.36,1,7.90166,53.6901,14.4219,225.296,0.513342,0.513342,0.897963,0.965572,0.513342,0.513342
28,1317.58,1,7.91546,51.5726,12.8336,225.857,0.500344,0.500344,0.881686,0.941123,0.500344,0.500344
29,1309.38,1,7.51862,54.0342,12.4464,240.345,0.487675,0.487675,0.900678,0.917293,0.487675,0.487675
30,1291.89,1,7.19744,53.9821,12.1889,289.045,0.475327,0.475327,0.877873,0.894067,0.475327,0.475327
31,1283.78,1,6.54608,56.1433,8.63706,357.907,0.463291,0.463291,0.855644,0.871428,0.463291,0.463291
32,1279.15,1,6.76577,56.6056,8.74028,378.919,0.45156,0.45156,0.833979,0.849363,0.45156,0.45156
33,1262.08,1,6.67049,55.5462,9.07141,378.634,0.440127,0.440127,0.812862,0.827857,0.440127,0.440127
34,1257.51,1,6.63023,55.512,9.46532,363.672,0.428982,0.428982,0.79228,0.806895,0.428982,0.428982
35,1242.41,1,6.75042,57.5112,9.14405,406.581,0.41812,0.41812,0.772219,0.786464,0.41812,0.41812
36,1229.19,1,6.66187,55.639,9.3911,407.414,0.407533,0.407533,0.752666,0.76655,0.407533,0.407533
37,1223.02,1,6.69927,55.5129,8.50171,398.006,0.397214,0.397214,0.733608,0.747141,0.397214,0.397214
38,1197.95,1,6.79024,53.4393,8.77338,342.15,0.387157,0.387157,0.715033,0.728223,0.387157,0.387157
39,1186.9,1,6.69565,52.4978,8.85423,372.466,0.377354,0.377354,0.696928,0.709784,0.377354,0.377354
40,1181.69,1,6.70539,53.6616,9.55521,376.653,0.367799,0.367799,0.679281,0.691812,0.367799,0.367799
41,1171.46,1,6.84683,54.6499,9.48179,356.471,0.358486,0.358486,0.662081,0.674295,0.358486,0.358486
42,1153.06,1,6.96347,55.5059,10.5011,349.167,0.349409,0.349409,0.645317,0.657221,0.349409,0.349409
43,1140.18,1,7.10656,53.2435,11.1177,315.126,0.340562,0.340562,0.628977,0.64058,0.340562,0.340562
44,1139.64,1,6.99781,54.7697,11.6092,375.147,0.331938,0.331938,0.613051,0.62436,0.331938,0.331938
45,1129.47,1,6.98263,51.2791,10.8825,348.921,0.323534,0.323534,0.622302,0.608551,0.323534,0.323534
46,1122.29,1,6.97013,54.0437,10.2536,357.025,0.315341,0.315341,0.606545,0.593142,0.315341,0.315341
47,1103.38,1,7.00285,51.7157,10.4603,338.682,0.307357,0.307357,0.591187,0.578123,0.307357,0.307357
48,1100.81,1,6.89941,53.0234,9.64704,341.037,0.301234,0.299574,0.576217,0.563485,0.299574,0.299574
49,1082.07,1,6.71783,53.4111,10.4756,366.493,0.320669,0.291989,0.561627,0.549217,0.291989,0.291989
50,1086.98,1,6.78833,54.464,10.1949,377.825,0.312549,0.284596,0.547407,0.535311,0.284596,0.284596
51,1076.3,1,6.9463,56.3859,9.70113,353.023,0.304635,0.27739,0.533546,0.545783,0.27739,0.27739
52,1069.87,1,6.7471,54.9038,10.9763,373.837,0.30228,0.270366,0.520036,0.538491,0.270366,0.270366
53,1066.52,1,6.50649,53.2073,10.8,361.541,0.306557,0.26352,0.506869,0.584227,0.26352,0.26352
54,1067.57,1,6.62732,51.6245,9.37077,357.085,0.305367,0.256848,0.494034,0.606276,0.256848,0.256848
55,1049.04,1,6.77471,53.0572,9.474,344.655,0.297635,0.250344,0.481525,0.590924,0.250344,0.250344
56,1039.61,1,6.73983,52.3351,10.1934,340.265,0.290098,0.244005,0.469333,0.575962,0.244005,0.244005
57,1026.82,1,6.95607,51.7444,10.5449,333.904,0.290007,0.273849,0.457449,0.561378,0.237827,0.237827
58,1035.11,1,6.70218,50.1357,10.5118,334.217,0.35805,0.277379,0.445866,0.547164,0.231805,0.231805
59,1020.68,1,6.82489,51.618,10.74,324.609,0.348984,0.270356,0.434576,0.537846,0.225936,0.225936
60,1001.81,1,6.75098,51.5573,10.5081,333.522,0.340147,0.26351,0.423573,0.524228,0.220215,0.220215
61,996.903,1,6.98319,51.9371,10.7645,332.18,0.331534,0.256838,0.412848,0.510954,0.214639,0.214639
62,999.068,1,7.05088,53.131,11.2163,316.149,0.342674,0.268479,0.402394,0.498386,0.209204,0.209204
63,993.79,1,7.15553,50.3637,10.3548,304.325,0.333998,0.261681,0.392205,0.485766,0.203907,0.203907
64,991.114,1,7.01856,52.363,10.6424,305.322,0.32823,0.255055,0.382274,0.568324,0.198744,0.198744
65,984.992,1,7.08335,53.1654,11.0435,310.895,0.351916,0.248597,0.372595,0.578264,0.193711,0.193711
66,976.961,1,7.19272,51.7415,11.2485,308.59,0.343005,0.242302,0.377887,0.563622,0.188807,0.188807
67,971.056,1,6.92853,52.7005,11.2848,320.458,0.346279,0.236167,0.368319,0.549351,0.184026,0.184026
68,961.628,1,7.04903,52.7351,11.0808,317.037,0.337511,0.231737,0.358992,0.535441,0.179366,0.179366
69,962.243,1,7.04213,51.4968,11.2827,319.144,0.328965,0.231133,0.382453,0.521884,0.174825,0.174825
70,951.554,1,7.04967,51.927,11.0485,334.872,0.320636,0.231799,0.372769,0.508669,0.170398,0.170398
71,948.57,1,7.04188,52.4292,11.18,329.338,0.32506,0.239564,0.36333,0.528717,0.166083,0.166083
72,959.832,1,6.94221,52.0945,11.0572,317.647,0.330071,0.233498,0.35413,0.561417,0.161878,0.161878
73,949.234,1,6.97254,52.1078,10.8123,321.714,0.321713,0.235956,0.345164,0.58706,0.160248,0.157779
74,948.137,1,6.88399,51.2751,11.3529,332.001,0.313567,0.249117,0.336424,0.581261,0.156288,0.153784
75,940.391,1,6.79674,51.3594,11.5991,341.52,0.305628,0.254941,0.327905,0.607944,0.15298,0.14989
76,939.615,1,6.824,52.049,11.4982,335.408,0.301143,0.252199,0.319603,0.59255,0.158384,0.146095
77,939.124,1,6.83931,51.9638,11.3134,330.607,0.307145,0.267298,0.336405,0.577547,0.158407,0.142396
78,939.884,1,6.77482,51.5873,11.1869,348.611,0.308013,0.26053,0.333228,0.562923,0.169633,0.13879
79,940.6,1,6.80403,50.8594,11.1704,348.774,0.300214,0.254607,0.329014,0.548669,0.176674,0.135276
80,941.066,1,6.77745,50.9705,11.0171,352.561,0.295693,0.266238,0.380778,0.566115,0.177623,0.131851
81,934.485,1,6.6977,49.3809,11.1144,355.322,0.304141,0.259496,0.371137,0.55178,0.182804,0.128512
82,936.346,1,6.89116,49.0974,10.6059,340.856,0.29644,0.258275,0.36494,0.537809,0.19168,0.125258
83,935.515,1,6.78279,50.5295,11.1105,346.452,0.288934,0.251735,0.355699,0.530847,0.188875,0.122087
84,928.524,1,6.73419,49.5426,11.3104,342.263,0.281618,0.259615,0.350754,0.545215,0.191179,0.118995
85,918.385,1,6.8757,51.2079,11.0174,343.179,0.280954,0.255264,0.341872,0.53141,0.192711,0.115982
86,917.789,1,6.96178,50.161,10.6606,331.23,0.289163,0.2488,0.333216,0.517954,0.197624,0.113045
87,912.559,1,7.05746,50.5603,10.6057,321.689,0.281841,0.245337,0.324779,0.504839,0.202368,0.110183
88,910.765,1,7.06326,50.4121,10.2809,337.347,0.274705,0.241764,0.316555,0.525966,0.204311,0.107393
89,916.701,1,7.08118,50.1903,10.3506,325.656,0.267749,0.263004,0.353902,0.535877,0.205823,0.104674
90,922.381,1,7.05386,49.5853,9.81914,316.013,0.260969,0.280219,0.378451,0.594256,0.203895,0.102024
91,924.563,1,7.37644,49.6934,10.0501,290.531,0.254361,0.273124,0.368868,0.600692,0.20418,0.102718
92,925.636,1,7.40854,51.0344,10.3597,278.223,0.247921,0.27472,0.3764,0.623618,0.200279,0.103516
93,922.657,1,7.42301,50.0827,10.277,278.596,0.241643,0.267764,0.405343,0.66747,0.214968,0.100895
94,919.664,1,7.38446,49.7916,10.1003,279.752,0.237827,0.270046,0.39508,0.657217,0.210537,0.0983403
95,915.789,1,7.33536,50.082,9.87667,283.886,0.231805,0.263264,0.385076,0.640576,0.210329,0.0958503
96,916.439,1,7.28081,49.0865,10.2286,285.052,0.25348,0.273495,0.379345,0.656882,0.209973,0.0934233
97,907.939,1,7.2754,48.786,9.94682,285.837,0.247062,0.26657,0.36974,0.64025,0.212328,0.0910578
98,914.908,1,7.36096,49.1206,10.6245,286.527,0.240806,0.269582,0.39706,0.624038,0.207968,0.0947167
99,914.171,1,7.32898,49.2648,10.9731,292.245,0.256744,0.262756,0.404383,0.608237,0.224057,0.0923184
100,904.396,1,7.42129,48.6584,10.3352,282.33,0.251809,0.270018,0.394144,0.592836,0.218384,0.0899808
101,911.245,1,7.27611,47.6902,10.3589,294.346,0.267369,0.274885,0.384164,0.577825,0.219968,0.088098
102,907.611,1,7.31802,48.9,10.3664,290.822,0.270743,0.273584,0.374437,0.563195,0.214398,0.0887884
103,900.566,1,7.12521,48.1161,10.3419,311.782,0.263887,0.266657,0.364956,0.553487,0.22143,0.0865402
104,904.638,1,6.96858,47.7824,10.0908,327.456,0.261345,0.264706,0.355715,0.539472,0.217911,0.0886906
105,903.664,1,7.01141,47.6963,10.3554,323.208,0.254728,0.272317,0.346708,0.56605,0.216187,0.0886026
106,897.498,1,6.99671,48.1352,10.4211,328.386,0.252075,0.276652,0.337929,0.557195,0.213186,0.0878318
107,892.588,1,7.0326,48.5224,9.84047,330.066,0.260991,0.269647,0.329372,0.568517,0.218149,0.0856078
108,906.338,1,6.92837,49.0465,9.86238,336.76,0.262127,0.27801,0.328311,0.572553,0.220714,0.0864818
109,900.905,1,7.0097,48.368,10.0492,324.841,0.273125,0.283728,0.319998,0.564561,0.219296,0.0848189
110,905.055,1,7.00033,48.9145,10.3839,325.927,0.266499,0.285555,0.318752,0.550266,0.22523,0.0849771
111,904.464,1,7.05781,48.9419,10.3205,321.213,0.260743,0.283357,0.32608,0.549019,0.222151,0.0855321
112,901.35,1,7.06106,48.7314,10.193,312.692,0.271065,0.282145,0.317824,0.556545,0.221626,0.0843181
113,895.988,1,7.07855,48.5181,9.78812,311.805,0.275123,0.275001,0.328687,0.564405,0.223706,0.0821832
114,895.915,1,7.11448,48.1261,9.92681,307.89,0.268157,0.277149,0.320365,0.550114,0.221867,0.0827481
115,895.292,1,7.27455,48.9932,10.1102,300.222,0.261367,0.275323,0.340192,0.536185,0.223071,0.0825102
116,893.49,1,7.38269,49.2054,9.73686,288.906,0.254749,0.286696,0.331578,0.522609,0.218104,0.0841005
