id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.181801,0.107552,0.0984748,-0.00234328
2,-0.00831073,0.0215956,0.237767,-0.0391912
3,0.117342,0.334057,0.984826,0.199286
4,0.0893184,-0.498718,-0.987289,-0.0701052
5,0.165645,0.13258,-0.0169813,0.232751
6,-0.0408567,-0.212416,-0.0757731,-0.30026
7,-0.0652826,0.0474499,0.564814,0.137925
8,-0.135337,0.0157222,0.436634,0.0911498
9,-0.0480616,-0.133537,-0.364047,-0.155897
10,0.132386,0.121657,-1.30021,-0.00476902
11,-0.0689494,0.0583537,0.528828,0.129411
12,0.174216,0.119203,0.0102803,-0.006564
13,-0.42663,-0.185253,-0.60345,-0.173943
14,-0.0671907,0.0548283,0.532593,0.122501
