eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0403409,0.968485,Pearson
eta_Cl,WTKG,-0.125149,0.902478,Pearson
eta_Cl,logtCLCRMLMIN,0.173591,0.865081,Pearson
eta_Cl,logtWTKG,-0.0401106,0.968665,Pearson
eta_Cl,tCLCRMLMIN,-0.0403409,0.968485,Pearson
eta_V1,CLCRMLMIN,0.309235,0.762446,Pearson
eta_V1,WTKG,1.21888,0.24631,Pearson
eta_V1,logtCLCRMLMIN,0.411389,0.688039,Pearson
eta_V1,logtWTKG,1.25031,0.23502,Pearson
eta_V1,tCLCRMLMIN,0.309235,0.762446,Pearson
eta_Q,CLCRMLMIN,-0.904368,0.383598,Pearson
eta_Q,WTKG,-0.564495,0.582816,Pearson
eta_Q,logtCLCRMLMIN,-0.904054,0.383757,Pearson
eta_Q,logtWTKG,-0.531413,0.60483,Pearson
eta_Q,tCLCRMLMIN,-0.904368,0.383598,Pearson
eta_V2,CLCRMLMIN,0.307184,0.763969,Pearson
eta_V2,WTKG,1.18611,0.258535,Pearson
eta_V2,logtCLCRMLMIN,0.410933,0.688365,Pearson
eta_V2,logtWTKG,1.21821,0.246553,Pearson
eta_V2,tCLCRMLMIN,0.307184,0.763969,Pearson
