iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.27,1,8.88549,41.6855,15.0884,64.4383,0.974679,0.974679,1.00651,0.992424,0.974679,0.974679
3,1549.93,1,9.84133,48.9999,15.7016,90.0168,0.95,0.95,1.03931,0.981884,0.95,0.95
4,1525.66,1,9.12621,51.5743,20.7838,104.431,0.925945,0.925945,1.01299,0.957022,0.925945,0.925945
5,1523.29,1,9.68786,58.1896,20.3586,107.263,0.9025,0.9025,0.987345,0.93279,0.9025,0.9025
6,1521.91,1,9.52914,50.3214,18.1693,106.373,0.879648,0.903837,1.06171,0.909171,0.879648,0.879648
7,1504.74,1,9.02266,53.5292,16.7625,103.836,0.857375,0.880951,1.03483,0.886151,0.857375,0.857375
8,1486.51,1,8.91196,51.5153,15.712,95.2762,0.835666,0.858645,1.00863,0.863713,0.835666,0.835666
9,1487.76,1,9.19231,54.9592,13.9749,99.6444,0.814506,0.836903,1.06816,0.841843,0.814506,0.814506
10,1475.81,1,8.49416,58.4426,14.5118,121.514,0.793882,0.815712,1.04875,0.820527,0.793882,0.793882
11,1459.76,1,9.33003,57.4261,11.8907,119.218,0.773781,0.795058,1.02219,0.800712,0.773781,0.773781
12,1449.29,1,9.57151,54.1182,12.6945,120.965,0.754188,0.774927,0.99631,0.806021,0.754188,0.754188
13,1448.34,1,8.84022,49.1858,15.9109,158.126,0.735092,0.755305,1.06432,0.785612,0.735092,0.735092
14,1433.89,1,8.71447,52.6657,15.5209,136.525,0.716479,0.73618,1.03737,0.770186,0.716479,0.716479
15,1418.74,1,9.17754,46.2905,18.732,130.152,0.698337,0.71754,1.03225,0.750684,0.698337,0.698337
16,1406.3,1,10.153,45.9383,20.2735,116.253,0.680655,0.699371,1.00612,0.731677,0.680655,0.680655
17,1392.56,1,9.53196,41.2619,16.925,115.34,0.66342,0.681663,0.98064,0.71315,0.66342,0.66342
18,1390,1,9.37683,40.8717,17.4159,104.823,0.646622,0.664403,0.95581,0.789391,0.646622,0.646622
19,1375.29,1,9.11453,41.0748,17.867,117.703,0.630249,0.64758,0.931608,0.798768,0.630249,0.630249
20,1357.36,1,9.27139,46.3292,14.4046,110.461,0.614291,0.631183,0.90802,0.778542,0.614291,0.614291
21,1349.06,1,9.74582,47.4119,16.7312,113.911,0.598737,0.615201,0.885028,0.758829,0.598737,0.598737
22,1321.91,1,9.72818,47.336,16.351,125.705,0.583577,0.599624,0.862619,0.739615,0.583577,0.583577
23,1323.06,1,9.92971,45.3628,14.6681,122.68,0.5688,0.584441,0.843085,0.720888,0.5688,0.5688
24,1313.5,1,9.66821,47.1643,13.7387,136.645,0.554398,0.569642,0.824595,0.702635,0.554398,0.554398
25,1303.02,1,9.58802,49.7447,13.1626,129.954,0.54036,0.555219,0.813791,0.684843,0.54036,0.54036
26,1289.42,1,9.24138,50.377,13.1229,139.297,0.526678,0.54116,0.793185,0.712107,0.526678,0.526678
27,1295.74,1,9.36895,48.5796,13.5105,143.642,0.513342,0.527458,0.784019,0.717378,0.513342,0.513342
28,1278.1,1,9.77814,51.4956,12.6419,124.402,0.500344,0.514102,0.769497,0.699213,0.500344,0.500344
29,1269.58,1,9.63515,49.4343,13.3526,121.557,0.487675,0.501085,0.829932,0.708896,0.487675,0.487675
30,1251.54,1,9.97037,46.7225,13.3196,116.288,0.475327,0.488397,0.808917,0.690946,0.475327,0.475327
31,1248.41,1,9.5891,48.1134,12.262,106.569,0.463291,0.476031,0.788435,0.673451,0.463291,0.463291
32,1229.51,1,9.4326,46.9433,13.6884,108.885,0.45156,0.463977,0.768471,0.666771,0.45156,0.45156
33,1226.17,1,10.0343,44.8869,13.9171,100.332,0.440127,0.452229,0.749013,0.669778,0.440127,0.440127
34,1203.37,1,9.76168,44.2905,14.7442,97.6563,0.428982,0.440778,0.730048,0.682701,0.428982,0.428982
35,1200.98,1,9.77254,41.6869,14.3126,94.8345,0.41812,0.429618,0.722908,0.665415,0.41812,0.41812
36,1186.02,1,9.76397,41.6087,17.5083,88.007,0.407533,0.41874,0.738893,0.648566,0.407533,0.407533
37,1186.23,1,9.84725,42.5982,17.2562,89.461,0.397214,0.408137,0.803835,0.637838,0.397214,0.397214
38,1172.22,1,9.82518,43.296,16.2068,88.5458,0.387157,0.397803,0.783481,0.621688,0.387157,0.387157
39,1166.35,1,9.8816,45.558,15.2018,92.9613,0.377354,0.38773,0.763643,0.605946,0.377354,0.377354
40,1152.5,1,10.0402,46.7823,16.0814,84.9833,0.367799,0.377912,0.833938,0.590604,0.367799,0.367799
41,1149.44,1,10.3369,47.1258,17.0514,79.826,0.358486,0.368343,0.84555,0.575649,0.358486,0.358486
42,1134.63,1,10.2763,45.1005,16.3155,80.3194,0.349409,0.359017,0.82414,0.561073,0.349409,0.349409
