iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1494.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.51,1,10.2964,59.561,17.2518,71.5485,0.974679,0.974679,1.03938,0.974679,0.998761,0.974679,0.974679
3,1477.16,1,10.4559,52.9481,14.8,64.2515,0.95,0.95,1.01931,0.95,0.998761,0.95,0.95
4,1455.96,1,9.83465,48.0386,15.8776,58.4529,0.925945,0.925945,1.13677,0.925945,0.998761,0.925945,0.925945
5,1446.67,1,9.59871,50.1821,13.5969,61.1064,0.9025,0.9025,1.10798,0.9025,0.998761,0.9025,0.9025
6,1435.75,1,9.68869,49.9927,13.5924,60.8222,0.879648,0.879648,1.07993,0.879648,0.998761,0.879648,0.879648
7,1421.91,1,10.0369,51.3766,16.1796,62.1459,0.857375,0.857375,1.05259,0.857375,0.998761,0.857375,0.857375
8,1402.58,1,10.2375,54.1709,14.456,65.4346,0.835666,0.835666,1.03077,0.835666,0.998761,0.835666,0.835666
9,1397.78,1,10.6774,60.3701,15.2638,72.8612,0.814506,0.814506,1.09952,0.814506,0.998761,0.814506,0.814506
10,1389.41,1,10.1709,54.951,11.8996,65.9682,0.793882,0.793882,1.07168,0.793882,0.998761,0.793882,0.793882
11,1371.12,1,10.5757,57.2669,11.8829,68.5956,0.773781,0.773781,1.08454,0.773781,0.998761,0.773781,0.773781
12,1360.34,1,10.417,55.2667,12.6058,66.0742,0.754188,0.754188,1.10826,0.754188,0.998761,0.754188,0.754188
13,1361.3,1,10.6568,61.0538,15.6361,73.2892,0.735092,0.735092,1.14091,0.735092,0.998761,0.735092,0.735092
14,1356.19,1,10.5452,60.3185,14.5227,72.9808,0.716479,0.716479,1.14692,0.716479,0.998761,0.716479,0.716479
15,1330.12,1,10.3296,58.193,16.5375,70.451,0.698337,0.698337,1.11788,0.698337,0.998761,0.698337,0.698337
16,1332.89,1,10.0712,50.7768,17.4788,61.9003,0.680655,0.680655,1.21539,0.680655,0.998761,0.680655,0.680655
17,1300.42,1,10.3699,52.613,13.25,64.2039,0.66342,0.66342,1.18462,0.66342,0.998761,0.66342,0.66342
18,1303.34,1,10.688,55.8121,12.79,68.3153,0.646622,0.646622,1.15462,0.646622,0.998761,0.646622,0.646622
19,1282.71,1,10.8941,51.4283,14.5293,62.7482,0.630249,0.630249,1.12551,0.630249,0.998761,0.630249,0.630249
20,1269.5,1,10.9573,49.7113,14.1587,60.4992,0.614291,0.614291,1.09701,0.614291,0.998761,0.614291,0.614291
21,1260.46,1,10.7019,47.5185,16.1149,58.475,0.598737,0.598737,1.06923,0.598737,0.998761,0.598737,0.598737
22,1244.77,1,10.7731,51.7965,17.1028,64.0518,0.583577,0.583577,1.04216,0.583577,0.998761,0.583577,0.583577
23,1231.63,1,10.697,50.2669,13.8302,62.4428,0.5688,0.5688,1.01577,0.5688,0.998761,0.5688,0.5688
24,1214.29,1,10.9133,50.7316,14.3582,62.9047,0.554398,0.554398,0.990051,0.554398,0.998761,0.554398,0.554398
25,1210.68,1,11.0082,50.5437,14.9334,62.6332,0.54036,0.54036,0.964982,0.54036,0.998761,0.54036,0.54036
26,1200.98,1,11.2503,52.6048,15.5617,65.5394,0.526678,0.526678,0.940548,0.526678,0.998761,0.526678,0.526678
27,1187.3,1,11.2153,53.3724,19.3066,66.2264,0.513342,0.513342,0.916733,0.513342,0.998761,0.513342,0.513342
28,1171.67,1,11.3124,53.6399,18.5418,66.1773,0.500344,0.500344,0.893521,0.500344,0.998761,0.500344,0.500344
29,1151.5,1,11.0817,47.8398,16.5369,58.5105,0.487675,0.487675,0.870896,0.487675,0.998761,0.487675,0.487675
