id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.592586,-0.247194,0.00265672,-0.233002
2,0.0437059,0.0500262,0.151043,0.0483822
3,0.199778,-0.56167,-0.836288,-0.533056
4,-0.587281,-0.293653,0.0641239,-0.277478
5,0.281588,0.256797,-0.224596,0.243116
6,0.200262,-0.51733,-0.92367,-0.490088
7,0.221316,0.587162,0.451727,0.555682
8,0.330989,0.0920468,-0.0182396,0.0855837
9,0.222215,0.57471,0.458432,0.54494
10,-0.0380908,0.0927971,0.216653,0.0874792
11,0.308221,0.111977,0.147832,0.104983
12,-0.0376483,0.160126,0.100177,0.152121
13,-0.593262,-0.229339,0.0245649,-0.216647
14,0.0421472,0.0238091,0.193838,0.0242367
